id,scientificName
139016,Goeppertia mansonis (Körn.) Borchs. & S. Suárez
139020,Goeppertia mediopicta (É.Morren) Borchs. & S.Suárez
139021,Maranta mediopicta E.Morren
139024,Oscillatoria tenuis var. asiatica Wille?
139028,Goeppertia micans (L.Mathieu) Borchs. & S.Suárez
139030,Anthereon determannii (Luer) Pridgeon & M.W.Chase
139031,Specklinia determannii (Luer) Luer
139032,Ronaldella determannii (Luer) Luer
139033,Pabstiella determannii (Luer) F.Barros
139034,Pleurothallis loranthophylla Rchb.f.
139035,Pleurothallis navicularis Lindl.
139036,Pleurothallis subpellucida Klotzsch
139037,Pleurothallis intermedia Schltr.
139038,Pleurothallis punctata (H.Karst.) Schltr.
139039,Pleurothallis violaceorosea Schltr.
139040,Pleurothallis spathata Schltr.
139041,Phloeophila peperomioides (Ames) Garay
139042,Pleurothallis peperomioides Ames
139043,Specklinia peperomioides (Ames) Luer
139044,Humboldtia loranthophylla (Rchb.f.) Kuntze
139045,Humboldtia navicularis (Lindl.) Kuntze
139046,Humboldtia subpellucida (Klotzsch) Kuntze
139047,Rhynchopera loranthophylla (Rchb.f.) Szlach. & Marg.
139048,Rhynchopera punctata H.Karst.
139049,Mucor japonicus (Komin.) Walther & de Hoog
139055,Aenigmatanthera doniana (Griseb.) W.R.Anderson
139061,Xylaria gomphus Fr.
139071,Oscillatoria tenuis var. levis Gardner ?
139072,Xylaria myosurus Mont.
139073,Xylaria obesa Syd. & P. Syd.
139076,Cuscuta burrellii Yunck.
139080,Xylaria ramosa Lloyd
139081,Solanum rufescens var. glabrescens Sendtn.
139082,Solanum rufescens var. virescens (DC.) Hiern
139083,Solanum fulgens (J.F. Macbr.) Roe
139084,Heterotis rotundifolia (Sm.) Jacq. Fel.
139085,Cuscuta corymbosa Ruiz & Pav.
139086,Cuscuta decora Engelm.
139087,Cuscuta epilinum Weihe
139088,Entomophthoromycota Humber
139089,Neozygitales Humber
139090,Erythrina fasciculata (Walp.) Benth.
139107,Cuscuta racemosa Mart. var. racemosa
139110,Cuscuta racemosa var. miniata Engelm.
139130,Calathea communis Wanderley & S.Vieira
139138,Goeppertia neoviedii (Petersen) Borchs. & S.Suárez
139144,Goeppertia ovata (Nees & Mart.) Borchs. & S.Suárez
139157,Goeppertia praecox (S.Moore) Borchs. & S.Suárez
139158,Nostoc commune Vaucher ex Bornet & Flahault
139159,Dichothrix Zanardini ex Bornet & Flahault
139168,Goeppertia reginae (J.M.A.Braga) Borchs. & S.Suárez
139171,Phyllodes roseopicta (Linden) Kuntze
139172,Goeppertia rufibarba (Fenzl) Borchs. & S.Suárez
139180,Goeppertia standleyi (J.F.Macbr.) Borchs. & S.Suárez
139181,Goeppertia straminea (Petersen) Borchs. & S.Suárez
139182,Phyllodes straminea (Petersen) Kuntze
139183,Goeppertia taeniosa (Joriss.) Borchs. & S.Suárez
139184,Phyllodes taeniosa (Joriss.) Kuntze
139185,Goeppertia umbrosa (Körn.) Borchs. & S.Suárez
139186,Phyllodes umbrosa (Körn.) Kuntze
139187,Goeppertia squarrosa (Anderss. & Kennedy) Borchs. & S.Suárez
139188,Calathea squarrosa Anderss. & Kennedy
139189,Goeppertia undulata (Linden & André) Borchs. & S.Suárez
139205,Xylaria scabriclavula F.S.M. González & J.D. Rogers
139210,Xylaria thyrsus (Berk.) P.M.D. Martin
139211,Xylaria tigrina Speg.
139212,Xylaria variabilis Welw. & Curr.
139213,Xylaria violaceopannosa Starbäck
139214,Xylaria wettsteinii Theiss.
139215,Podosordaria ustorum (Pat.) P.M.D. Martin
139216,Alcantarea pataxoana Versieux
139217,Faramea marambaiae M.Gomes
139218,Faramea brachypoda M.Gomes
139219,Faramea pereirae M.Gomes
139220,Jacquemontia bifida Hallier f.
139223,Pluteus rimosoaffinis Singer
139224,Convolvulus bifidus Vell.
139225,Pluteus riograndensis Singer
139226,Montejacquia Roberty
139227,Pluteus salicinus (Pers.) P. Kumm.
139228,Montejacquia bifida (Vell.) Roberty
139229,Montejacquia blanchetii (Moric.) Roberty
139230,Pluteus scruposus Henn.
139231,Montejacquia evolvuloides (Moric.) Roberty
139232,Pluteus sensitivus Rick
139233,Pluteus sergii Singer
139234,Pluteus straminellus Rick
139235,"Neea alumnorum M. Pignal, Soares Filho & Romaniuc"
139236,Convolvulus blanchetii (Moric.) Steud.
139237,Pluteus subfibrillosus Singer
139238,Pluteus sublaevigatus (Singer) Menolli & Capelari
139239,Montejacquia fusca (Meisn.) Roberty
139245,"Pabstiella caraguatatubensis R.Miranda, F.J. de Jesus & Chiron"
139263,Jacquemontia macrocalyx Buril
139273,Anguria ulei (Cogn.) J F. Macbr.
139277,Habenaria balansaei Cogn.
139280,Erythroxylum patentissimum O.E.Schulz
139285,Passiflora garckei Mast.
139297,Ixora stipulata (Vell.) Müll. Arg.
139298,Lecticula Barnhart
139312,Utricularia surinamensis Buscal.
139313,Utricularia congesta Steyerm.
139326,Lundia spruceana Bureau
139350,Mayaca vandelli Kunth
139354,Cuspidaria lasiantha (Bureau & K. Schum.) L.G. Lohmann
139355,Amphilophium campinae (A. Samp.) L.G. Lohmann
139359,Utricularia cleistogama (A. Gray) Britton
139361,Amphilophium dusenianum (Kraenzl.) L.G.Lohmann
139365,Tacca lanceolata Seem.
139374,Anthostomella nitidissima (Durieu & Mont.) Sacc.
139381,Ascotricha Berk.
139384,Cyathea gracilis Griseb.
139397,Lasiacis acuminata Swallen
139402,Lasiacis patentiflora Hitchc. & Chase
139405,"Cetraspora spinossisima (C. Walker & Cuenca) Oehl et al.,"
139413,Pombalia arenaria (Ule) Paula-Souza
139415,Pombalia bicolor (A.St-Hil.) Paula-Souza
139418,Pombalia calceolaria (L.) Paula-Souza
139422,Pombalia lanata (A.St.-Hil.) Paula-Souza
139426,Pombalia poaya (A.St.-Hil.) Paula-Souza
139428,Pombalia setigera (A.St.Hil.) Paula-Souza
139430,Pombalia strigoides (Taub.) Paula-Souza
139434,Chaetostoma pungens var. pallidiflorum Cogn.
139437,Rhynchanthera reitzii Brade
139438,Rhynchanthera brachyrhyncha var. catharinensis Brade
139439,Rhynchanthera kleinii Brade
139440,Rhynchanthera cordata var. genuina Cogn.
139441,Rhynchanthera cordata var. brachyrhyncha Cogn.
139442,Rhynchanthera cordata var. bracteata Cogn.
139443,Rhynchanthera laxa Cogn.
139444,Rhynchanthera petanthera DC.
139445,Rhynchanthera schrankiana DC.
139446,Rhynchanthera schrankiana var. quadrivalvis Naudin
139447,Rhynchanthera hookeri Naudin
139448,Rhynchanthera regnellii Cogn.
139449,Rhynchanthera riedeliana Cogn.
139461,Rhynchanthera rostrata DC.
139465,Rhynchanthera limosa var. depauperata Naudin
139468,Rhynchanthera betulifolia Cogn.
139481,Myriophyllum ternatum Gaudichaud
139494,Laurembergia repens subsp. brachypoda (Welw. ex Hiern) Oberm.
139495,Haloragis J.R.Forst. & G.Forst.
139498,Serpicula repens var. brachypoda Welw. ex Hiern
139511,Cabomba aubletii Michx.
139529,Phrynium Loefl. ex Kuntze
139536,Kadakia Raf.
139540,Narukila Adans.
139545,Eichornia A.Rich.
139546,Dimerostemma paneroi M.D. Moraes
139552,Heteranthera alismoides Humb. ex Link
139559,Heterandra reniformis P.Beauv.
139560,Heteranthera acuta Willd.
139562,Lepidolejeunea cordifissa (Taylor) E.Reine
139563,Cabanisia caracasana Schltdl.
139564,Cabanisia martiana (Schult.f.) Schltdl.
139566,"Microlejeunea squarrosa J. Heinrichs, A. Schäfer-Verwimp, Pócs & S.S. Dong"
139567,Leptanthus reniformis (P.Beauv.) Michx
139568,Schollera reniformis (Ruiz & Pav.) Kuntze
139569,Phrynium reniforme (Ruiz & Pav.) Kuntze
139571,Eichhornia aquatica (Vell.) Schltdl.
139578,Schollera zosterifolia (Mart.) Kuntze
139579,Heteranthera osteniana Herter
139582,Lunania uniflora Raf.
139583,Pontederia cordata var. parviflora (Alexander) Schery
139584,Pontederia cordifolia Mart.
139585,Pontederia brasiliensis Willd ex Schult.f.
139587,Reussia rotundifolia (L.f.) A.Cast.
139588,Reussia grazielae Machado
139590,Reussia subovata (Seub.) Solms
139591,Reussia triflora Seub.
139593,Pontederia cordata var. sagittata (C.Presl) Schery
139595,Eichhornia martiusiana (Schult.f) Walp.
139597,Eichhornia pauciflora Seub.
139598,Eichhornia schultesiana Seub.
139599,Eichhornia speciosa Kunth
139600,Eichhornia tricolor Seub.
139601,Eichhornia venezuelensis Velásquez
139602,Heteranthera acuta Vahl
139605,Calyptrion pubescens (S.Moore) Paula-Souza
139606,Calyptrion volubile (L.B.Sm. & A.Fernández) Paula-Souza
139608,Heteranthera formosa Miq.
139611,Heteranthera virginica (Pers.) Steud.
139614,Leptanthus peruvianus Pers.
139617,Narukila cordata (L.) Nieuwl.
139618,Narukila cordata var. lancifolia (Muhl.) Nieuwl.
139620,Phrynium limosum (Sw.) Kuntze
139622,Piaropus crassipes (Mart.) Raf.
139629,Pontederia aquatica Vell.
139635,Pontederia lanceolata Nutt.
139639,Pontederia cordata var. lancifolia (Muhl.) Torr.
139642,Pontederia martiana Schult.f.
139643,Pontederia martiusiana Schult.f.
139644,Schusterolejeunea Grolle
139645,Pontederia mucronata (Raf.) Torr.
139647,Pontederia natans P.Beauv.
139648,Pontederia nymphaeifolia Kunth
139681,Cololejeunea diaphana A. Evans
139684,Rhynchanthera stricta Cogn.
139691,Rhynchanthera riparia Moore
139692,Rhynchanthera parvifolia Cogn.
139693,Rhynchanthera glabrescens Pilger
139701,Rhynchanthera spicata Hoehne
139702,Rhynchanthera coxinnensis Hoehne
139703,Rhynchanthera rosea Cogn.
139704,Rhynchanthera ternata Cogn
139710,Barrosoa viridiflora (Baker) R.M. King & H. Rob.
139720,Chromolaena densiflora (Morong.) H. Rob.
139729,Heterocondylus inesiae R. Esteves
139732,Koanophyllon fuscum (N.E. Br.) R.M. King & H. Rob.
139735,Euryale Salisb.
139736,Euryale amazonica Poepp.
139737,Victoria cruziana Orb.
139739,Nymphaea victoria Schomb. ex Lindl.
139743,Nymphaea ampla var. speciosa (Mart. & Zucc.) Casp.
139744,Nymphaea ampla var. hookeri Planch.
139746,Nymphaea ampla (Salisb.) DC. var. ampla
139747,Lessingianthus cipoensis Dematteis
139748,"Lessingianthus magnificus Deble, Dematteis & Marchiori"
139749,Lessingianthus pentacontus (DC.) H. Rob.
139750,Lessingianthus profusus (Dematteis & Cabrera) M.B. Angulo
139753,Vernonanthura cabralensis H. Rob.
139754,Vernonanthura canaminina H. Rob.
139755,Vernonanthura densiflora (Gardner) A.J. Vega & M. Dematteis
139757,Froelichia lanata var. procera Seub.
139758,Froelichia tomentosa var. angustialata Seub.
139759,Dysphania R.Br.
139760,Rhynchanthera insignis Naudin
139762,Lavoisiera rundeliana Almeda & A.B.Martins
139763,Lavoisiera cerifera Gardner
139764,Lavoisiera glutinosa Cogn.
139767,Alternanthera flavescens Kunth
139775,Alternanthera villosa Kunth
139776,Alternanthera pubiflora (Benth.) Kuntze
139779,Lavoisiera confertiflora var. latifolia Cogn.
139780,Lavoisiera confertiflora var. longifolia (A. Gray) Cogn.
139781,Lavoisiera confertiflora var. parvifolia Cogn.
139782,Lavoisiera gardneri Naudin
139783,Lavoisiera glandulifolia Naudin
139784,Lavoisiera glandulifera var. brevifolia Cogn.
139786,Lavoisiera glandulifera var. longifolia Cogn.
139787,Lavoisiera australis Naudin
139788,Lavoisiera microlicioides Naudin
139789,Lavoisiera uliginosa Cogn.
139790,Pectis odorata Griseb.
139791,Dichorisandra odorata Aona & M.C.E.Amaral
139792,Dichorisandra nana Aona & M.C.E.Amaral
139793,Neogoniolithon fosliei (Heydr.) Setch. & L.R.Mason
139794,Lavoisiera tetragona var. crenata Cham.
139796,Lavoisiera centiformis Naudin
139797,Lavoisiera centiformis var. dendroides Naudin
139798,Lavoisiera centiformis var. leucantha Naudin
139799,Lavoisiera centiformis var. imbricata Naudin
139800,Lavoisiera centiformis var. clavata Naudin
139802,Lavoisiera imbricata var. insignis Cham.
139803,Lavoisiera imbricata var. subserrulata Cogn.
139804,Lavoisiera phyllocalycina Cogn.
139805,Lavoisiera glazioviana Cogn.
139806,Chenopodium hircinum Schard.
139807,Lavoisiera schwackeana Glaziou ex Cogn.
139809,Lavoisiera compta DC.
139810,Lavoisiera compta var. rubrocincta Cogn.
139811,Lavoisiera bicolor Naudin
139812,Lavoisiera caparaoensis Schwacke ex Schwacke & Cogn.
139813,Lavoisiera cataphracta DC.
139817,Spinacia L.
139818,Salsola L.
139819,Atriplex cordobensis Gand. & Stuck.
139820,Atriplex hortensis L.
139823,Lavoisiera dichotoma Cogn. ex Glaziou
139824,Lavoisiera elegans Cogn.
139826,Lavoisiera francavillana Cogn.
139830,Lavoisiera pectinata Cogn.
139831,Lavoisiera selloana Cogn.
139832,Lavoisiera serrulata Cogn.
139834,Prymnesium minor (Parke & Manton) Edvardsen et al.
139838,Ceramium gasparrinii Menegh.
139840,Centroceras macracanthum Kutz.
139848,Leuconymphaea gardneriana (Planch.) Kuntze
139855,Houttuynia emeiensis Z.Y.Zhu & S.L.Zhang
139857,Polypara Lour.
139858,Polypara cordata (Thunb.) Kuntze
139859,Polypara cochinchinensis Lour.
139860,Nymphaea stenaspidota Casp.
139865,Nymphaea fenzliana Lehm.
139867,Dysphania ambrosioides (L.) Mosyakin & Clemants
139871,Salsola kali L.
139872,Nymphaea belophylla Trickett
139874,Nymphaea raja Lehm.
139875,Peperomia poeppigii Miq.
139876,Leuconymphaea lasiophylla (Mart. & Zucc.) Kuntze
139891,Carpobrotus N.E.Br.
139903,Cybianthus alpestris (Warm.) Mez var. alpestris
139908,Marcetia gracillima Cogn.
139911,Melocactus sergipensis N.P.Taylor & M.V.Meiado
139938,Marcetia glazioviana Cogn.
139941,Salacia krigsneri Lombardi
139958,Cambessedesia adamantium var. major Cogn.
139964,Cambessedesia hilariana var. lanceolata Cogn.
139980,Conomorpha riparia R.E. Schultes
139981,Conomorpha leprosa Steym.
139982,Glenodinium steinii Lemmerm.
139983,Glenodinium cinctum Ehrenb.
139984,Weigeltia gardneri A.DC.
139986,Conomorpha guyanensis A.DC.
140002,Xanthosoma pedatisectum E.G. Gonç.
140010,Ondinea Hartog
140011,Acrostichum glaziovii Fée
140012,Acrostichum hybridum Bory
140013,Acrostichum hybridum var. minor Baker in Mart.
140014,Acrostichum lindbergii Mett. ex Kuhn
140015,Elaphoglossum lindbergii (Mett. ex Kuhn) Rosenst.
140016,Acrostichum prestonii Baker
140017,Acrostichum apodum var. sprucei Baker in Mart.
140018,Lycopodium carolinianum L.
140019,Pannus brasiliensis Malone et al.
140030,Dryopteris huberi (Christ) C.Chr.
140040,Pleurosigma itaparicanum C.Zimm.
140041,Grammatophora macilenta W.Sm.
140120,Chroococcus varius  A.Braun in Rabenh.
140121,Endospora N.L.Gardner
140122,Endospora rubra N.L.Gardner
140123,Chondrocystis Lemmerm.
140124,Chondrocystis dermochroa (Nägeli) Komárek & Anagn.
140125,Nephrococcus Yao Y.Li
140126,Nephrococcus shilinensis Y.-P. Tian
140127,Entophysalis arboriformis Kastovský
140128,Pseudocapsa dubia Erceg.
140129,Myxobaktron hirudiforme G.S.West
140130,Myxohyella papuana L.Hoffm.
140131,Nodularia harveyana Thuret ex Bornet & Flahault
140132,Nostoc paludosum Kütz. ex Bornet et Flahault
140133,Nostoc microscopicum Carmichael ex Bornet & Flahault
140135,Microcoleus autumnalis (Gomont) Strunecky et al.
140137,Lyngbya limnetica var. minor Lemmerm.
140138,Lyngbya limnetica var. minor form. minor Geitler & Ruttner
140139,Pleopeltis desvauxii (Klotzsch) Salino
579461,Isotachis coilophylla Herzog
579465,Bartramia curvata Hampe
579468,Bartramia gracilenta Hampe
579481,Breutelia rivalis (Müll. Hal.) Paris
579488,Cryptopodium piligerum Hampe
579495,Antitrichia Brid.
579521,Bruchia czermakii Broth.
579522,Bruchia uleana Müll. Hal. ex G. Roth
579529,Bryum apiculatum Schwägr.
579537,Bryum conicum Hornsch.
579540,Bryum cruegeri Hampe ex Müll. Hal.
579543,Bryum fabroniopsis Müll. Hal.
579545,Bryum flexifolium Dicks ex With.
579552,Bryum lindmanianum Broth.
579587,Calymperes parasiticum (Brid.) Hook. & Grev.
579591,Calymperes sprucei Besch.
579593,Calymperes uleanum Broth.
579596,Heliconema (Mitt.) L.T. Ellis & A. Eddy
579598,Heliconema xanthophyllum (Mitt.) L.T. Ellis & A. Eddy
579600,Leucophanes calymperatum Müll. Hal.
579601,Leucophanes gardneri Müll. Hal.
579606,Octoblepharum ekemani Thér.
579614,Octoblepharum purpureobrunneum Müll. Hal.
579622,Syrrhopodon brotherii Müll. Hal.
579635,Syrrhopodon kroneanus Müll. Hal.
579639,Syrrhopodon luridus Paris & Broth.
579643,Syrrhopodon perhorridus Müll. Hal.
579644,Syrrhopodon persodidus Müll. Hal.
579647,Syrrhopodon reinwardtii Hornsch.
579648,Syrrhopodon rivularis Herzog
579691,Cephalozia ovalifolia Steph.
579693,Odontoschisma caraçanum Steph.
579702,Kymatocalyx stoloniferus Herzog
580160,Hookeria fluminensis Geh. & Hampe
580161,Hookeria gigantea Hornsch.
580162,Hookeria glaziovii Hampe
580163,Hookeria hornschuchiana Hampe
580164,Hookeria incurva (Hornsch.) Hook. & Grev.
580165,Hookeria langsdorffii Hook.
580167,Hookeria limbata Hampe
580169,Hookeria marginata Hook. f. & Wilson
580233,Hypnum acrorrhizon Hornsch.
580461,Jungermannia beyrichiana Lehm. & Lindenb.
580486,Jungermannia dichotoma Sw.
580598,Brachiolejeunea lacerostipula Steph.
580606,Ceratolejeunea jureiaca R.M. Schust.
580661,Frullanoides riojaneirensis Raddi
580662,Harpalejeunea granatensis J.B. Jack & Steph.
580663,Harpalejeunea heterodonta A. Evans
580665,Homalolejeunea (Spruce) Lacout.
580669,Hygrolejeunea (Spruce) Schiffn.
580746,Lejeunea paulina Gottsche
580891,Trocholejeunea Schiffn.
580903,Pilotrichella tenuis A. Jaeger
580904,Pilotrichella tetragona (Hedw.) Besch.
580908,Arachniopsis Spruce
580950,Mastigobryum roraimense Stephani
580951,Mastigobryum scutigerum Lindenb.
580952,Mastigobryum vicentianum Lehm. & Lindenb.
580953,Microlepidozia (Spruce) Jörg.
580954,Microlepidozia brasiliensis (Steph.) Fulford & T. Taylor
580955,Microlepidozia capillaris (Sw.) Fulford
580956,Microlepidozia flagellifera (Steph.) Fulford
580957,Micropterygium martianum Steph.
581162,Bryomaltaea Goffinet
581163,Bryomaltaea obtusifolia (Hook.) Goffinet
581164,Groutiella fragilis (Mitt.) H.A. Crum & Steere
581165,Groutiella mucronifolia (Hook. & Grev.) H.A. Crum & Steere
581166,Leiomitrium Mitt.
581167,Leiomitrium scaberrimum (Broth.) Wijk & Argent
581168,Macrocoma sullivantii (Müll. Hal.) Grout
581169,Macromitrium apiculatum (Hook.) Schwägr.
581182,Macromitrium portoricense R.S. Willians
581233,Noteroclada porphyrorhiza (Nees) Gottsche
581236,Phyllogonium caldense Müll. Hal.
581237,Phyllogonium fulgens var. viride (Hedw.) Brid.
581238,Phyllogonium immersum Mitt.
581239,Phyllogonium riograndense Müll. Hal. ex Broth.
581240,Callicosta Müll. Hal.
581241,Callicosta bipinnata (Schwägr.) Müll. Hal.
581242,Callicosta evanescens Müll. Hal.
581243,Callicostella daltoniaecarpa (Müll. Hal.) Broth.
581244,Callicostella incurva (Hornsch.) Ångstr.
581245,Callicostella lorifolia (Hampe) A. Jaeger
581246,Callicostella martii (Hornsch.) Ångstr.
581247,Chaetophora Brid.
581248,Chaetophora incurva Hornsch.
581249,Crossomitrium portoricense Müll. Hal.
581390,Catharinea pseudopolytrichum Raddi
581391,Pogonatum brevicaule P. Beauv.
581392,Pogonatum camptocaulon (Müll. Hal. in Broth.) Paris
581393,Pogonatum comptocaulon (Müll. Hal.) Paris
581394,Pogonatum gardneri (Müll. Hal.) Mitt.
581395,Pogonatum glaziovii (Hampe) A. Jaeger
581396,Pogonatum itatiaiae (Müll. Hal.) Paris
581397,Pogonatum pensilvanicum (Hedw.) P. Beauv.
581398,Pogonatum subabbreviatum Broth.
581399,Polytrichadelphus juniperaceus Müll. Hal.
581412,Polytrichum nigricans Hook. & Wilson
581416,Polytrichum tortile Sw.
581418,Psilopilum Brid.
581419,Psilopilum ulei Broth. ex Müll. Hal.
581421,Madotheca brasiliensis Raddi
581422,Madotheca caldana Gottsche
581423,Madotheca kunertiana Steph.
581424,Madotheca ligula Steph.
581427,Madotheca swartziana Lindenb.
581435,Anictangium Hedw.
581440,Barbula agraria Hedw.
581441,Barbula amphidiacea Müll. Hal.
581442,Barbula caespitosa Schwägr.
581443,Barbula cancellata Müll. Hal.
581444,Barbula cirrhata Hornsch.
581445,Barbula cruegeri Sonder ex Müll. Hal.
581446,Barbula humilis Hedw.
581447,Barbula linearis Sw. ex F. Weber & D. Mohr
581448,Barbula morthiana (Grev.) Müll. Hal.
581449,Barbula pagorum Milde
581455,Didymodon klotzschii Schwaegr.
581458,Gymnostomiella orcuttii E.B. Bartram
581461,Gymnostomum julaceum Hook.
581463,Gymnostomum vernicosum Harv.
581464,Gyroweisia Schimp.
581466,Hydrogonium (Müll. Hal.) A. Jaeger
581467,Hydrogonium arcuata (Griff.) Wijk & MArgent
581468,Mollia Schrank ex Lindb.
581469,Mollia caespitosa (Schwägr.) Broth.
581488,Tortula fragilis Taylor
581492,Tortula rhizophylla (Sak.) Z. Iwats & Saito
581493,Tortula squarrosum (Brid.) Brid.
581517,Prionodon caldensis Broth.
581520,Prionodon rubiginosus Hampe
581547,Pterobryon hornschuchii (Müll. Hal.) Müll. Hal.
581562,Radula montana Steph.
581564,Radula pallens var. brasiliensis Nees
581565,Radula uleana Steph.
581579,Rhacocarpus pallidipilus (Müll. Hal.) Paris
581580,Rhacocarpus rubiginosus (Müll. Hal.) Paris
581598,Rigodium araucarieti Müll. Hal.
581620,Microcalpe Spruce
581621,Microcalpe papilosa (Hornsch.) Spruce
581622,Microcalpe richardii (Brid.) Spruce
581623,Microcalpe subsimplex (Hedw.) Spruce
581625,Potamium commutatum (Müll. Hal.) Mitt.
581629,Potamium vulpinum (Mont.) Mitt.
581641,Rhaphidostegium Besch. ex M. Fleisch.
581644,Rhaphidostegium longirameum Broth.
581645,Rhaphidostegium luetzelburgii Herzog
581646,Rhaphidostegium proligerum Broth.
581647,Rhaphidostegium robusticaule Broth.
581655,Schraderobryum ulicinum var. exiguum (Mitt.) Fleischer
581697,Sphagnum cymbifolium (Ehrh.) Hedw.
581699,Sphagnum densum Müll. Hal.ex Warnst.
581700,Sphagnum heterophyllum Warnst.
581701,Sphagnum hymenophyllophillum Müll. Hal.
581702,Sphagnum itacolumitis Müll. Hal. ex Warnst.
581703,Sphagnum itatiaiae var. purpurascens Müll. Hal.
581704,Sphagnum itatiaiae var. versicolor Müll. Hal.
581705,Sphagnum lonchophyllum Müll. Hal.
581706,Sphagnum medium Limpr.
581708,Sphagnum negrescens Warnst.
581709,Sphagnum orgaosense Warnst.
581710,Sphagnum ouropretense Müll. Hal. ex Warnst.
581711,Sphagnum oxyphyllum var. nanum Warnst.
581712,Sphagnum palustre var. capillifolium L.
581713,Sphagnum paranae Warnst.
581714,Sphagnum parvulum Warnst.
581715,Sphagnum perforatum var. rotundifolium Warnst.
581716,Sphagnum pseudoacutifolium Müll. Hal. & Warnst.
581717,Sphagnum puiggarii Müll. Hal.
581718,Sphagnum pulchricoma Müll. Hal.
581719,Sphagnum purpuratum Müll. Hal. ex Warnst.
581720,Sphagnum recurvum var. pulchricoma P. Beauv.
581721,Sphagnum roseum Warnst.
581722,Sphagnum rotundatum var. subsimplex Müll. Hal. & Warnst.
581723,Sphagnum santosense Warnst.
581724,Sphagnum sordidum Müll. Hal. ex Warnst.
581725,Sphagnum subbrachycladum Müll. Hal.
581726,Sphagnum suberythrocalyx Müll. Hal. ex Warnst.
581727,Sphagnum submolluscum Hampe
581728,Sphagnum subpulchricoma Müll. Hal.
581729,Sphagnum subtursum Müll. Hal.
581730,Sphagnum subundulatum Müll. Hal. ex Warnst.
581731,Sphagnum tursum Müll. Hal.
581732,Sphagnum usterii Warnst.
581733,Sphagnum usterii var. viride Warnst.
581734,Sphagnum usterii var. versicolor Warnst.
581735,Sphagnum versicolor Warnst.
581736,Sphagnum vesiculare Müll. Hal. ex Warnst.
581737,Sphagnum weddelianum Besch. ex Warnst.
581754,Thuidiopsis filaria (Mitt.) Broth.
581755,Thuidium acuminatum Mitt.
581756,Thuidium antillarum Besch.
581757,Thuidium austro-serpens (Müll. Hal.) Kindb.
581758,Thuidium caldense Broth.
581759,Thuidium delicatulum var. peruvianum Schimp.
581760,Thuidium filarium Mitt.
581762,Thuidium latecurli (Müll. Hal.) Kindb.
581763,Thuidium longicuspis Broth.
581764,Thuidium molliculum Broth.
581765,Thuidium pseudorecognitum (Hampe) Kindb.
581766,Thuidium subgracile (Hampe) Ångstr.
581767,Trichocolea pterophylla Herzog
581768,Trichocolea subquadrata Steph.
581774,Handroanthus diamantinensis Espírito-Santo & M.M. Silva-Castro
581775,Handroanthus parviflorus Espírito-Santo & M.M. Silva-Castro
581776,Handroanthus grandiflorus Espirito-Santo & M.M. Silva
581778,Cochlidium connellii (Baker ex C.H.Wright) A.C.Sm.
581779,Enterosora Baker
581780,Enterosora campbellii Baker
581781,Enterosora campbellii Baker subsp. campbellii
581782,Enterosora trichosora (Hook.) L.E.Bishop
581783,Enterosora parietina (Klotzsch) L.E.Bishop
581784,Polypodium aturense Maury
581785,Serpocaulon sessilifolium (Desv.) A.R.Sm.
581786,Pterozonium paraphysatum (A.C.Sm.) Lellinger
581787,Trichomanes caliginum Lellinger
581788,Trichomanes dactylites Sodiro
581789,Hymenophyllum lindenii Hook.
581792,Elaphoglossum wurdackii Vareschi
581793,Lindsaea stricta var. jamesoniformis K.U.Kramer
581794,Lindsaea cultriformis K.U.Kramer
581796,Polypodium connellii Baker ex C.H. Wright
581797,Polypodium trichosorum Hook.
581798,Polypodium parietinum Klotzsch
581799,Lycopodiella steyermark B.Ollg.
581800,Polypodium sessilifolium Desv.
581801,Erythroxylum sobraleanum Loiola & L.S.Cordeiro
581802,Erythroxylum tapacuranum Costa-Lima
581803,Hiraea hatschbachii C.E.Anderson
581804,Hiraea occhionii C.E.Anderson
581805,Hiraea macrophylla (Colla) P.L.R.Moraes & Guglielmone
581806,Hiraea reitzii C.E.Anderson
581807,Hiraea restingae C.E.Anderson
581809,Chantransia hallandica Kylin
581810,Chantransia hypneae Børgesen
581811,Erythroxylum rhodappendiculatum Costa-Lima
581812,Erythroxylum stenopetalum Costa-Lima
581813,Nitophyllum corallinarum Nott
581814,Aglaophyllum Mont.
581815,Aglaophyllum peltatum Mont.
581816,Fucus lacinulatus Vahl
581817,"Gloiocallis S.M.Lin, Huisman & D.L.Ballant."
581818,Gloiocallis dendroidea (P.Crouan & H.Crouan) S.M.Lin et al
581819,Ceramium sertularioides Gratel.
581821,Corallina oblongata J.Ellis & Sol.
581822,Dichotomaria fragilis Lam.
581823,Neogoniolithon atlanticum Tâmega et al.
581824,Porolithon onkodes (Heydr.) Foslie
581825,Spongites fruticulosus Kütz.
581826,Scinaia aborealis Huisman
581827,Platoma cyclocolpum (Mont.) F.Schmitz
581828,Leucoagaricus badhamii  (Berk. & Broome) Singer
581829,Leucoagaricus sulphurellus (Pegler) B.P. Akers
581838,Syagrus graminifolia subsp. cabraliensis Noblick & Lorenzi
581839,Syagrus emasensis Noblick & Lorenzi
581840,Psyllocarpus densifolius Zappi & Calió
581841,Syagrus menzeliana Noblick & Lorenzi
581842,Syagrus guimaraesensis Noblick & Lorenzi
581849,Bryum laevigatum Hook. f. & Wilson
581851,Bryum subapiculatum Hampe
