id,scientificName,names_wo_author
601972,Bernardia pulchella var. parvifolia (Baill.) Müll.Arg.,Bernardia pulchella
601977,Gaylussacia brasiliensis var. parvifolia (Spreng.) Meisn.,Gaylussacia brasiliensis
601978,Helicteres guazumifolia var. parvifolia K.Schum.,Helicteres guazumifolia
601987,Portulaca oleracea var. parvifolia (Haw.) Griseb.,Portulaca oleracea
601990,Ternstroemia brasiliensis var. parvifolia Cambess.,Ternstroemia brasiliensis
601991,Trembleya parviflora var. parvifolia Cogn.,Trembleya parviflora
601992,Trembleya phlogiformis var. parvifolia Cogn.,Trembleya phlogiformis
601996,Canna indica var. patens Aiton,Canna indica
601997,Cuscuta corymbosa var. patens Progel,Cuscuta corymbosa
602108,Evolvulus pterygophyllus var. puberulus Mart.,Evolvulus pterygophyllus
602300,Theobroma speciosum var. spruceana (Bernoulli) K.Schum.,Theobroma speciosum
602302,Polypodium incanum var. squalidum (Vell.) Baker,Polypodium incanum
602304,Trembleya phlogiformis var. stachyoides (Naudin) Cogn.,Trembleya phlogiformis
602307,Hydrocotyle quinqueloba var. stella Urb.,Hydrocotyle quinqueloba
602308,Amaryllis aulica var. stenopetala Lindl.,Amaryllis aulica
602319,Evolvulus glomeratus var. strigosus Choisy,Evolvulus glomeratus
602332,Valeriana scandens var. subcordata L.,Valeriana scandens
602333,Sparattanthelium botocudorum var. subcordatum Mart.,Sparattanthelium botocudorum
602336,Gaylussacia brasiliensis var. subevenia (Spreng.) Meisn.,Gaylussacia brasiliensis
602341,Hydrocotyle quinqueloba f. subglabra Urb.,Hydrocotyle quinqueloba
602355,Ceratophyllum demersum var. submersum L.,Ceratophyllum demersum
602356,Cuscuta decora var. subnuda Engelm.,Cuscuta decora
602364,Evolvulus diosmoides var. subsericeus  Meisn.,Evolvulus diosmoides
602371,Sparattanthelium botocudorum var. subtriplinerve Mart.,Sparattanthelium botocudorum
602377,Tetracera costata var. surinamenses Mart. ex Eichler,Tetracera costata
602379,Portulaca oleracea var. sylvestris DC.,Portulaca oleracea
602382,Hydrocotyle verticillata var. tenella Urb.,Hydrocotyle verticillata
602384,Bowlesia incana form. tenera (Spreng.) Urb.,Bowlesia incana
602392,Petiveria hexaglochin var. tetrandra Fisch. & C.A.Mey.,Petiveria hexaglochin
602398,Frangula polymorpha var. tomentosa Reissek,Frangula polymorpha
602399,Guazuma ulmifolia var. tomentosa K.Schum.,Guazuma ulmifolia
602497,Evolvulus fuscus var. virescens Meisn.,Evolvulus fuscus
602584,Parablechnum usterianum (Christ) Gasper & Salino,Parablechnum usterianum
602628,Amauropelta saxicola (Sw.) Salino & T.E.Almeida,Amauropelta saxicola
602630,Amauropelta stierii (Rosenst.) Salino & T.E.Almeida,Amauropelta stierii
602631,Butia archeri (Glassman) Glassman var. archeri,Butia archeri
602632,Butia archeri var. diamantinensis K. Soares,Butia archeri
602642,Amauropelta patula  (Fée) Salino & T.E.Almeida,Amauropelta patula
602654,Goniopteris lugubris (Mett.) Brade,Goniopteris lugubris
602670,Meniscium delicatum R.S. Fernandes & Salino,Meniscium delicatum
602674,Steiropteris hatschbachii (A.R. Sm.) Salino & T.E. Almeida,Steiropteris hatschbachii
602696,Arachis veigae S.H. Santana & Valls,Arachis veigae
602739,"Thuidium bifidum Soares, A.E.R. & Câmara, P.E.A.S.",Thuidium bifidum
602746,Tectaria heracleifolia (Willd.) Underw.,Tectaria heracleifolia
602777,Pteridium aquilinum var. arachnoideum (Kaulf.) Brade,Pteridium aquilinum
602796,Guarea zepivae T.D.Penn.,Guarea zepivae
602817,Alternanthera paronychioides var. pilosa (Moq.) Suess.,Alternanthera paronychioides
602819,Alternanthera paronychioides A.St.-Hil. var. paronychioides,Alternanthera paronychioides
602823,Anchietea ballardii Paula-Souza,Anchietea ballardii
602853,Pleroma angustifolium (Naudin) Triana,Pleroma angustifolium
602859,Pleroma candolleanum (Mart. ex DC.) Triana,Pleroma candolleanum
602860,Pleroma cardinale (Bonpl.) Triana,Pleroma cardinale
602864,Pleroma dendroides (Naudin) Triana,Pleroma dendroides
602877,Paspalum cerradoense R.C. Oliveira  & Valls,Paspalum cerradoense
602890,Melochia regnellii (K. Schum.) Gonçalez,Melochia regnellii
602891,Vernonanthura polyanthes (Sprengel) Vega & Dematteis,Vernonanthura polyanthes
602894,Ormopteris crenata (R.M.Tryon) T.Barbará,Ormopteris crenata
602895,Ormopteris cymbiformis (J.Prado) T.Barbará,Ormopteris cymbiformis
602896,Ormopteris gleichenioides (Gardner) J.Sm,Ormopteris gleichenioides
602898,Ormopteris riedelii (Baker) T.Barbará,Ormopteris riedelii
602903,Piper parvibracteatum C.DC.,Piper parvibracteatum
602904,Piper pseudolanceolatum C.DC.,Piper pseudolanceolatum
602922,Barbacenia piranga Mello-Silva,Barbacenia piranga
602937,Chamaecrista floribunda M. J. Silva & A. O. Souza,Chamaecrista floribunda
602956,Murdannia engelsii M.Pell. & Faden,Murdannia engelsii
602959,Polygala nikeliophila Marques & J.F.B.Pastore,Polygala nikeliophila
602963,Epidendrum strobilicaule Hágsater & Benelli,Epidendrum strobilicaule
602969,Epidendrum erectum Brieger & Bicalho,Epidendrum erectum
602984,Chamaecrista irwiniana A.O. Souza & M.J. Silva,Chamaecrista irwiniana
602989,Chamaecrista tenuicaulis A. O. Souza & M. J. Silva,Chamaecrista tenuicaulis
602993,Chamaecrista sparsifolia A. O. Souza & M. J. Silva,Chamaecrista sparsifolia
602995,Chamaecrista obolaria (H.S. Irwin & Barneby) A.O. Souza & M.J. Silva,Chamaecrista obolaria
603014,Genlisea aurea var. minor (A.St.-Hil.) A.Fleischm.,Genlisea aurea
603015,"Paepalanthus argyrotrychus F.N. Costa, Andrino & Echtern.",Paepalanthus argyrotrychus
603029,Pleroma fissinervium Schrank et Mart. ex DC.,Pleroma fissinervium
603032,Pleroma frigidulum (Schrank et Mart. ex DC.) Triana,Pleroma frigidulum
603036,Pleroma heteromallum (D. Don) D.Don,Pleroma heteromallum
603044,Pleroma molle (Cham.) Triana,Pleroma molle
603050,Pleroma semidecandrum (Schrank et Mart. ex DC.) Triana,Pleroma semidecandrum
603054,Pleroma tuberosum Gardner ex Triana,Pleroma tuberosum
603056,Pleroma velutinum (Naudin) Triana,Pleroma velutinum
603058,Pleroma villosissimum Triana,Pleroma villosissimum
603077,Neojobertia alboaurantiaca Faria & Proença,Neojobertia alboaurantiaca
603099,Catasetum ×faustoi Bicalho,Catasetum ×faustoi
603100,Hexasepalum apiculatum (Willd.) Delprete & J.H. Kirkbr.,Hexasepalum apiculatum
603110,Hexasepalum mello-barretoi (Standl.) J.H. Kirkbr. & Delprete,Hexasepalum mello-barretoi
603124,"Paepalanthus farinaceus F.N. Costa, Andrino & Trovó",Paepalanthus farinaceus
603137,Microlicia cogniauxiana R. Romero,Microlicia cogniauxiana
603140,Ouratea glaucescens (A.St.-Hil.) Engl. var. glaucescens,Ouratea glaucescens
603141,Ouratea glaucescens var. imbricata  (Erhard) Engl.,Ouratea glaucescens
603157,Microlicia oxyanthera Naudin,Microlicia oxyanthera
603182,Sida oblonga Bovini,Sida oblonga
603183,Sida carrascoana Bovini,Sida carrascoana
603187,Paepalanthus multistellaris Andrino & Sano,Paepalanthus multistellaris
603191,Trembleya acuminata R. Pacifico & Fidanza,Trembleya acuminata
603194,"Trembleya inversa Fidanza, A.B. Martins & Almeda",Trembleya inversa
603197,"Trembleya serrulata Fidanza, A.B. Martins & Almeda",Trembleya serrulata
603203,"Paepalanthus velutiphyllus F.N. Costa, Andrino & Sano",Paepalanthus velutiphyllus
603240,"Tocantinia stigmovittata Büneker, R.E.Bastian & C.M.Costa",Tocantinia stigmovittata
603241,"Tocantinia dutilhiana Büneker, R.E.Bastian & C.M.Costa",Tocantinia dutilhiana
603249,Stigmaphyllon occidentale R.F.Almeida,Stigmaphyllon occidentale
603257,Cambessedesia angelana Fidanza & Almeda,Cambessedesia angelana
603258,Cambessedesia uncinata Fidanza & Almeda,Cambessedesia uncinata
603260,Miconia astrocalyx Meirelles & R.Goldenb.,Miconia astrocalyx
603263,Philcoxia rhizomatosa Scatigna & V.C.Souza,Philcoxia rhizomatosa
603382,Chaetogastra hieracioides Schrank et Mart. ex. DC.,Chaetogastra hieracioides
603400,Oserya pilgeri (Mildbr.) C.T.Philbrick & C.P.Bove,Oserya pilgeri
603419,Maschalostachys markgrafii (G.M. Barroso) Loeuille & Roque,Maschalostachys markgrafii
603420,Maschalostachys mellosilvae Loeuille & Roque,Maschalostachys mellosilvae
603422,Lapidia apicifolia Roque & S.C. Ferreira,Lapidia apicifolia
603430,Xylophragma tenue Kaehler,Xylophragma tenue
603448,"Harpalyce magnibracteata São-Mateus, D.B.O.S.Cardoso & L.P.Queiroz",Harpalyce magnibracteata
603458,Anemia andersonii Mickel & Labiak,Anemia andersonii
603459,Anemia eriodes Mickel,Anemia eriodes
603460,Anemia irwinii Mickel,Anemia irwinii
603461,Anemia labiakii Mickel,Anemia labiakii
603489,Peltaea brasiliana A.J.Fernandes-Jr. & G.L.Esteves,Peltaea brasiliana
603490,Peltaea rupestris A.J.Fernandes-Jr. & G.L.Esteves,Peltaea rupestris
603504,Vellozia everaldoi N.L.Meneezs,Vellozia everaldoi
603505,Vellozia giuliettiae N.L.Menezes & Mello-Silva,Vellozia giuliettiae
603506,Vellozia semirii Mello-Silva & N.L.Menezes,Vellozia semirii
603507,Vellozia strangii L.B.Sm. ex Mello-Silva,Vellozia strangii
603509,Barbacenia serracabralea Mello-Silva,Barbacenia serracabralea
603545,Barbacenia tuba Mello-Silva & N.L.Menezes,Barbacenia tuba
603551,Barbacenia vellozioides Mello-Silva,Barbacenia vellozioides
603552,Vellozia religiosa Mello-Silva & D.Sasaki,Vellozia religiosa
603598,Thuidium scabrosulum Mitt.,Thuidium scabrosulum
603605,Bidens campanulata Bringel & T.B.Cavalc.,Bidens campanulata
603606,Trembleya agrestis Mart. & Schrank ex DC.,Trembleya agrestis
603613,Manihot pulchrifolius M. J. Silva,Manihot pulchrifolius
603632,Vellozia ornithophila Mello-Silva,Vellozia ornithophila
603634,Vellozia linearis Mello-Silva,Vellozia linearis
603638,Vellozia filifolia (L.B.Sm.) Mello-Silva,Vellozia filifolia
603682,Manihot ebracteata M. Mend. & T.B. Cavalc.,Manihot ebracteata
603683,Manihot purpurea M. Mend. & T.B. Cavalc.,Manihot purpurea
603684,Manihot tombadorensis M. Mend. & T.B. Cavalc.,Manihot tombadorensis
603688,Pseudotrimezia nana Lovo & Mello-Silva,Pseudotrimezia nana
603689,Pseudotrimezia striata Lovo & Mello-Silva,Pseudotrimezia striata
603719,Microlicia candolleana R. Romero & Versiane,Microlicia candolleana
603729,Byrsonima rupestris Francener & Mamede,Byrsonima rupestris
603733,Hyptidendron albidum Harley & Antar,Hyptidendron albidum
603739,Byrsonima minarum Francener & Mamede,Byrsonima minarum
603746,Cattleya aclandiae f. alba (L.C.Menezes) F.Barros & J.A.N.Bat.,Cattleya aclandiae
603748,Microlicia sciophylla R.B. Pacifico & Fidanza,Microlicia sciophylla
603761,Microlicia crassa R.Romero,Microlicia crassa
603762,Microlicia maculata R. Romero,Microlicia maculata
603786,Lejeunea deplanata Nees,Lejeunea deplanata
603817,Matayba peruviana subsp. oligandra (Sandwith) Acev.-Rodr.,Matayba peruviana
603819,Eugenia caatingicola K.Cout. & M.Ibrahim,Eugenia caatingicola
603820,Paepalanthus altamirensis Tissot-Sq & Sauthier,Paepalanthus altamirensis
603823,Sapium biglandulosum var. longifolium f. longissimum Chodat & Hassl.,Sapium biglandulosum
603846,Miconia renatogoldenbergii Meirelles & Bacci,Miconia renatogoldenbergii
603873,"Bonamia campestris A. Moreira & Sim.-Bianch.,",Bonamia campestris
603891,Elaphoglossum mollissimum (Fée) Hieron.,Elaphoglossum mollissimum
603901,Ipomoea longibracteolata Sim.-Bianch. & J.R.I. Wood,Ipomoea longibracteolata
603903,Syagrus cataphracta (Mart.) Noblick,Syagrus cataphracta
603904,Syagrus pimentae Noblick,Syagrus pimentae
603908,Ruellia salviifolius (Nees) Profice,Ruellia salviifolius
603912,Distimake contorquens (Choisy) A.R. Simões & Staples,Distimake contorquens
603915,Distimake flagellaris (Choisy) A.R. Simões & Staples,Distimake flagellaris
603926,Aldama subtruncata (H. Rob. & A.J. Moore) E.E. Schilling & Panero,Aldama subtruncata
603930,Anemia delicatula Mickel,Anemia delicatula
603947,Jacquemontia breviacuminata (Mart. ex Choisy) Buril,Jacquemontia breviacuminata
603956,"Stigmatodon euclidianus (Leme & G.K.Br.) Leme, G.K.Br. & Barfuss",Stigmatodon euclidianus
603978,Sida magnifolia Krapov.,Sida magnifolia
604002,Praxelis macrocarpa V. Abreu & R. Esteves,Praxelis macrocarpa
604037,Piper langsdorffianum C.DC.,Piper langsdorffianum
604038,Anthodon micranthus  Mart.,Anthodon micranthus
604039,Salacia micrantha subsp. obtusa Peyr.,Salacia micrantha
604048,"Ficus latipedunculata Pedern., Romaniuc & Mansano",Ficus latipedunculata
604055,Amphizoma tenuicula Miers,Amphizoma tenuicula
604063,Nonatelia panamensis DC.,Nonatelia panamensis
604068,Mimosa granitica (Barneby) L.M. Borges,Mimosa granitica
604069,Mimosa neonitens (Benth.) L.M. Borges,Mimosa neonitens
604070,Mimosa rupigena (Barneby) L.M. Borges,Mimosa rupigena
604148,Palicourea stenostachya (Standl.) C.M.Taylor,Palicourea stenostachya
604157,Fridericia subexserta Bureau & K. Schum.,Fridericia subexserta
604185,Pleroma leopoldinense L. Kollmann & R. Goldenb.,Pleroma leopoldinense
604186,Pleroma michelangelii P.J.F. Guim. and J.G. Freitas,Pleroma michelangelii
604197,Anemia pubescens Mickel & Labiak,Anemia pubescens
604198,Anemia rosulata Mickel,Anemia rosulata
604199,Aspidosperma brasiliense A.S.S.Pereira & A.C.D.Castello,Aspidosperma brasiliense
604207,Pseudephedranthus enigmaticus Maas & Westra,Pseudephedranthus enigmaticus
604213,Guatteria longepetiolata R.E. Fr.,Guatteria longepetiolata
604219,Calathea kummeriana É. Morren,Calathea kummeriana
604226,Goeppertia pusilla Saka,Goeppertia pusilla
604227,Deprea subtriflora (Ruiz & Pav.) D'Arcy,Deprea subtriflora
604230,Maranta kegeljani É. Morren,Maranta kegeljani
604231,Solanum lycopersicum L.,Solanum lycopersicum
604232,Praxelis decumbens (Gardner) A. Teles & R. Esteves,Praxelis decumbens
604234,Xyris nervata Wand. & N.Mota,Xyris nervata
604235,Xyris pulchella Wand. & N.Mota,Xyris pulchella
604236,Xyris rostrata Wand. & N.Mota,Xyris rostrata
604238,Paepalanthus modestus Trovó,Paepalanthus modestus
604239,Myrcia rupestris M.F.Santos,Myrcia rupestris
604246,Catasetum brasilandense Benelli,Catasetum brasilandense
604248,"Eleocharis pedrovianae C.S. Nunes, R. Trevis. & A. Gil",Eleocharis pedrovianae
604262,Homalolepis docensis (Franceschin. & K.Yamam.) Devecchi & Pirani,Homalolepis docensis
604263,Homalolepis ferruginea (A.St.-Hil.) Devecchi & Pirani,Homalolepis ferruginea
604264,Homalolepis floribunda (A.St.-Hil.) Devecchi & Pirani,Homalolepis floribunda
604267,Homalolepis intermedia (Mansf.) Devecchi & Pirani,Homalolepis intermedia
604270,Homalolepis salubris (Engl.) Devecchi & Pirani,Homalolepis salubris
604273,Homalolepis suffruticosa (Engl.) Devecchi & Pirani,Homalolepis suffruticosa
604274,Homalolepis tocantina (Devecchi & Pirani) Devecchi & Pirani,Homalolepis tocantina
604276,Homalolepis warmingiana (Engl.) Devecchi & Pirani,Homalolepis warmingiana
604278,Homalolepis pohliana (Boas) Devecchi & Pirani,Homalolepis pohliana
604282,Varronia striata (Fresen.) Borhidi,Varronia striata
604285,Icica aracouchini Aublet,Icica aracouchini
604288,Dacryodes amplectans Daly & M. C. Martínez,Dacryodes amplectans
604292,Icica icicariba DC.,Icica icicariba
604296,Icica macrophylla Kunth,Icica macrophylla
604298,Christella berroi (C. Chr) Salino & A.R. Sm.,Christella berroi
604311,"Ipomoea magna Simão-Bianchini, R. & Wood, J.R.I.",Ipomoea magna
604315,Clerodendrum verrucosum Splitg. ex de Vriese,Clerodendrum verrucosum
604317,Tarenaya pernambucensis Iltis & Costa-e-Silva ex Soares Neto & Roalson,Tarenaya pernambucensis
604329,Myrcia tetraloba D.F.Lima & E.Lucas,Myrcia tetraloba
604346,Fevillea albiflora Cogn.,Fevillea albiflora
604356,Aspidosperma rizzoanum Scudeler & A.C.D.Castello,Aspidosperma rizzoanum
604375,Eriocaulon dimerum (Giul. & E.B.Miranda) A.L.R.Oliveira,Eriocaulon dimerum
604379,Eriocaulon weddellianum A.L.R.Oliveira,Eriocaulon weddellianum
604388,Dinizia jueirana-facao G. P. Lewis & G. S. Siqueira,Dinizia jueirana-facao
604394,Distimake ericoides (Meisn.) Petrongari & Sim.-Bianch.,Distimake ericoides
604395,Solanum falciforme Farruggia,Solanum falciforme
604401,Vismia conduplicata M.V. Martins & G.H. Shimizu,Vismia conduplicata
604405,Solanum lanceaefolium Jacq.,Solanum lanceaefolium
604422,Tarenaya bicolor (Gardner) Soares Neto & Roalson,Tarenaya bicolor
604461,Peperomia pachydermis C.DC.,Peperomia pachydermis
604474,Monteverdia acanthophylla (Reissek) Biral,Monteverdia acanthophylla
604479,Cuscuta odorata Ruiz & Pav. var. odorata,Cuscuta odorata
604488,Dicranopteris rufinervis (Mart.) Ching,Dicranopteris rufinervis
604497,Micranthocereus aureispinus F.Ritter,Micranthocereus aureispinus
604499,Sticherus holttumii L.V.Lima  & Salino,Sticherus holttumii
604506,Monteverdia catingarum (Reissek) Biral,Monteverdia catingarum
604509,Sticherus squamosus (Fée) J. Gonzales,Sticherus squamosus
604514,Selaginella surucucusensis L.Góes & E.Assis,Selaginella surucucusensis
604515,Pseudotrachypus martinicensis (Broth.) WR. Buck,Pseudotrachypus martinicensis
604516,Pseudotrachypus pinnatus P. de La Varde & Thér.,Pseudotrachypus pinnatus
604518,Aerobryopsis martinicensis (Broth.) Spessard-Schueth,Aerobryopsis martinicensis
604524,Monteverdia chapadensis (R.M. Carvalho-Okano ex Biral & Groppo) Biral,Monteverdia chapadensis
604541,Manihot decurrens M. Mend. & M. Martins,Manihot decurrens
604543,Manihot sagittata M. Mend. & M. Martins,Manihot sagittata
604544,Manihot elongata P. Carvalho & M. Martins,Manihot elongata
604547,Nautilocalyx fasciculatus L.E. Skog & Steyerm.,Nautilocalyx fasciculatus
604554,Monteverdia erythroxyla (Reissek) Biral,Monteverdia erythroxyla
604555,Fritzschia edmundoi (Brade) M.J.R.Rocha & P.J.F.Guim.,Fritzschia edmundoi
604556,Fritzschia furnensis R.Romero & M.J.R.Rocha,Fritzschia furnensis
604557,Fritzschia lanceiflora (Mart. & Schrank ex DC.) M.J.R.Rocha & P.J.F.Guim.,Fritzschia lanceiflora
604559,Fritzschia sertularia (Schrank & Mart. ex DC.) M.J.R.Rocha & P.J.F.Guim.,Fritzschia sertularia
604560,Fritzschia sessilis (Spreng.) M.J.R.Rocha & P.J.F.Guim.,Fritzschia sessilis
604561,Fritzschia stenodon (Naudin) M.J.R.Rocha & P.J.F.Guim.,Fritzschia stenodon
604563,Psychotria candelabrum Standl.,Psychotria candelabrum
604571,Eumachia albert-smithii (Standl.) Delprete & J.H. Kirkbr.,Eumachia albert-smithii
604572,Eumachia astrellantha (Wernham) Delprete,Eumachia astrellantha
604574,Eumachia cephalantha (Müll. Arg.) Delprete & J.H. Kirkbr.,Eumachia cephalantha
604575,Eumachia chaenotricha (DC.) C.M. Taylor & Razafim.,Eumachia chaenotricha
604576,Psychotria albert-smithii Standl.,Psychotria albert-smithii
604578,Eumachia deinocalyx (Sandwith) Delprete & J.H. Kirkbr.,Eumachia deinocalyx
604580,Eumachia depauperata (Müll. Arg.) M.R. Barbosa & M.S.Pereira,Eumachia depauperata
604583,Eumachia hassleriana (Chod.) C.M. Taylor & Razafim.,Eumachia hassleriana
604584,Eumachia huallagae (Standl.) C.M. Taylor & Razafim.,Eumachia huallagae
604585,Schuebleria stricta Mart.,Schuebleria stricta
604587,Schuebleria coarctata Benth.,Schuebleria coarctata
604588,Schuebleria tenuifolia var. gracilis Progel,Schuebleria tenuifolia
604592,Curtia tenella f. tenuifolia Malme (Malme),Curtia tenella
604598,Eumachia inconspicua (C.M.Taylor) C.M.Taylor & Razafim.,Eumachia inconspicua
604600,Eumachia nana (K.Krause) Delprete & J.H.Kirkbr.,Eumachia nana
604601,Eumachia podocephala (Müll. Arg.) Delprete,Eumachia podocephala
604602,Eumachia wilhelminensis (Steyerm.) Delprete & J.H.Kirkbr.,Eumachia wilhelminensis
604606,Trichomanes virgatulum Bosch,Trichomanes virgatulum
604610,Cyperus subsquarrosus (Muhl.) Bauters,Cyperus subsquarrosus
604611,Cyperus salzmannianus (Steud.) Bauters,Cyperus salzmannianus
604614,Raddisia arborea Schrank,Raddisia arborea
604616,Monteverdia truncata (Nees) Biral,Monteverdia truncata
604617,Celastrus ilicifolius Schrad.,Celastrus ilicifolius
604619,Monteverdia subalata (Reissek) Biral,Monteverdia subalata
604621,Dialium guineense Willd.,Dialium guineense
604629,Monteverdia rupestris (Pirani & Carvalho-Okano) Biral,Monteverdia rupestris
604643,"Thaumatophyllum mello-barretoanum (Burle-Marx ex G.M. Barroso) Sakur., Calazans & Mayo",Thaumatophyllum mello-barretoanum
604653,"Thaumatophyllum venezuelense (Bunting) Sakur., Calazans & Mayo",Thaumatophyllum venezuelense
604654,"Thaumatophyllum williamsii (J.D.Hooker) Sakur., Calazans & Mayo",Thaumatophyllum williamsii
604666,Fregirardia leptoclada Dunal,Fregirardia leptoclada
604667,Anthodon crassifolius Mart.,Anthodon crassifolius
604677,Lippia glazioviana Loes. ex. Moldenke,Lippia glazioviana
604679,Monteverdia rigida (Mart.) Biral,Monteverdia rigida
604683,Epidendrum artelirioi X. Bolsanello,Epidendrum artelirioi
604692,Vanilla capixaba Fraga & D.R.Couto,Vanilla capixaba
604693,Vanilla paulista Fraga & Pansarin,Vanilla paulista
604705,Anemia paripinnata Labiak & J.T. Mickel,Anemia paripinnata
604706,Epidendrum hombersleyi Summerh.,Epidendrum hombersleyi
604715,Calea asclepiifolia Hassl.,Calea asclepiifolia
604717,Microgramma nana (Liebm.) T.E.Almeida,Microgramma nana
604719,Anthodon oblongifolium Mart.,Anthodon oblongifolium
604744,Eurhynchium clinocarpum (Taylor) Paris,Eurhynchium clinocarpum
604746,Bauhinia rosea Miquel,Bauhinia rosea
604747,Bauhinia guianensis var. kunthiana (Vogel) Wunderlin,Bauhinia guianensis
604760,Lamanonia glabra (Cambess.) Kuntze,Lamanonia glabra
604761,Lamanonia tomentosa (Cambess.) Kuntze,Lamanonia tomentosa
604768,Binaria rutilans (Spruce ex Benth.) A. Schmitz,Binaria rutilans
604769,Binaria confertiflora (Benth.) A. Schmitz,Binaria confertiflora
604774,Oxandra saxicola Maas & Junikka,Oxandra saxicola
604777,Aulomyrcia subobliqua O.Berg.,Aulomyrcia subobliqua
604783,Parasenegalia santosii (G.P. Lewis) Seigler & Ebinger,Parasenegalia santosii
604784,Cheiroglossa austrobrasiliensis Brade,Cheiroglossa austrobrasiliensis
604790,Tradescantia fluminensis f. albovittata (Pynaert) Voss,Tradescantia fluminensis
604799,Ptilophyllum hostmannianum (Klotzsch) Prantl,Ptilophyllum hostmannianum
604802,Odontomanes hostmannianum (Klotzsch) C.Presl,Odontomanes hostmannianum
604803,Feea trollii (Bergdolt) Vareschi,Feea trollii
604804,Neurophyllum vittaria (DC. ex Poir.) C.Presl,Neurophyllum vittaria
604806,Neuromanes vittaria (DC. ex Poi.) Bosch,Neuromanes vittaria
604807,Ptilophyllum vittaria (DC. ex Poir.) Prantl,Ptilophyllum vittaria
604808,Neurophyllum pinnatum (Hedw.) C.presl,Neurophyllum pinnatum
604809,Ptilophyllum pinnatum (Hedw.) Prantl,Ptilophyllum pinnatum
604810,Ptilophyllum martiusii (C.Presl) Prantl,Ptilophyllum martiusii
604812,Davalliopsis elegans (Rich.) Copel.,Davalliopsis elegans
604813,Ptilophyllum cristatum (Kaulf.) Prantl,Ptilophyllum cristatum
604815,Lacostea ankersii (Parker ex Hook. & Grev.) Prantl,Lacostea ankersii
604816,Ptilophyllum accedens (C.Presl) Prantl,Ptilophyllum accedens
604817,Ptilophyllum plumosum (Kunze) Prantl,Ptilophyllum plumosum
604818,Selaginella chromatophylla Silveira,Selaginella chromatophylla
604819,Selaginella glazioviana Hieron.,Selaginella glazioviana
604820,Krukoviella scandens A.C.Smith,Krukoviella scandens
604823,Planchonella disticha Tiegh.,Planchonella disticha
604826,Godoya disticha (Tiegh.) Ule,Godoya disticha
604827,Groutiella schlumbergeri (Schimp.) Wijk & Margad.,Groutiella schlumbergeri
604828,"Myrcia unana Sobral, Faria & Villaroel",Myrcia unana
604829,"Myrcia guarujana Sobral, Magenta & Caliari",Myrcia guarujana
604830,Davilla hirsuticarpa Fraga & Aymard,Davilla hirsuticarpa
604831,Helicteres asterotrichus Moric.,Helicteres asterotrichus
604833,Codonoblepharon pungens (Müll. Hal.) A. Jaeger,Codonoblepharon pungens
604834,Zygodon parvulus Geh. & Hampe,Zygodon parvulus
604835,Polystachya peruviana C.Nelson & Fern.Casas,Polystachya peruviana
604836,Polystachya simacoana Schltr.,Polystachya simacoana
604839,Oxandra leucodermis (Spruce ex Benth.) Warm.,Oxandra leucodermis
604840,Myrcia petrophila Sobral,Myrcia petrophila
604841,Zygodon reinwardtii var. subintegrifolius Malta,Zygodon reinwardtii
604842,Lejeunea asthenica Spruce,Lejeunea asthenica
604843,Lejeunea diversicuspis Spruce,Lejeunea diversicuspis
604844,Lejeunea lusoria (Lindenb.& Gottsche) Steph.,Lejeunea lusoria
604845,Lejeunea serpillifolioides (Raddi) Gradst.,Lejeunea serpillifolioides
604848,Sorindeia biringo (Tul.) Marchand,Sorindeia biringo
604851,Sorindeia ferruginea Engl.,Sorindeia ferruginea
604857,Sorindeia puberula var. venulosa Marchand,Sorindeia puberula
604858,Tovomita longirostrata L. Marinho,Tovomita longirostrata
604860,Helicteres verbascifolia Link,Helicteres verbascifolia
604861,Helicteres ferruginata Link,Helicteres ferruginata
604862,Helicteres brasiliensis J.C.Mikan,Helicteres brasiliensis
604863,Helicteres martiana Colla,Helicteres martiana
604864,Helicteres proniflora Rich.,Helicteres proniflora
604865,Helicteres bracteosa Mart.,Helicteres bracteosa
604866,Miconia goldenbergiana Caddah,Miconia goldenbergiana
604867,Waltheria biribiriensis J.G. Saunders,Waltheria biribiriensis
604869,Cypella charruana Deble & F. S. Alves,Cypella charruana
604870,Cypella gloriana Deble & F. S. Alves,Cypella gloriana
604871,Cypella guttata Deble & F. S. Alves,Cypella guttata
604872,Cypella ravenniana Deble & F. S. Alves,Cypella ravenniana
604873,Cypella herbertii subsp. brevicristata Ravenna,Cypella herbertii
604874,Acrolejeunea heterophylla (A. Evans)Grolle & Gradst.,Acrolejeunea heterophylla
604875,Oxypetalum parviflorum var. kuhlmannii F.C. Hoehne,Oxypetalum parviflorum
604876,Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples,Distimake macrocalyx
604877,Distimake hirsutus (O'Donell) Petrongari & Sim.-Bianch.,Distimake hirsutus
604878,Distimake hoehnei (Petrongari & Sim.-Bianch.) Petrongari & Sim.-Bianch.,Distimake hoehnei
604879,Distimake maragniensis (Choisy) Petrongari & Sim.-Bianch.,Distimake maragniensis
604880,Distimake quinquefolius (L.) A.R. Simões & Staples,Distimake quinquefolius
604881,Distimake repens (D.F. Austin & Staples) Petrongari & Sim.-Bianch.,Distimake repens
604882,Distimake tomentosus (Choisy) Petrongari & Sim.-Bianch.,Distimake tomentosus
604883,Botrypus virginianus (L.) Holub,Botrypus virginianus
