id,scientificName,names_wo_author
126591,Psila trinervis (Pers.) Cabrera,Psila trinervis
126601,Baccharis arctostaphyloides Baker,Baccharis arctostaphyloides
126606,Baccharis attenuata D.Don ex Hook. & Arn.,Baccharis attenuata
126746,Baccharis purpurascens Heering,Baccharis purpurascens
126777,Eleocharis hatschbachii R. Trevis.,Eleocharis hatschbachii
126793,Maytenus ilicifolia (Schrad.) Planch.,Maytenus ilicifolia
126819,Maytenus acutangula (Nees) Reissek,Maytenus acutangula
126823,Stylogyne fluminensis (Mez) Ricketson e Pipoly,Stylogyne fluminensis
126840,Argemone mexicana L.,Argemone mexicana
126859,Tradescantia valida G.Brückn.,Tradescantia valida
126869,Baccharis pedersenii Cabrera,Baccharis pedersenii
126962,Siphoneugena crassifolia (DC.) Proença & Sobral,Siphoneugena crassifolia
126972,Eugenia hatschbachii Mazine,Eugenia hatschbachii
126973,Eugenia glabrescens Mazine,Eugenia glabrescens
126989,Plinia espinhacensis Sobral,Plinia espinhacensis
126990,Eugenia pyrifera Faria & Proença,Eugenia pyrifera
127054,Rhizosolenia schrubsolii Cleve,Rhizosolenia schrubsolii
127055,Rhizosolenia striata Grev.,Rhizosolenia striata
127057,Rhoicosigma robustum Grunow in Cleve et Müller,Rhoicosigma robustum
127058,Rhoicosigma robustum var. inflexa Peragallo,Rhoicosigma robustum
127059,Rhopalodia operculata (Agardh) Håkanasson,Rhopalodia operculata
127066,Surirella apiculata W. Smith,Surirella apiculata
127067,Surirella brasiliensis Patrick,Surirella brasiliensis
127098,Chromolucuma apiculata Alves-Araújo & M.Alves,Chromolucuma apiculata
127121,Solanum hatschbachii Carvalho,Solanum hatschbachii
127126,Solanum indigoferum A.St.-Hil.,Solanum indigoferum
127128,Solanum jasminoides var. boerhaviifolium (Sendtn.) Kuntze,Solanum jasminoides
127129,Solanum jubatum Dunal,Solanum jubatum
127249,Neoregelia marceloi E. Pereira & Moutinho,Neoregelia marceloi
127250,Pabstiella ramphastorhyncha (Barb.Rodr.) L.Kollmann,Pabstiella ramphastorhyncha
127253,Pleurothallis bicolor (Barb.Rodr) Cogn.,Pleurothallis bicolor
127254,Maytenus oxyodonta Reissek,Maytenus oxyodonta
127255,Maytenus briquetii Loes.,Maytenus briquetii
127257,Asemeia hebeclada (DC.) J.F.B.Pastore & J.R.Abbott,Asemeia hebeclada
127258,Asemeia violacea (Aubl.) J.F.B.Pastore & J.R.Abbott,Asemeia violacea
127328,Solanum buddleiaefolium Dunal,Solanum buddleiaefolium
127438,Solanum heliotropiifolium var. sellowianum (Sendtn.) Dunal,Solanum heliotropiifolium
127448,Solanum japurense Dunal,Solanum japurense
127457,Solanum linifolium Dunal,Solanum linifolium
127460,Solanum luteovirescens Dunal,Solanum luteovirescens
127461,Solanum macrobotryon Dunal,Solanum macrobotryon
127462,Tillandsia retrorsa A.Silveira,Tillandsia retrorsa
127463,Cordia oncocalyx Allemão,Cordia oncocalyx
127464,Maytenus multiflora Reissek,Maytenus multiflora
127465,Abatia tomentosa Mart. ex Eichler,Abatia tomentosa
127466,Abatia brasiliensis Baillon,Abatia brasiliensis
127467,Elaphoglossum bradeanum Melo & Salino,Elaphoglossum bradeanum
127468,Elaphoglossum commissurale Melo & Salino,Elaphoglossum commissurale
127469,Myrcianthes fragrans (Sw.) McVaugh,Myrcianthes fragrans
127503,Myrcia andaiaensis Mattos,Myrcia andaiaensis
127557,Tradescantia ambigua var. glabriuscula C.B.Clarke,Tradescantia ambigua
127601,"Thozetella pinicola S.Y.Q. Yeung, R. Jeewon & K.D. Hyde",Thozetella pinicola
127606,Chloridium obclaviforme J. Mena & Mercado,Chloridium obclaviforme
127723,Mezilaurus microphylla F.M.Alves & V.C.Souza,Mezilaurus microphylla
127736,Sida parva Krapov.,Sida parva
127770,Commelina communis var. exserta (Pennell) F.G.Bernard,Commelina communis
127771,Commelina coreana H.Lév.,Commelina coreana
127772,Commelina polygama Roth,Commelina polygama
127773,Commelina vulgaris DC.,Commelina vulgaris
127774,Commelina willdenowii Kunth,Commelina willdenowii
127775,Commelina debilis Ledeb.,Commelina debilis
127777,Disecocarpus polygamus (Roth) Hassk.,Disecocarpus polygamus
127782,Paralychnophora glaziouana Loeuille,Paralychnophora glaziouana
127785,Piptolepis monticola Loeuille,Piptolepis monticola
127786,Eremanthus brevifolius Loeuille,Eremanthus brevifolius
127788,Aciotis brachybotrya var. ferruginea (Naudin) Cogn.,Aciotis brachybotrya
127790,Aciotis dichotoma var. anomala (Miquel) Cogn.,Aciotis dichotoma
127819,Hypolepis acantha Schwartsb.,Hypolepis acantha
127823,Hypolepis trinationalis Schwartsb.,Hypolepis trinationalis
127824,"Hypolepis krameri Schwartsb., Boudrie & Cremers",Hypolepis krameri
127859,Morganella puiggarii (Spegazzini) Kreisel & Dring,Morganella puiggarii
127878,Polygala maguirei Wurdack,Polygala maguirei
127881,Pitcairnia frequens L.B.Sm. & B.Holst ex Saraiva & Forzza,Pitcairnia frequens
127891,Pouteria chrysophylloides (Mart.) Radlk.,Pouteria chrysophylloides
127903,Kerianthera longiflora Zappi & C.T. Oliveira,Kerianthera longiflora
127904,Celtis sellowiana Miq.,Celtis sellowiana
127907,Cereus coryne Salm-Dyck,Cereus coryne
127908,Epiphyllum phyllanthus (L.) Haw. subsp. phyllanthus,Epiphyllum phyllanthus
127921,Buddleja campestris (Vell.) Walp.,Buddleja campestris
127952,Guzmania lingulata var. minor (Mez) L.B.Sm. & Pittendr.,Guzmania lingulata
127955,Cypella luteogibbosa Deble,Cypella luteogibbosa
127965,Centrosema hastatum Benth.,Centrosema hastatum
127984,"Fuscutata aurea Oehl, C.M. Mello & G.A. Silva",Fuscutata aurea
127988,Pacispora boliviana Sieverd. & Oehl,Pacispora boliviana
127993,Cereus estevesii P.J.Braun,Cereus estevesii
127994,Cereus pierrebraunianus Esteves,Cereus pierrebraunianus
128010,Evolvulus tomentosus (Meisn.) Ooststr.,Evolvulus tomentosus
128012,Uragoga acuminata (Benth)Kuntze,Uragoga acuminata
128016,Cassia bradei Ekman ex Harms,Cassia bradei
128023,Aniseia minor Pilg.,Aniseia minor
128032,Cheilolejeunea grandibracteata Steph.,Cheilolejeunea grandibracteata
128034,Cheilolejeunea tenerrima (Steph.) C. Bastos,Cheilolejeunea tenerrima
128082,Solanum ochroneurum var. micracanthum Dunal,Solanum ochroneurum
128101,Solanum platanifolium Hook.,Solanum platanifolium
128104,Solanum poeppigianum var. crystallinum Witasek,Solanum poeppigianum
128105,Solanum pogogenum Moric.,Solanum pogogenum
128116,Solanum rantonnei Carrière,Solanum rantonnei
128119,Hyphoderma amoenum (Burt) Donk,Hyphoderma amoenum
128134,Gerardia communis Cham. & Schltdl.,Gerardia communis
128138,Gerardia linarioides Cham. & Schltdl.,Gerardia linarioides
128147,Buchnera flexuosa Philcox,Buchnera flexuosa
128175,Otacanthus fernandesii Ronse,Otacanthus fernandesii
128178,Otacanthus fluminensis Kuhlmann,Otacanthus fluminensis
128179,Otacanthus platychilus (Radlk.) Taub.,Otacanthus platychilus
128190,Trixis picroides Gardner,Trixis picroides
128191,Angelonia hookeriana var. ciliolata (Benth.) J.A.Schmidt,Angelonia hookeriana
128192,Ipomoea silvana Choisy,Ipomoea silvana
128193,Angelonia coffreana Moric.,Angelonia coffreana
128194,Trixis glabrata Baker,Trixis glabrata
128195,Angelonia gardneri Hook.,Angelonia gardneri
128196,Trixis grandis S.F. Blake,Trixis grandis
128197,Angelonia hirta Cham.,Angelonia hirta
128198,Angelonia incurata Barringer,Angelonia incurata
128199,Angelonia micrantha Benth.,Angelonia micrantha
128204,Trixis suaveolens Baker,Trixis suaveolens
128221,Herpestis sessiliflora Benth.,Herpestis sessiliflora
128230,Herpestis procumbens Spreng.,Herpestis procumbens
128231,Herpestis monnieria (L.) Kunth,Herpestis monnieria
128232,Herpestis rotundifolia (Michx.) Pursh,Herpestis rotundifolia
128233,Herpestis reflexa Benth.,Herpestis reflexa
128234,Herpestis myriophylloides Benth.,Herpestis myriophylloides
128235,Herpestis repens (Sw.) Cham. & Schltdl.,Herpestis repens
128236,Herpestis rotundifolia Gaertn.,Herpestis rotundifolia
128237,Herpestis salzmannii Benth.,Herpestis salzmannii
128238,Herpestis salzmannii var. pusilla J.A.Schmidt,Herpestis salzmannii
128239,Herpestis lanigera Cham. & Schltdl.,Herpestis lanigera
128281,Callitriche heterophylla Pursh,Callitriche heterophylla
128286,Callitriche turfosa Bertero ex Hegelm.,Callitriche turfosa
128292,Maeviella cochlearia (Huber) Rossow,Maeviella cochlearia
128294,Mecardonia caespitosa (Cham.) Pennell,Mecardonia caespitosa
128326,Stemodia damaziana Beauv.,Stemodia damaziana
128350,Datronia decipiens (Bres.) Ryvarden,Datronia decipiens
128369,Jacquemontia violacea var. guatemalensis Meisn.,Jacquemontia violacea
128371,Jacquemontia violacea var. rotundifolia Choisy,Jacquemontia violacea
128373,Jacquemontia parviflora Choisy var. parviflora,Jacquemontia parviflora
128374,Jacquemontia martii var. floribunda Meisn.,Jacquemontia martii
128380,Jacquemontia ferruginea var. ambigua Meisn.,Jacquemontia ferruginea
128381,Jacquemontia ferruginea var. rufa Choisy,Jacquemontia ferruginea
128383,Jacquemontia capitellata Choisy,Jacquemontia capitellata
128398,Jacquemontia guatemalensis Standl. & Steyerm.,Jacquemontia guatemalensis
128400,Jacquemontia pauciflora Brandegee,Jacquemontia pauciflora
128408,Rorippa bonariensis (Poir.) Macloskie,Rorippa bonariensis
128416,Sisymbrium officinale (L.) Scop.,Sisymbrium officinale
128428,Lippia stachyoides Cham. var. stachyoides,Lippia stachyoides
128429,Daedalea ryvardenica Drechsler-Santos & Robledo,Daedalea ryvardenica
128433,Uragoga apocynaceae (Müll.Arg.) Kuntze,Uragoga apocynaceae
128435,Jacquemontia mexicana (Loes.) Standl. & Steyerm.,Jacquemontia mexicana
128436,Jacquemontia corymbulosa Benth.,Jacquemontia corymbulosa
128459,Dyckia walteriana Leme,Dyckia walteriana
128486,"Acritopappus pereirae Bautista, S.Ortiz & Rodr.Oubiña",Acritopappus pereirae
128487,"Acritopappus diamantinicus Bautista, S.Ortiz & Rodr.Oubiña",Acritopappus diamantinicus
128492,"Oxandra unibracteata J.C.Lopes, Junikka & Mello-Silva",Oxandra unibracteata
128505,Phlegmariurus erythrocaulon (Fée) B.Øllg.,Phlegmariurus erythrocaulon
128509,Phlegmariurus hemleri (Nessel) B.Øllg.,Phlegmariurus hemleri
128512,Phlegmariurus hippurideus (Christ) B.Øllg.,Phlegmariurus hippurideus
128513,Phlegmariurus intermedius (Trevisan) B.Øllg.,Phlegmariurus intermedius
128517,Phlegmariurus linifolius var. jenmanii (Underw. & F.E.Lloyd) B.Øllg.,Phlegmariurus linifolius
128521,Phlegmariurus mollicomus (Spring) B.Øllg.,Phlegmariurus mollicomus
128522,Phlegmariurus mooreanus (Baker) B.Øllg.,Phlegmariurus mooreanus
128523,Phlegmariurus nudus (Nessel) B.Øllg.,Phlegmariurus nudus
128562,Phlegmariurus dichotomus (Jacq.) W.H. Wagner,Phlegmariurus dichotomus
128652,Samyda octandra Sessé & Moc.,Samyda octandra
128746,Erythroxylum blanchetii O.E.Schulz,Erythroxylum blanchetii
128777,Stenandrium obtusifolium Nees,Stenandrium obtusifolium
128795,Aphelandra cristata (Jacq.) R.Brown,Aphelandra cristata
128819,Stenandrium pictum N.E.Br.,Stenandrium pictum
128823,Aphelandra aurantiaca var. roezlii Van Houtte,Aphelandra aurantiaca
128837,Aphelandra leiophylla Leonard,Aphelandra leiophylla
128908,Stenogrammitis pumila (Labiak) Labiak,Stenogrammitis pumila
128910,Stenogrammitis jamesonii (Hook.) Labiak,Stenogrammitis jamesonii
128911,Xiphopteris jamesonii Hook.,Xiphopteris jamesonii
128913,Leucotrichum schenckii (Hieron.) Labiak,Leucotrichum schenckii
128914,Leucotrichum organense (Gardner) Labiak,Leucotrichum organense
128916,Alansmia alfaroi (Donn. Sm.) Moguel & M. Kessler,Alansmia alfaroi
128917,Alansmia bradeana (Labiak) Moguel & M. Kessler,Alansmia bradeana
128918,Alansmia reclinata (Brack) Moguel & M. Kessler,Alansmia reclinata
128919,Alansmia lanigera (Desv.) Moguel & Kessler,Alansmia lanigera
128941,"Senegalia paganuccii Seigler, Ebinger & Ribeiro",Senegalia paganuccii
128994,Schizocalyx cuspidatus (A.St.-Hil.) Kainul. & B. Bremer,Schizocalyx cuspidatus
129034,Lapanthus vidaliorum (O.B.C. Ribeiro & C.C. Paula) Louzada & Wand.,Lapanthus vidaliorum
129035,Nidularium innocentii Lem. var. innocentii,Nidularium innocentii
129036,Ficus rupicola C.C.Berg & Carauta,Ficus rupicola
129039,Epipterygium immarginatum Mitt.,Epipterygium immarginatum
129040,Tapina pusilla Mart.,Tapina pusilla
129041,Nietneria corymbosa Klotzsch & M.R.Schomb. ex B.D.Jacks.,Nietneria corymbosa
129043,Lesia savannarum (C.V.Morton) J.L.Clark & J.F.Sm.,Lesia savannarum
129044,Mandirola hirsuta (DC.) A.O.Araujo & Chautems,Mandirola hirsuta
129046,Alloplectus savannarum C.V.Morton,Alloplectus savannarum
129047,Eugenia pipensis A.R.Lourenço & B.S.Amorim,Eugenia pipensis
129048,Osmundea sanctarum M.T. Fujii & Rocha-Jorge,Osmundea sanctarum
129049,"Merianthera bullata R.Goldenb., Fraga & A.P.Fontana",Merianthera bullata
129050,Merianthera eburnea R.Goldenb. & Fraga,Merianthera eburnea
129080,Casearia spinosa var. tafallana Eichler,Casearia spinosa
129081,Casearia spinosa var. coriacifolia Kuntze,Casearia spinosa
129082,Casearia boliviana Briq.,Casearia boliviana
129083,Prevostea sphaerocephala Dammer,Prevostea sphaerocephala
129084,Casearia obtusifolia Rusby,Casearia obtusifolia
129085,Casearia riparia S. Moore,Casearia riparia
129086,Casearia hassleri Briq.,Casearia hassleri
129087,Casearia nicoyensis Donn.,Casearia nicoyensis
129088,Casearia urbaniana Gand.,Casearia urbaniana
129089,Casearia berberoidea Rusby,Casearia berberoidea
129100,Cordia tarodae M.Stapf,Cordia tarodae
129129,Cenchrus clandestinus (Hochst. ex Chiov.) Morrone,Cenchrus clandestinus
129136,Cenchrus latifolius (Spreng.) Morrone,Cenchrus latifolius
129279,Polygala multicaulis Vell.,Polygala multicaulis
129280,Securidaca declinata Vell.,Securidaca declinata
129326,Paspalidium geminatum var. paludivagum (Hitchc. & Chase) Gould,Paspalidium geminatum
129384,Leptolyngbya cebennensis (Gomont) Umezaki & Watanabe,Leptolyngbya cebennensis
129439,Plinia delicata Antunes et al.,Plinia delicata
129440,Eugenia umbellata Spreng.,Eugenia umbellata
129442,Lactifluus dunensis Sá & Wartchow,Lactifluus dunensis
129443,Lactifluus aurantiorugosus Sá & Wartchow,Lactifluus aurantiorugosus
129481,Glossarion bilabiatum (Maguire) Pruski,Glossarion bilabiatum
129494,Erythroxylum ayrtonianum Loiola & M.F.Sales,Erythroxylum ayrtonianum
129498,Capparidastrum coimbranum (Cornejo & Iltis) Cornejo & Iltis,Capparidastrum coimbranum
129591,Microlicia hirticalyx R.Romero & Woodgyer,Microlicia hirticalyx
129592,Microlicia obtusa Naudin,Microlicia obtusa
129593,Microlicia maximowicziana Cogn.,Microlicia maximowicziana
129597,Microlicia pulchra Pataro & R. Romero,Microlicia pulchra
129600,Syagrus santosii K. Soares & C. A. Guim.,Syagrus santosii
129601,Syagrus pompeoi K. Soares & R. Pimenta,Syagrus pompeoi
129604,Brachythecium sulphureum (Geh. & Hampe) Paris,Brachythecium sulphureum
129635,Athyrocarpus pseudomonosperma Kuntze,Athyrocarpus pseudomonosperma
129668,Eugenia espinhacensis Bünger & Sobral,Eugenia espinhacensis
129677,Chaetoceros teres Cleve,Chaetoceros teres
129681,Calea tocantina Pruski,Calea tocantina
129684,Xylopia chivantinensis Aristeg.,Xylopia chivantinensis
129691,Stenocalyx laxus (DC.) .Berg,Stenocalyx laxus
129702,Stenocalyx pius (DC.) O.Berg,Stenocalyx pius
129704,Stenocalyx protractus O.Berg,Stenocalyx protractus
129710,Gloxinia trichantha Miq.,Gloxinia trichantha
129726,Stenocalyx sessilifolius (DC.) O.Berg,Stenocalyx sessilifolius
129729,Stenocalyx stipularis O.Berg,Stenocalyx stipularis
129737,Dactylaria saccardoana FR Barbosa & Gusmão,Dactylaria saccardoana
129743,Actinocladium verruculosum W.P. Wu,Actinocladium verruculosum
129746,Discocactus magnimammus subsp. bonitoensis Buining & Brederoo,Discocactus magnimammus
129761,Cereus tortuosus P.Forbes ex Otto & A.Dietr.,Cereus tortuosus
129764,Triceratium orbiculatum Shadbolt,Triceratium orbiculatum
129768,Campomanesia costata M.Ibrahim & Landrum,Campomanesia costata
129777,Parodia gaucha M.Machado & Larocca,Parodia gaucha
129803,Wigandia herbacea Choisy,Wigandia herbacea
129815,"Aulacoseira calypsi Tremarin, Torgan & Ludwig",Aulacoseira calypsi
129817,Eunotioforma mattogrossiana Kociolek et al.,Eunotioforma mattogrossiana
129819,Perinotia diamantina Ferrari & Wetzel,Perinotia diamantina
129822,Eunotia fuhrmannii D.Metzeltin & Tremarin,Eunotia fuhrmannii
129823,Skeletonema potamos (Weber) Hasle,Skeletonema potamos
129838,Symplocos inopinata Aranha,Symplocos inopinata
129841,Symplocos occulta Aranha,Symplocos occulta
129883,Spigelia fontellae Fdez.Casas,Spigelia fontellae
129884,Spigelia stenocardia (Standl.) Fdez.Casas,Spigelia stenocardia
129886,Paspalum tumidum Kuhlm.,Paspalum tumidum
129891,Erythroxylum umbrosum Costa-Lima & M.Alves,Erythroxylum umbrosum
129894,Canala macrophylla Pohl,Canala macrophylla
129896,Erythroxylum angelicae Loiola,Erythroxylum angelicae
129903,Polygala spectabilis var. amazonensis Marques & E.F.Guim.,Polygala spectabilis
129904,"Erythroxylum nordestinum Costa-Lima, Loiola & M.Alves",Erythroxylum nordestinum
129908,Musa balbisiana Colla,Musa balbisiana
129916,Polygala chapadensis Chodat ex Grondona,Polygala chapadensis
129958,Polygala sulcata Willd.,Polygala sulcata
129982,Casearia densiflora var. parviflora Eichler,Casearia densiflora
129983,Aristida hackelii Arechav.,Aristida hackelii
129984,Casearia javitensis var. myriantha (Turcz.) L.O. Williams,Casearia javitensis
130157,Harperocallis paniculata (L.M.Campb.) L.M.Campb. & Dorr,Harperocallis paniculata
130185,Lisianthus caerulescens Aubl.,Lisianthus caerulescens
130188,Sabatia australe Cham. & Schltd.,Sabatia australe
130189,Macrocarpaea atlantica J.R. Grant & V. Trunz,Macrocarpaea atlantica
130201,Erythroxylum anguifugum var. riparium O.E.Schulz,Erythroxylum anguifugum
130204,Machaerium robsonnianum Filardi & H.C.Lima,Machaerium robsonnianum
130219,Carex hieronymi Boeckeler,Carex hieronymi
130220,Carex fossa G. A. Wheeler,Carex fossa
130222,Carex porrecta Reznicek & Camelb.,Carex porrecta
130223,Carex pseudocyperus L.,Carex pseudocyperus
130240,Marlierea lituatinervia (O.Berg) McVaugh,Marlierea lituatinervia
130242,Limacella ochraceolutea P.D. Orton,Limacella ochraceolutea
130243,Calvatia guzmanii C.R. Alves & Cortez,Calvatia guzmanii
130244,Morganella sulcatostoma C.R. Alves & Cortez,Morganella sulcatostoma
130246,"Arachnophora polybrachiata S.M.Leão, R.F.Castañeda & Gusmão",Arachnophora polybrachiata
130248,Hermatomyces uniseriatus S.M. Leão & Gusmão,Hermatomyces uniseriatus
130249,Vanakripa inexpectata S.M. Leão & Gusmão,Vanakripa inexpectata
130412,Aldama imbricata (Baker) E. E. Schill. & Panero,Aldama imbricata
130423,Aldama hypoleuca (S.F. Blake) E.E. Schill. & Panero,Aldama hypoleuca
130440,"Lippia horridula (Epling) Salimena, Múlgura & Harley",Lippia horridula
130441,Peristethium reticulatum (Rizzini) Caires,Peristethium reticulatum
130448,Gomidesia crocea O.Berg,Gomidesia crocea
130452,Hypocyrta gibbosa Poepp.,Hypocyrta gibbosa
130456,Bellynkxia brachycalyx Bremek.,Bellynkxia brachycalyx
130458,Baccharis simplex G. Heiden,Baccharis simplex
130459,Mutinus argentinus Speg.,Mutinus argentinus
130470,Convolvulus pentanthos Jacq.,Convolvulus pentanthos
130504,Ipomoea chiliantha Hallier f.,Ipomoea chiliantha
130520,"Heterocoma ekmaniana (Philipson) Loeuille, J. N. Nakaj. & Semir",Heterocoma ekmaniana
130522,"Heterocoma lanuginosa (Glaz. ex Oliv.) Loeuille, J.N. Nakaj. & Semir",Heterocoma lanuginosa
130601,Guilleminea fragilis Pedersen,Guilleminea fragilis
130606,Besleria multiflora C.V. Morton,Besleria multiflora
130650,Pleurotaenium coronatum var. nodulosum (Bréb.) West,Pleurotaenium coronatum
130717,Swartzia prancei Torke & Mansano,Swartzia prancei
130729,Manihot longiracemosa P. Carvalho & M. Martins,Manihot longiracemosa
130736,Volvariella nullicystidiata Menolli & Capelari,Volvariella nullicystidiata
130746,Closterium venus Kütz. ex Ralfs var. venus,Closterium venus
130819,Cylindrocystis crassa var. elliptica West & G.S West,Cylindrocystis crassa
130823,Canicidia rostrata Vell.,Canicidia rostrata
130833,Rourea laurifolia G.Schellenb.,Rourea laurifolia
130853,Staurastrum ambiguum W.B.Turner,Staurastrum ambiguum
130869,Moquiniastrum polymorphum (Less.) G. Sancho,Moquiniastrum polymorphum
130891,Ulva polypodioides DC.,Ulva polypodioides
130903,Fucus sertularioides S.G.Gmelin,Fucus sertularioides
130904,Fucus taxifolius M.Vahl,Fucus taxifolius
130924,Hypolytrum macrophyllum Boeck.,Hypolytrum macrophyllum
131029,Apocynum volubile Vell.,Apocynum volubile
131037,Asclepias altissima Jacq.,Asclepias altissima
131038,Asclepias arvensis Vell.,Asclepias arvensis
131039,Asclepias axillaris Vell.,Asclepias axillaris
131042,Asclepias campestris Vell.,Asclepias campestris
131053,Asclepias nitida Vell.,Asclepias nitida
131063,Trachycarpidium lonchophyllum (Roth.) R.H. Zander,Trachycarpidium lonchophyllum
131078,Casearia sylvestris var. benthamiana (Miq.) Uittien,Casearia sylvestris
131080,Casearia lindeniana Urb.,Casearia lindeniana
131081,Casearia schulziana O.C. Schmidt,Casearia schulziana
131082,Casearia ovoidea Sleumer,Casearia ovoidea
131083,Casearia ekmanii Sleumer,Casearia ekmanii
131084,Casearia subsessiliflora Lundell,Casearia subsessiliflora
131085,Casearia sylvestris var. chlorophoroidea (Rusby) Sleumer,Casearia sylvestris
131086,Guidonia sylvestris (Sw.) M. Gómez,Guidonia sylvestris
131087,Samyda sylvestris (Sw.) Poir.,Samyda sylvestris
131096,Blepharodon bifidum Schltr.,Blepharodon bifidum
131126,Dufourea heterantha Nees & Mart.,Dufourea heterantha
131145,Fucus perforatus Bory,Fucus perforatus
131162,Mespilus japonica Thunb.,Mespilus japonica
131182,Cyathostelma furcatum E.Fourn.,Cyathostelma furcatum
131192,Cynanchum eichleri (E.Fourn.) K.Schum.,Cynanchum eichleri
131212,Ramalina rectangularis Nyl.,Ramalina rectangularis
131226,Columnea splendens Paxt.,Columnea splendens
131252,Ramalina digitata Meyen & Flot.,Ramalina digitata
131317,Ditassa subulata Silveira,Ditassa subulata
131322,Nematanthus longipes var. laticalyx Hoehne,Nematanthus longipes
131390,Trentepohlia dusenii Har.,Trentepohlia dusenii
131444,Gonioanthela urceolata (E.Fourn.) Fontella,Gonioanthela urceolata
131447,Gonolobus altissimus (Jacq.) Schult.,Gonolobus altissimus
131453,Gonolobus geminiflorus Decne.,Gonolobus geminiflorus
131457,Gonolobus hatschbachii Fontella & Valente,Gonolobus hatschbachii
131458,Gonolobus ligustrinus Decne.,Gonolobus ligustrinus
131517,Hypocyrta perianthomega (Vell.) Tenore,Hypocyrta perianthomega
131542,Ibatia maritima (Jacq.) Decne.,Ibatia maritima
131546,Lachnostoma nigrum Decne.,Lachnostoma nigrum
131562,Lhotzkyella lhotzkyana (E.Fourn.) Rauschert,Lhotzkyella lhotzkyana
131601,Metastelma campanulatum Decne.,Metastelma campanulatum
131605,Metastelma erectum Silveira,Metastelma erectum
131606,Metastelma guilleminianum (Decne.) Malme,Metastelma guilleminianum
131652,Oxypetalum coriaceum Decne.,Oxypetalum coriaceum
131655,Oxypetalum deltoideum E.Fourn.,Oxypetalum deltoideum
131662,Oxypetalum henschenii Malme,Oxypetalum henschenii
131668,Oxypetalum ligulatum E.Fourn.,Oxypetalum ligulatum
131669,Oxypetalum laxum Malme,Oxypetalum laxum
131708,Chytridium saprolegniae A.Braun,Chytridium saprolegniae
131715,Peckoltia pedalis E.Fourn.,Peckoltia pedalis
131734,Physianthus magapotamicus Spreng.,Physianthus magapotamicus
131746,Lagenidium humanum Karling,Lagenidium humanum
131777,Roulinia blanda Decne.,Roulinia blanda
131819,Sarcostemma schottii E.Fourn.,Sarcostemma schottii
131891,Sloanea pittieriana Steyerm.,Sloanea pittieriana
131903,Orobanchia lanceolata Poir.,Orobanchia lanceolata
131904,Orobanchia radicans Poir.,Orobanchia radicans
131908,Ramatuella latifolia Maguire,Ramatuella latifolia
132237,Amaranthus pendulus Moq.,Amaranthus pendulus
132469,Dryopteris calophylla Morton,Dryopteris calophylla
132470,Nephrodium leprieurii Hook.,Nephrodium leprieurii
132506,Catasetum teixeiranum Campacci & J.B.F.Silva,Catasetum teixeiranum
132538,Miconia nordestina R.Goldenb. & E.C.O.Chagas,Miconia nordestina
132551,Cantinoa dubia (Pohl ex Benth.) Harley & J.F.B.Pastore,Cantinoa dubia
132552,Cantinoa duplicatodentata (Benth.) Harley & J.F.B.Pastore,Cantinoa duplicatodentata
132559,Cantinoa muricata (Schott ex Benth.) Harley & J.F.B.Pastore,Cantinoa muricata
132588,Cyanocephalus lippioides (Pohl ex Benth.) Harley & J.F.B.Pastore,Cyanocephalus lippioides
132591,Cyanocephalus rugosus (Benth.) Harley & J.F.B.Pastore,Cyanocephalus rugosus
132601,Cyanocephalus viaticus (Harley) Harley & J.F.B.Pastore,Cyanocephalus viaticus
132606,Gymneia ampelophylla (Epling) Harley & J.F.B.Pastore,Gymneia ampelophylla
132610,Gymneia virgata (Benth.) Harley & J.F.B.Pastore,Gymneia virgata
132641,Oocephalus nubicola (Harley) Harley & J.F.B.Pastore,Oocephalus nubicola
132644,Oocephalus petraeus (A.St.-Hil. ex Benth.) Harley & J.F.B.Pastore,Oocephalus petraeus
132645,Oocephalus piranii (Harley) Harley & J.F.B.Pastore,Oocephalus piranii
132683,Baccharis chilco Kunth,Baccharis chilco
132703,Patrisia parviflora A. DC.,Patrisia parviflora
132707,Patrisia spruceana (Monach.) Lemée,Patrisia spruceana
132712,Rhipsalis crispimarginata Loefgr.,Rhipsalis crispimarginata
132713,Dictyopteris crassinervia (Zanardini) O.C. Schmidt,Dictyopteris crassinervia
132716,Tapinella atrotomentosa (Batsch) Sutara,Tapinella atrotomentosa
132722,Sargassum cymosum var. integrifolium (Kütz.) Grunow,Sargassum cymosum
132728,"Hymenaea longifolia (Benth.) I.M.Souza, Funch & L.P.Queiroz",Hymenaea longifolia
132746,Cyanocephalus incanus (Briq.) Harley & J.F.B. Pastore,Cyanocephalus incanus
132757,Polypodium submarginale Langsd. et Fisch.,Polypodium submarginale
132777,Heteropsis reticulata Croat & M.L.Soares,Heteropsis reticulata
132819,Chuncoa amazonia J.F.Gmel.,Chuncoa amazonia
132823,Bryonia guadalupensis Spreng.,Bryonia guadalupensis
132904,Anacardium giganteum Loudon ex Steudel,Anacardium giganteum
132912,Rivina latifolia Lam.,Rivina latifolia
132915,Mohlana nemoralis Mart.,Mohlana nemoralis
132917,Microtea debilis var. ovata Delile ex Moq.,Microtea debilis
132934,Piptochaetium stipoides (Trin. & Rupr.) Hack. ex Arechav. var. stipoides,Piptochaetium stipoides
133309,Xylosma salzmannii var. longifolium Eichler,Xylosma salzmannii
