names_original,names_wo_authors,Genus,Epithet,Anything_else,empty
Microlicia amplexicaulis Cogn.,Microlicia amplexicaulis,Microlicia,amplexicaulis,NA,TRUE
Ipomoea riograndensis P.P.A Ferreira & Miotto,Ipomoea riograndensis,Ipomoea,riograndensis,NA,TRUE
Microlicia consimilis Wurdack,Microlicia consimilis,Microlicia,consimilis,NA,TRUE
Microlicia decipiens Naudin,Microlicia decipiens,Microlicia,decipiens,NA,TRUE
Microlicia ericoides D.Don,Microlicia ericoides,Microlicia,ericoides,NA,TRUE
Microlicia pusilla Cogn.,Microlicia pusilla,Microlicia,pusilla,NA,TRUE
Brasiliocroton muricatus Riina & Cordeiro,Brasiliocroton muricatus,Brasiliocroton,muricatus,NA,TRUE
Microlicia agrestis (DC.) Cogn.,Microlicia agrestis,Microlicia,agrestis,NA,TRUE
Bisgoeppertia Kuntze,Bisgoeppertia,Bisgoeppertia,NA,NA,TRUE
Pouteria macrocarpa (Huber) Ducke,Pouteria macrocarpa,Pouteria,macrocarpa,NA,TRUE
Trimezia campanula Lovo & Mello-Silva,Trimezia campanula,Trimezia,campanula,NA,TRUE
Sisyrinchium antemeridianum Aita & L.Eggers,Sisyrinchium antemeridianum,Sisyrinchium,antemeridianum,NA,TRUE
Symbolanthus aracamuniensis Steyerm.,Symbolanthus aracamuniensis,Symbolanthus,aracamuniensis,NA,TRUE
Helia elisabethae (M.R. Schomb.) Kuntze,Helia elisabethae,Helia,elisabethae,NA,TRUE
Leiothamnus Griseb.,Leiothamnus,Leiothamnus,NA,NA,TRUE
Leiothamnus elisabethae M.R. Schomb.,Leiothamnus elisabethae,Leiothamnus,elisabethae,NA,TRUE
Lisianthus caerulescens Aubl.,Lisianthus caerulescens,Lisianthus,caerulescens,NA,TRUE
Sabatia australe Cham. & Schltd.,Sabatia australe,Sabatia,australe,NA,TRUE
Macrocarpaea atlantica J.R. Grant & V. Trunz,Macrocarpaea atlantica,Macrocarpaea,atlantica,NA,TRUE
Macrocarpaea inesiae J.R. Grant & V. Trunz,Macrocarpaea inesiae,Macrocarpaea,inesiae,NA,TRUE
Dyckia jonesiana Strehl,Dyckia jonesiana,Dyckia,jonesiana,NA,TRUE
Microlicia cuneata Naudin,Microlicia cuneata,Microlicia,cuneata,NA,TRUE
Microlicia stricta Cogn.,Microlicia stricta,Microlicia,stricta,NA,TRUE
Erythroxylum anguifugum var. riparium O.E.Schulz,Erythroxylum anguifugum var. riparium,Erythroxylum,anguifugum,var.,FALSE
Machaerium robsonnianum Filardi & H.C.Lima,Machaerium robsonnianum,Machaerium,robsonnianum,NA,TRUE
Carex hieronymi Boeckeler,Carex hieronymi,Carex,hieronymi,NA,TRUE
Carex fossa G. A. Wheeler,Carex fossa,Carex,fossa,NA,TRUE
Carex porrecta Reznicek & Camelb.,Carex porrecta,Carex,porrecta,NA,TRUE
Carex pseudocyperus L.,Carex pseudocyperus,Carex,pseudocyperus,NA,TRUE
Cheilolejeunea decurviloba (Stpeh.) X.-L. He,Cheilolejeunea decurviloba,Cheilolejeunea,decurviloba,NA,TRUE
Agrostis ramboi Parodi,Agrostis ramboi,Agrostis,ramboi,NA,TRUE
Marlierea lituatinervia (O.Berg) McVaugh,Marlierea lituatinervia,Marlierea,lituatinervia,NA,TRUE
Limacella Earle,Limacella,Limacella,NA,NA,TRUE
Limacella ochraceolutea P.D. Orton,Limacella ochraceolutea,Limacella,ochraceolutea,NA,TRUE
Calvatia guzmanii C.R. Alves & Cortez,Calvatia guzmanii,Calvatia,guzmanii,NA,TRUE
Morganella sulcatostoma C.R. Alves & Cortez,Morganella sulcatostoma,Morganella,sulcatostoma,NA,TRUE
Arachnophora Hennebert,Arachnophora,Arachnophora,NA,NA,TRUE
"Arachnophora polybrachiata S.M.Leão, R.F.Castañeda & Gusmão",Arachnophora polybrachiata,Arachnophora,polybrachiata,NA,TRUE
Hermatomyces uniseriatus S.M. Leão & Gusmão,Hermatomyces uniseriatus,Hermatomyces,uniseriatus,NA,TRUE
Vanakripa inexpectata S.M. Leão & Gusmão,Vanakripa inexpectata,Vanakripa,inexpectata,NA,TRUE
Fusticeps J. Webster & R.A. Davey,Fusticeps,Fusticeps,NA,NA,TRUE
Fusticeps laevisporus Matsush.,Fusticeps laevisporus,Fusticeps,laevisporus,NA,TRUE
Fusticeps papillatus J.S. Monteiro & Gusmão,Fusticeps papillatus,Fusticeps,papillatus,NA,TRUE
Hohenbergia viridorubra Leme,Hohenbergia viridorubra,Hohenbergia,viridorubra,NA,TRUE
Barjonia furlanii Farinaccio,Barjonia furlanii,Barjonia,furlanii,NA,TRUE
Decaloba cirrhiflora (Juss.) M.Roem.,Decaloba cirrhiflora,Decaloba,cirrhiflora,NA,TRUE
Axonopus bryoides (G.H. Rua et al.) A. López & Morrone,Axonopus bryoides,Axonopus,bryoides,NA,TRUE
Axonopus hydrolithicus (Filg. et al.) A. López & Morrone,Axonopus hydrolithicus,Axonopus,hydrolithicus,NA,TRUE
Eragrostis amabilis (L.) Wght & Arn.,Eragrostis amabilis,Eragrostis,amabilis,NA,TRUE
Eragrostis secundiflora J. Presl,Eragrostis secundiflora,Eragrostis,secundiflora,NA,TRUE
Eragrostis secundiflora J. Presl subsp. secundiflora,Eragrostis secundiflora subsp. secundiflora,Eragrostis,secundiflora,subsp.,FALSE
Eragrostis rufescens Schrad. ex Schult. var. rufescens,Eragrostis rufescens var. rufescens,Eragrostis,rufescens,var.,FALSE
Sporobolus brasiliensis (Raddi) Hack.,Sporobolus brasiliensis,Sporobolus,brasiliensis,NA,TRUE
Eragrostis meratiana (Kunth) Steud.,Eragrostis meratiana,Eragrostis,meratiana,NA,TRUE
Eragrostis vahlii sensu Döll pro parte,Eragrostis vahlii,Eragrostis,vahlii,NA,TRUE
Eragrostis vahlii var. subfasciculata Döll,Eragrostis vahlii var. subfasciculata,Eragrostis,vahlii,var.,FALSE
Eragrostis rufescens var. subfasciculata Döll,Eragrostis rufescens var. subfasciculata,Eragrostis,rufescens,var.,FALSE
Eragrostis polytricha var. hirsutior Döll,Eragrostis polytricha var. hirsutior,Eragrostis,polytricha,var.,FALSE
Eragrostis lugens var. glabrescens Döll,Eragrostis lugens var. glabrescens,Eragrostis,lugens,var.,FALSE
Eragrostis lugens var. glabrata Döll,Eragrostis lugens var. glabrata,Eragrostis,lugens,var.,FALSE
Eragrostis flaccida Lindm.,Eragrostis flaccida,Eragrostis,flaccida,NA,TRUE
Eragrostis bahiensis var. contracta Döll,Eragrostis bahiensis var. contracta,Eragrostis,bahiensis,var.,FALSE
Eragrostis bahiensis var. laxiuscula Döll,Eragrostis bahiensis var. laxiuscula,Eragrostis,bahiensis,var.,FALSE
Eragrostis macra Jedwabn.,Eragrostis macra,Eragrostis,macra,NA,TRUE
Eragrostis megapotamica (Spreng.) Schult.,Eragrostis megapotamica,Eragrostis,megapotamica,NA,TRUE
Calyptranthes simulata McVaugh,Calyptranthes simulata,Calyptranthes,simulata,NA,TRUE
Myrcia subglabra McVaugh,Myrcia subglabra,Myrcia,subglabra,NA,TRUE
Paepalanthus kleinii (Moldenke & L.B.Sm) Trovó,Paepalanthus kleinii,Paepalanthus,kleinii,NA,TRUE
Attalea princeps Mart.,Attalea princeps,Attalea,princeps,NA,TRUE
Ottonia armondii Trel.,Ottonia armondii,Ottonia,armondii,NA,TRUE
Carex longii subsp. meridionalis (Kük.) Luceño & M. Alves,Carex longii subsp. meridionalis,Carex,longii,subsp.,FALSE
Jobinia fontellana Liede & Meve,Jobinia fontellana,Jobinia,fontellana,NA,TRUE
Jobinia latipes (Decne) Liede,Jobinia latipes,Jobinia,latipes,NA,TRUE
Isachne goiasensis Renvoize,Isachne goiasensis,Isachne,goiasensis,NA,TRUE
Mougeotiella Yamagishi,Mougeotiella,Mougeotiella,NA,NA,TRUE
Mougeotiella mysorensis M.O.P.Iyengar,Mougeotiella mysorensis,Mougeotiella,mysorensis,NA,TRUE
Scirpus ferrugineus L.,Scirpus ferrugineus,Scirpus,ferrugineus,NA,TRUE
Combretum laxum var. aurantiacum Kuntze,Combretum laxum var. aurantiacum,Combretum,laxum,var.,FALSE
Combretum laxum Aubl.,Combretum laxum,Combretum,laxum,NA,TRUE
Combretum magnificum Mart.,Combretum magnificum,Combretum,magnificum,NA,TRUE
Combretum guianense Miq.,Combretum guianense,Combretum,guianense,NA,TRUE
Combretum punctatum Steud.,Combretum punctatum,Combretum,punctatum,NA,TRUE
Combretum basslerianum Mildb.,Combretum basslerianum,Combretum,basslerianum,NA,TRUE
Tolypothrix pumila Kütz.,Tolypothrix pumila,Tolypothrix,pumila,NA,TRUE
Geastrum aculeatum B.D.B. Silva & Baseia,Geastrum aculeatum,Geastrum,aculeatum,NA,TRUE
Anetanthus hilarianus Baill.,Anetanthus hilarianus,Anetanthus,hilarianus,NA,TRUE
Tapina barbata (Nees & Mart.) Mart.,Tapina barbata,Tapina,barbata,NA,TRUE
Spirogyra corrugata Woodhead & Tweed,Spirogyra corrugata,Spirogyra,corrugata,NA,TRUE
"Geastrum echinulatum T.S. Cabral, B.D.B. Silva & Baseia",Geastrum echinulatum,Geastrum,echinulatum,NA,TRUE
Cyathus badius Kobayasi,Cyathus badius,Cyathus,badius,NA,TRUE
Cyathus earlei Lloyd,Cyathus earlei,Cyathus,earlei,NA,TRUE
Panicum polygonoides Lam.,Panicum polygonoides,Panicum,polygonoides,NA,TRUE
Panicum salzmannii Trin. ex Steud,Panicum salzmannii,Panicum,salzmannii,NA,TRUE
Comanthera brunnea Echtern.,Comanthera brunnea,Comanthera,brunnea,NA,TRUE
Actinocephalus delicatus Sano,Actinocephalus delicatus,Actinocephalus,delicatus,NA,TRUE
Actinocephalus giuliettiae Sano,Actinocephalus giuliettiae,Actinocephalus,giuliettiae,NA,TRUE
"Paepalanthus rectifolius Trovó, Echtern. & Sano",Paepalanthus rectifolius,Paepalanthus,rectifolius,NA,TRUE
Paepalanthus serpens Echtern. & Trovó,Paepalanthus serpens,Paepalanthus,serpens,NA,TRUE
"Paepalanthus hirtellus Trovó, Echtern. & Sano",Paepalanthus hirtellus,Paepalanthus,hirtellus,NA,TRUE
"Actinocephalus pachyphyllus F. N.Costa, Trovó & Echtern.",Actinocephalus pachyphyllus,Actinocephalus,pachyphyllus,NA,TRUE
Paepalanthus aleurophyllus Trovó,Paepalanthus aleurophyllus,Paepalanthus,aleurophyllus,NA,TRUE
"Paepalanthus sphaeroides Trovó, Echtern. & Sano",Paepalanthus sphaeroides,Paepalanthus,sphaeroides,NA,TRUE
Geonoma bondariana Lorenzi,Geonoma bondariana,Geonoma,bondariana,NA,TRUE
Syzygiella rubricaulis (Nees) Grolle,Syzygiella rubricaulis,Syzygiella,rubricaulis,NA,TRUE
Maravalia sapotae (Mains) Ono,Maravalia sapotae,Maravalia,sapotae,NA,TRUE
Actinocephalus actinocephaloides (Silveira) F. N. Costa,Actinocephalus actinocephaloides Costa,Actinocephalus,actinocephaloides,Costa,FALSE
Actinocephalus arenicola (Silveira) F. N. Costa,Actinocephalus arenicola Costa,Actinocephalus,arenicola,Costa,FALSE
Actinocephalus armeria (Mart. ex Körn.) F. N. Costa,Actinocephalus armeria Costa,Actinocephalus,armeria,Costa,FALSE
Actinocephalus bahiensis (Bong.) F. N. Costa,Actinocephalus bahiensis Costa,Actinocephalus,bahiensis,Costa,FALSE
Actinocephalus barbiger (Silveira) F. N. Costa,Actinocephalus barbiger Costa,Actinocephalus,barbiger,Costa,FALSE
Actinocephalus geniculatus (Bong.) F. N. Costa,Actinocephalus geniculatus Costa,Actinocephalus,geniculatus,Costa,FALSE
Actinocephalus glareosus (Bong.) F. N. Costa,Actinocephalus glareosus Costa,Actinocephalus,glareosus,Costa,FALSE
Actinocephalus heteropus (Silveira) F. N. Costa,Actinocephalus heteropus Costa,Actinocephalus,heteropus,Costa,FALSE
Actinocephalus incanus (Bong.) F. N. Costa,Actinocephalus incanus Costa,Actinocephalus,incanus,Costa,FALSE
Actinocephalus longifolius (Körn) F. N. Costa,Actinocephalus longifolius Costa,Actinocephalus,longifolius,Costa,FALSE
Actinocephalus perbracchiatus (Silveira) F. N. Costa,Actinocephalus perbracchiatus Costa,Actinocephalus,perbracchiatus,Costa,FALSE
Actinocephalus phaeocephalus (Ruhland) F. N. Costa,Actinocephalus phaeocephalus Costa,Actinocephalus,phaeocephalus,Costa,FALSE
Actinocephalus rhizomatosus (Silveira) F. N. Costa,Actinocephalus rhizomatosus Costa,Actinocephalus,rhizomatosus,Costa,FALSE
Actinocephalus scytophyllus (Ruhland) F. N. Costa,Actinocephalus scytophyllus Costa,Actinocephalus,scytophyllus,Costa,FALSE
Aldama corumbensis (Malme) Magenta & Pirani,Aldama corumbensis,Aldama,corumbensis,NA,TRUE
Aldama megapotamica (Malme) Magenta & Pirani,Aldama megapotamica,Aldama,megapotamica,NA,TRUE
Aldama paranensis (Malme) Magenta & Pirani,Aldama paranensis,Aldama,paranensis,NA,TRUE
Aldama trichophylla (Dusén) Magenta,Aldama trichophylla,Aldama,trichophylla,NA,TRUE
Actinocephalus trichopeplus (Silveira) F. N. Costa,Actinocephalus trichopeplus Costa,Actinocephalus,trichopeplus,Costa,FALSE
Actinocephalus velutinus (Silveira) F. N. Costa,Actinocephalus velutinus Costa,Actinocephalus,velutinus,Costa,FALSE
Aldama gardneri var. ovatifolia Magenta,Aldama gardneri var. ovatifolia,Aldama,gardneri,var.,FALSE
Aldama subdentata (S. F. Blake) E. E. Schill. & Panero,Aldama subdentata Panero,Aldama,subdentata,Panero,FALSE
Aldama imbricata (Baker) E. E. Schill. & Panero,Aldama imbricata Panero,Aldama,imbricata,Panero,FALSE
Aldama angustissima (S. F. Blake) E. E. Schill. & Panero,Aldama angustissima Panero,Aldama,angustissima,Panero,FALSE
Aldama tuberculata (S. F. Blake) E. E. Schill. & Panero,Aldama tuberculata Panero,Aldama,tuberculata,Panero,FALSE
Aldama malmei S. F. Blake,Aldama malmei,Aldama,malmei,NA,TRUE
Aldama salicifolia (Hassl.) E.E. Schill. & Panero,Aldama salicifolia Panero,Aldama,salicifolia,Panero,FALSE
Aldama ovatifolia (Baker) E.E. Schill. & Panero,Aldama ovatifolia Panero,Aldama,ovatifolia,Panero,FALSE
Aldama weddellii (S. F. Blake) E.E. Schill. & Panero,Aldama weddellii Panero,Aldama,weddellii,Panero,FALSE
Aldama hypoleuca (S.F. Blake) E.E. Schill. & Panero,Aldama hypoleuca Panero,Aldama,hypoleuca,Panero,FALSE
Aldama anchusifolia var. immarginata (S.F. Blake) Magenta & Pirani,Aldama anchusifolia var. immarginata,Aldama,anchusifolia,var.,FALSE
Aldama macropoda (S. F. Blake) E. E. Schill. & Panero,Aldama macropoda Panero,Aldama,macropoda,Panero,FALSE
Drepanostachyum Keng f.,Drepanostachyum f.,Drepanostachyum,f.,NA,TRUE
Drepanostachyum falcatum (Nees) Keng f.,Drepanostachyum falcatum f.,Drepanostachyum,falcatum,f.,FALSE
Arundinaria falcata Nees,Arundinaria falcata,Arundinaria,falcata,NA,TRUE
Chimonobambusa Makino,Chimonobambusa,Chimonobambusa,NA,NA,TRUE
Chimonobambusa quadrangularis (Franceschi) Makino,Chimonobambusa quadrangularis,Chimonobambusa,quadrangularis,NA,TRUE
Bambusa quadrangularis Franceschi,Bambusa quadrangularis,Bambusa,quadrangularis,NA,TRUE
"Bromelia tenuifolia Esteves, Hofacker & Scharf",Bromelia tenuifolia,Bromelia,tenuifolia,NA,TRUE
Bambusa apus Schult. & Shult. f.,Bambusa apus f.,Bambusa,apus,f.,FALSE
"Lippia horridula (Epling) Salimena, Múlgura & Harley",Lippia horridula,Lippia,horridula,NA,TRUE
Peristethium reticulatum (Rizzini) Caires,Peristethium reticulatum,Peristethium,reticulatum,NA,TRUE
Besleria riedeliana Hanst.,Besleria riedeliana,Besleria,riedeliana,NA,TRUE
Appunia peduncularis (Kunth) Delprete,Appunia peduncularis,Appunia,peduncularis,NA,TRUE
Appunia odontocalyx Sandwith,Appunia odontocalyx,Appunia,odontocalyx,NA,TRUE
Bellynkxia odontocalyx (Sandwith) Bremek.,Bellynkxia odontocalyx,Bellynkxia,odontocalyx,NA,TRUE
Gomidesia crocea O.Berg,Gomidesia crocea,Gomidesia,crocea,NA,TRUE
Plinia crocea Vell.,Plinia crocea,Plinia,crocea,NA,TRUE
Myrcia kunthiana Steud.,Myrcia kunthiana,Myrcia,kunthiana,NA,TRUE
Hypocyrta gibbosa Poepp.,Hypocyrta gibbosa,Hypocyrta,gibbosa,NA,TRUE
Bellynkxia brachycalyx Bremek.,Bellynkxia brachycalyx,Bellynkxia,brachycalyx,NA,TRUE
Baccharis obdeltata G. Heiden,Baccharis obdeltata,Baccharis,obdeltata,NA,TRUE
Baccharis simplex G. Heiden,Baccharis simplex,Baccharis,simplex,NA,TRUE
Mutinus argentinus Speg.,Mutinus argentinus,Mutinus,argentinus,NA,TRUE
Morganella arenicola Alfredo & Baseia,Morganella arenicola,Morganella,arenicola,NA,TRUE
"Geastrum rusticum Baseia, I.G., B.D.B. Silva & T.S. Cabral",Geastrum rusticum,Geastrum,rusticum,NA,TRUE
Geastrum violaceum Rick,Geastrum violaceum,Geastrum,violaceum,NA,TRUE
Cyathus setosus H.J. Brodie,Cyathus setosus,Cyathus,setosus,NA,TRUE
Calvatia lachnoderma Pat.,Calvatia lachnoderma,Calvatia,lachnoderma,NA,TRUE
Convolvulus pentanthos Jacq.,Convolvulus pentanthos,Convolvulus,pentanthos,NA,TRUE
Passiflora cauliflora Harms,Passiflora cauliflora,Passiflora,cauliflora,NA,TRUE
Jacquemontia laxiflora O'Donell,Jacquemontia laxiflora,Jacquemontia,laxiflora,NA,TRUE
Ipomoea argentina N.E.Br.,Ipomoea argentina,Ipomoea,argentina,NA,TRUE
Carapichea crebrinervia (Standl.)C.M.Taylor,Carapichea crebrinervia,Carapichea,crebrinervia,NA,TRUE
Carapichea fimbriflora (Steyerm.) C.M.Taylor,Carapichea fimbriflora,Carapichea,fimbriflora,NA,TRUE
Carapichea necopinata (Standl.) C.M. Taylor,Carapichea necopinata,Carapichea,necopinata,NA,TRUE
Carapichea pacimonica (Muell. Arg.) C.M. Taylor,Carapichea pacimonica,Carapichea,pacimonica,NA,TRUE
Carapichea panurensis (Muell. Arg.) C.M. Taylor,Carapichea panurensis,Carapichea,panurensis,NA,TRUE
Batatas triloba (L.) Choisy,Batatas triloba,Batatas,triloba,NA,TRUE
Convolvulus abutiloides Kunth,Convolvulus abutiloides,Convolvulus,abutiloides,NA,TRUE
"Schizachyrium bimucronatum Roseng., B.R. Arrill. & Izag.",Schizachyrium bimucronatum,Schizachyrium,bimucronatum,NA,TRUE
Rivea Choisy,Rivea,Rivea,NA,NA,TRUE
Rivea abutiloides (Kunth) G.Don,Rivea abutiloides,Rivea,abutiloides,NA,TRUE
Rivea cordata Choisy,Rivea cordata,Rivea,cordata,NA,TRUE
Rivea corymbosa (L.) Hallier f.,Rivea corymbosa f.,Rivea,corymbosa,f.,FALSE
Combretum karijonorum R.E.Schult.,Combretum karijonorum,Combretum,karijonorum,NA,TRUE
Schizachyrium lactiflorum (Hack.) Herter,Schizachyrium lactiflorum,Schizachyrium,lactiflorum,NA,TRUE
Schizachyrium plumigerum (Ekman) Parodi,Schizachyrium plumigerum,Schizachyrium,plumigerum,NA,TRUE
Schizachyrium salzmannii var. aristatum (Hack.) Peichoto,Schizachyrium salzmannii var. aristatum,Schizachyrium,salzmannii,var.,FALSE
Argyreia Lour.,Argyreia,Argyreia,NA,NA,TRUE
Argyreia nervosa (Burm. f.) Bojer,Argyreia nervosa,Argyreia,nervosa,NA,TRUE
Rivea nervosa (Burm. f.) Hallier f.,Rivea nervosa f.,Rivea,nervosa,f.,FALSE
Argyreia speciosa (L. f.) Sweet,Argyreia speciosa,Argyreia,speciosa,NA,TRUE
Ipomoea carnea Jacq. subsp. carnea,Ipomoea carnea subsp. carnea,Ipomoea,carnea,subsp.,FALSE
Ipomoea chiliantha Hallier f.,Ipomoea chiliantha f.,Ipomoea,chiliantha,f.,FALSE
"Tryonia myriophylla (Sw.) Schuettp., J.Prado & A.T.Cochran",Tryonia myriophylla,Tryonia,myriophylla,NA,TRUE
"Tryonia sellowiana (Kuhn) Schuettp., J.Prado & A.T. Cochran",Tryonia sellowiana,Tryonia,sellowiana,NA,TRUE
"Tryonia schwackeana (Christ) Schuettp., J.Prado & A.T. Cochran",Tryonia schwackeana,Tryonia,schwackeana,NA,TRUE
"Tryonia areniticola (Schwartsb.&Labiak) Schuettp.,J.Prado &A.T.Cochran",Tryonia areniticola,Tryonia,areniticola,NA,TRUE
"Heterocoma erecta (H. Rob.) Loeuille, J. N. Nakaj. & Semir",Heterocoma erecta,Heterocoma,erecta,NA,TRUE
"Heterocoma ekmaniana (Philipson) Loeuille, J. N. Nakaj. & Semir",Heterocoma ekmaniana,Heterocoma,ekmaniana,NA,TRUE
"Heterocoma lanuginosa (Glaz. ex Oliv.) Loeuille, J.N. Nakaj. & Semir",Heterocoma lanuginosa,Heterocoma,lanuginosa,NA,TRUE
"Heterocoma gracilis Loeuille, J. N. Nakaj. & Semir",Heterocoma gracilis,Heterocoma,gracilis,NA,TRUE
"Heterocoma robinsoniana Loeuille, J. N. Nakaj. & Semir",Heterocoma robinsoniana,Heterocoma,robinsoniana,NA,TRUE
Chrysothemis rupestris (Benth.) Leeuwenb.,Chrysothemis rupestris,Chrysothemis,rupestris,NA,TRUE
Tussacia Benth.,Tussacia,Tussacia,NA,NA,TRUE
Tussacia rupestris Benth.,Tussacia rupestris,Tussacia,rupestris,NA,TRUE
Spennera Martius,Spennera,Spennera,NA,NA,TRUE
Andropogon gracilipes Hack.,Andropogon gracilipes,Andropogon,gracilipes,NA,TRUE
Andropogon microstachyum Desv. ex Ham.,Andropogon microstachyum,Andropogon,microstachyum,NA,TRUE
Andropogon plumiger Ekman,Andropogon plumiger,Andropogon,plumiger,NA,TRUE
Andropogon imberbis Hack.,Andropogon imberbis,Andropogon,imberbis,NA,TRUE
Schizachyrium imberbe (Hack.) A. Camus,Schizachyrium imberbe,Schizachyrium,imberbe,NA,TRUE
Schizachyrium salzmannii subsp. imberbe Roberty,Schizachyrium salzmannii subsp. imberbe,Schizachyrium,salzmannii,subsp.,FALSE
Andropogon scabriflorus Rupr. ex Hack.,Andropogon scabriflorus,Andropogon,scabriflorus,NA,TRUE
Andropogon condensatus subsp. elongatus Hack.,Andropogon condensatus subsp. elongatus,Andropogon,condensatus,subsp.,FALSE
Andropogon condensatus var. elongatus (Hack.) Hack.,Andropogon condensatus var. elongatus,Andropogon,condensatus,var.,FALSE
"Schizachyrium microstachyum subsp. elongatum (Hack.) Roseng., B.R Arrill. & Izag.",Schizachyrium microstachyum subsp. elongatum,Schizachyrium,microstachyum,subsp.,FALSE
"Schizachyrium spicatum var. breviarticulatum Roseng., B.R. Arrill. & Izag.",Schizachyrium spicatum var. breviarticulatum,Schizachyrium,spicatum,var.,FALSE
Andropogon sulcatus Ekman,Andropogon sulcatus,Andropogon,sulcatus,NA,TRUE
Sorghastrum amplum Swallen,Sorghastrum amplum,Sorghastrum,amplum,NA,TRUE
Sorghastrum flexuosum Swallen,Sorghastrum flexuosum,Sorghastrum,flexuosum,NA,TRUE
Lagenocarpus dracenula (Nees) H. Pfeiff.,Lagenocarpus dracenula,Lagenocarpus,dracenula,NA,TRUE
Janusia paraensis R.Sebast. & Mamede,Janusia paraensis,Janusia,paraensis,NA,TRUE
Paepalanthus arcuatus Trovó,Paepalanthus arcuatus,Paepalanthus,arcuatus,NA,TRUE
Synedrellopsis grisebachii Hieron. & Kuntze,Synedrellopsis grisebachii,Synedrellopsis,grisebachii,NA,TRUE
Pouteria mattogrossensis (Pilger) Baehni,Pouteria mattogrossensis,Pouteria,mattogrossensis,NA,TRUE
Dendropanax pruinosus (Taub.) Fiaschi & Frodin,Dendropanax pruinosus,Dendropanax,pruinosus,NA,TRUE
Dendropanax simplicifolius (Hoene) Fiaschi & Frodin,Dendropanax simplicifolius,Dendropanax,simplicifolius,NA,TRUE
Ceratosanthes hassleri Cogn.,Ceratosanthes hassleri,Ceratosanthes,hassleri,NA,TRUE
Ceratosanthes fiebrigii Cogn.,Ceratosanthes fiebrigii,Ceratosanthes,fiebrigii,NA,TRUE
Ceratosanthes diazii Lillo,Ceratosanthes diazii,Ceratosanthes,diazii,NA,TRUE
Ceratosanthes tuberosa J.F.Gmel.,Ceratosanthes tuberosa,Ceratosanthes,tuberosa,NA,TRUE
Ceratosanthes corniculata (Lam.) Cogn.,Ceratosanthes corniculata,Ceratosanthes,corniculata,NA,TRUE
Ceratosanthes gracilis Cogn.,Ceratosanthes gracilis,Ceratosanthes,gracilis,NA,TRUE
Ceratosanthes latiloba var. acutiloba Cogn.,Ceratosanthes latiloba var. acutiloba,Ceratosanthes,latiloba,var.,FALSE
Tricosanthes L.,Tricosanthes,Tricosanthes,NA,NA,TRUE
Tricosanthes palmata L.,Tricosanthes palmata,Tricosanthes,palmata,NA,TRUE
Anguria Schltdl.,Anguria,Anguria,NA,NA,TRUE
Anguria grandiflora Cogn.,Anguria grandiflora,Anguria,grandiflora,NA,TRUE
Anguria gloriosa S. Moore,Anguria gloriosa,Anguria,gloriosa,NA,TRUE
Anguria schomburgkiana Schltdl.,Anguria schomburgkiana,Anguria,schomburgkiana,NA,TRUE
Anguria pallida Cogn.,Anguria pallida,Anguria,pallida,NA,TRUE
Anguria vogliana Suess.,Anguria vogliana,Anguria,vogliana,NA,TRUE
Guilleminea fragilis Pedersen,Guilleminea fragilis,Guilleminea,fragilis,NA,TRUE
Besleria multiflora C.V. Morton,Besleria multiflora,Besleria,multiflora,NA,TRUE
Dyckia piauiensis Esteves & Gouda,Dyckia piauiensis,Dyckia,piauiensis,NA,TRUE
Evolvulus delicatus C.V.Silva & Sim.-Bianch.,Evolvulus delicatus,Evolvulus,delicatus,NA,TRUE
Evolvulus harleyi Sim.-Bianch. & C.V.Silva,Evolvulus harleyi,Evolvulus,harleyi,NA,TRUE
"Dyckia atratiflora P.Braun, E.Esteves & U.Scharf",Dyckia atratiflora,Dyckia,atratiflora,NA,TRUE
Dyckia richardii P.J. Braun & E. Esteves,Dyckia richardii,Dyckia,richardii,NA,TRUE
Dyckia grandidentata P.J.Braun & Esteves,Dyckia grandidentata,Dyckia,grandidentata,NA,TRUE
Mougeotia elegantula Wittr.,Mougeotia elegantula,Mougeotia,elegantula,NA,TRUE
"Dyckia edwardii P.J.Braun, E.Pereira & U.Scharf",Dyckia edwardii,Dyckia,edwardii,NA,TRUE
Jacquemontia grandifolia Dammer,Jacquemontia grandifolia,Jacquemontia,grandifolia,NA,TRUE
Corymbiglomus Blaszk. & Chwat,Corymbiglomus,Corymbiglomus,NA,NA,TRUE
Corymbiglomus tortuosum (N.C. Schenck & G.S. Sm.) Błaszk. & Chwat,Corymbiglomus tortuosum,Corymbiglomus,tortuosum,NA,TRUE
Dyckia stolonifera P. J. Braun & Esteves,Dyckia stolonifera,Dyckia,stolonifera,NA,TRUE
Sporolithon tenue R.G.Bahia et al.,Sporolithon tenue,Sporolithon,tenue,NA,TRUE
Marlierea maguirei McVaugh,Marlierea maguirei,Marlierea,maguirei,NA,TRUE
Haplotaenium minutum var. cylindricum (Borge) H.Krieg.,Haplotaenium minutum var. cylindricum,Haplotaenium,minutum,var.,FALSE
Haplotaenium minutum var. crassum (West) H.Krieg,Haplotaenium minutum var. crassum,Haplotaenium,minutum,var.,FALSE
Marlierea schomburgkiana O.Berg,Marlierea schomburgkiana,Marlierea,schomburgkiana,NA,TRUE
Myrcia federalis Bezerra & Faria,Myrcia federalis,Myrcia,federalis,NA,TRUE
