scientificName,scientificName_status,scientificName_new
Stilbohypoxylon quisquiliarum var. microsporum Jad. Pereira et al.,variety,Stilbohypoxylon quisquiliarum
Xylaria furcata Fr. var. furcata,variety,Xylaria furcata
Xylaria hypoxylon var. cupressiformis Pers.,variety,Xylaria hypoxylon
"Eolimna subminuscula (Manguin) Gert Moser, Lange-Bert. & W.Schiller",name_w_authors,Eolimna subminuscula
Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz,name_w_authors,Pseudobombax parvifolium
Tillandsia castelensis Leme & W.Till,name_w_authors,Tillandsia castelensis
Vriesea fontanae Fraga & Leme,name_w_authors,Vriesea fontanae
Acrocomia emensis (Toledo) Lorenzi,name_w_authors,Acrocomia emensis
Acrocomia glaucescens Lorenzi,name_w_authors,Acrocomia glaucescens
Glandularia angustilobata (Moldenke) P.Peralta & Thode,name_w_authors,Glandularia angustilobata
Xyris anamariae Wand. & Kral,name_w_authors,Xyris anamariae
Xyris fredericoi Wand.,name_w_authors,Xyris fredericoi
Xyris kralii Wand.,name_w_authors,Xyris kralii
Xyris nanuzae Wand.,name_w_authors,Xyris nanuzae
Xyris piranii Wand.,name_w_authors,Xyris piranii
Ipomoea angustisepala O'Donell,name_w_authors,Ipomoea angustisepala
Mimosa kalunga M.F. Simon & C.E. Hughes,name_w_authors,Mimosa kalunga
Mimosa viperina M.F. Simon & C.E. Hughes,name_w_authors,Mimosa viperina
Mimosa diminuta M.F. Simon & C.E. Hughes,name_w_authors,Mimosa diminuta
Wedelia parviflora Rich.,name_w_authors,Wedelia parviflora
Lophogyne lacunosa (Gardn.) C.P.Bove & C.T.Philbrick,name_w_authors,Lophogyne lacunosa
"Diamantina lombardii Novelo, C.T.Philbrick & Irgang",name_w_authors,Diamantina lombardii
Apinagia staheliana (Went) P.Royen,name_w_authors,Apinagia staheliana
Anthurium cipoense Temponi,name_w_authors,Anthurium cipoense
Bidens brasiliensis Sherff,name_w_authors,Bidens brasiliensis
Bidens urophylla Sherff,name_w_authors,Bidens urophylla
Gomesa gracilis (Lindl.) M.W.Chase & N.H.Williams,name_w_authors,Gomesa gracilis
Gomesa ranifera (Lindl.) M.W.Chase & N.H.Williams,name_w_authors,Gomesa ranifera
Gomesa barbaceniae (Lindl.) M.W.Chase & N.H.Williams,name_w_authors,Gomesa barbaceniae
Gomesa barbata (Lindl.) M.W.Chase & N.H.Williams,name_w_authors,Gomesa barbata
Gomesa culuenensis (Docha Neto & Benelli) Lückel,name_w_authors,Gomesa culuenensis
Piper coccoloboides Kunth,name_w_authors,Piper coccoloboides
Thyrsacanthus ramosus (Nees)A.Côrtes&Rapini,name_w_authors,Thyrsacanthus ramosus
Miconia silicicola Gleason,name_w_authors,Miconia silicicola
Passovia theloneura (Eichler) Tiegh.,name_w_authors,Passovia theloneura
Gomesa micropogon (Rchb.f.) M.W.Chase & N.H.Williams,name_w_authors,Gomesa micropogon
Gomesa montana (Barb.Rodr.) M.W.Chase & N.H.Williams,name_w_authors,Gomesa montana
Gomesa nitida (Barb.Rodr.) M.W.Chase & N.H.Williams,name_w_authors,Gomesa nitida
Gomesa pabstii (Campacci & C.Espejo) M.W.Chase & N.H.Williams,name_w_authors,Gomesa pabstii
Gomesa paranapiacabensis (Hoehne) M.W.Chase & N.H.Williams,name_w_authors,Gomesa paranapiacabensis
Gomesa paranensoides M.W.Chase & N.H.Williams,name_w_authors,Gomesa paranensoides
Gomesa pectoralis (Lindl.) M.W.Chase & N.H.Williams,name_w_authors,Gomesa pectoralis
Gomesa pirarensis (Rchb.f.) M.W.Chase & N.H.Williams,name_w_authors,Gomesa pirarensis
Gomesa praetexta (Rchb.f.) M.W.Chase & N.H.Williams,name_w_authors,Gomesa praetexta
Gomesa spiloptera (Lindl.) M.W.Chase & N.H.Williams,name_w_authors,Gomesa spiloptera
Gomesa varicosa (Lindl.) M.W.Chase & N.H.Williams,name_w_authors,Gomesa varicosa
Casimirella lanata R.A.Howard,name_w_authors,Casimirella lanata
Gloxinia alterniflora A.O.Araujo & Chautems,name_w_authors,Gloxinia alterniflora
Crepidotus flavus Capelari,name_w_authors,Crepidotus flavus
Crepidotus longicystidiatus Capelari,name_w_authors,Crepidotus longicystidiatus
Crepidotus apodus Capelari,name_w_authors,Crepidotus apodus
Crepidotus defibulatus Singer,name_w_authors,Crepidotus defibulatus
Lentinula raphanica (Murrill) J.L. Mata R.H. Petersen,name_w_authors,Lentinula raphanica
Marasmiellus colocasiae Capelari & Antonín,name_w_authors,Marasmiellus colocasiae
Cystoderma chocoanum Franco-Mol.,name_w_authors,Cystoderma chocoanum
Armillaria paulensis Capelari,name_w_authors,Armillaria paulensis
Planaltina myndeliana R.M. Salas & E.L. Cabral,name_w_authors,Planaltina myndeliana
Planaltina capitata (K.Schum.) R.M. Salas & E.L. Cabral,name_w_authors,Planaltina capitata
Planaltina lanigera (DC.) R.M. Salas & E.L. Cabral,name_w_authors,Planaltina lanigera
Staelia paganuccii R.M. Salas & E.L. Cabral,name_w_authors,Staelia paganuccii
Leptolobium araguaiense Sch.Rodr. & A.M.G.Azevedo,name_w_authors,Leptolobium araguaiense
Fulcaldea stuessyi Roque & V.A.Funk,name_w_authors,Fulcaldea stuessyi
Sinningia canastrensis Chautems,name_w_authors,Sinningia canastrensis
Asteridiella amoena (Syd.) Hansf.,name_w_authors,Asteridiella amoena
Sloanea petalata D.Sampaio e V.C.Souza,name_w_authors,Sloanea petalata
Sloanea subsessilis D.Sampaio e V.C.Souza,name_w_authors,Sloanea subsessilis
Sloanea uniflora D.Sampaio e V.C.Souza,name_w_authors,Sloanea uniflora
Ipomoea aurifolia Dammer,name_w_authors,Ipomoea aurifolia
Leptolobium multijugum Sch.Rodr. & A.M.G.Azevedo,name_w_authors,Leptolobium multijugum
Calea bahiensis (Mattf.) H.Rob.,name_w_authors,Calea bahiensis
Entoloma perbrevisporum (Singer) E. Horak,name_w_authors,Entoloma perbrevisporum
"Paspalum rostratum D.Ramos, Valls & R.C.Oliveira",name_w_authors,Paspalum rostratum
Calliderma tucuchense (Dennis) Karstedt & Capelari,name_w_authors,Calliderma tucuchense
Mitracarpus eitenii E.B. Souza & E.L. Cabral,name_w_authors,Mitracarpus eitenii
Dyckia lunaris Leme,name_w_authors,Dyckia lunaris
Neoregelia ilhana Leme,name_w_authors,Neoregelia ilhana
Orthophytum elegans Leme,name_w_authors,Orthophytum elegans
Calea pilosa Baker,name_w_authors,Calea pilosa
Calea intermedia Pruski & Urbatsch,name_w_authors,Calea intermedia
Diploneis papula var. constricta Hustedt,variety,Diploneis papula
Calea morii H.Rob.,name_w_authors,Calea morii
Rhodocybe crepidotoides Singer,name_w_authors,Rhodocybe crepidotoides
Cystolepiota seminuda (Lasch) Bon,name_w_authors,Cystolepiota seminuda
Lepiota lilacea Bres.,name_w_authors,Lepiota lilacea
Dolichospermum crassum (Lemmerm.) Wacklin et al.,name_w_authors,Dolichospermum crassum
Dolichospermum mucosum (Komárk.-Legn. & Eloranta) Wacklin et al.,name_w_authors,Dolichospermum mucosum
Dolichospermum spiroides (Kleb.) Wacklin et al.,name_w_authors,Dolichospermum spiroides
Pavonia cabraliana Krapov.,name_w_authors,Pavonia cabraliana
Pavonia cristaliana Krapov.,name_w_authors,Pavonia cristaliana
Pavonia occhionii Krapov.,name_w_authors,Pavonia occhionii
"Ocotea paranaensis Brotto, Baitello, Cervi & E.P.Santos",name_w_authors,Ocotea paranaensis
Ocotea venulosa (Nees) Baitello,name_w_authors,Ocotea venulosa
Ocotea paranapiacabensis Coe-Teixeira,name_w_authors,Ocotea paranapiacabensis
Ocotea inhauba Coe-Teixeira,name_w_authors,Ocotea inhauba
Ocotea virgultosa (Nees) Mart.,name_w_authors,Ocotea virgultosa
Ocotea adamantina P.L.R. Moraes e van der Werff,name_w_authors,Ocotea adamantina
Ocotea rohweri P.L.R. Moraes van der Werff,name_w_authors,Ocotea rohweri
Ocotea sperata P.L.R. Moraes et van der Werff,name_w_authors,Ocotea sperata
Ocotea thinicola van der Werff et P.L.R. Moraes,name_w_authors,Ocotea thinicola
Ocotea vegrandis P.L.R. Moraes et van der Werff,name_w_authors,Ocotea vegrandis
Conuleum guyannense Richard ex A. Rich.,name_w_authors,Conuleum guyannense
Citriosma guianensis Aubl.,name_w_authors,Citriosma guianensis
Citriosma cristata Poepp.& Endl.,name_w_authors,Citriosma cristata
Lyrella approximata (Greville) D.G. Mann,name_w_authors,Lyrella approximata
Pinnularia ovalis Hilse,name_w_authors,Pinnularia ovalis
Epithemia marina Donkin,name_w_authors,Epithemia marina
Phormidium retzii Gomont,name_w_authors,Phormidium retzii
Ocotea colophanthera L.C.S. Assis e Mello-Silva,name_w_authors,Ocotea colophanthera
Wittrockia flavipetala (Wand.) Leme & H. Luther,name_w_authors,Wittrockia flavipetala
Passiflora silvestris Vell.,name_w_authors,Passiflora silvestris
Passiflora porophylla Vell.,name_w_authors,Passiflora porophylla
Pavonia striata Krapov.,name_w_authors,Pavonia striata
Hippeastrum cipoanum (Ravenna) Meerow,name_w_authors,Hippeastrum cipoanum
Marasmius trinitatis Dennis,name_w_authors,Marasmius trinitatis
Passiflora phellos Feuillet,name_w_authors,Passiflora phellos
Passiflora angusta Feuillet & J.M.MacDougal,name_w_authors,Passiflora angusta
Fragilaria heidenii Öestrup,name_w_authors,Fragilaria heidenii
Fragilaria lapponica Grunow,name_w_authors,Fragilaria lapponica
Passiflora cristalina Vanderpl. & Zappi,name_w_authors,Passiflora cristalina
Fragilaria nyella (Hust.ex Simonsen) D.G.Mann,name_w_authors,Fragilaria nyella
Fragilaria nitzschioides Grunow,name_w_authors,Fragilaria nitzschioides
Fragilaria nitzschioides var. brasiliensis Grunow,variety,Fragilaria nitzschioides
Fragilaria obtusa Hustedt,name_w_authors,Fragilaria obtusa
Fragilaria striatula Lyngb.,name_w_authors,Fragilaria striatula
Fragilaria vitrea (Kütz.) Grunow,name_w_authors,Fragilaria vitrea
Fragilariopsis kerguelensis (O'Meara) Hust.,name_w_authors,Fragilariopsis kerguelensis
Fryxelliella floridana Prassad,name_w_authors,Fryxelliella floridana
Glyphodesmis distans (W.Greg.) Grunow,name_w_authors,Glyphodesmis distans
Buchenavia parvifolia Ducke subsp. parvifolia,subspecies,Buchenavia parvifolia
Buchenavia parvifolia subsp. rabelloana (Mattos) Alwan et Stace,subspecies,Buchenavia parvifolia
Combretum formosum G. Don,name_w_authors,Combretum formosum
Staelia culcita R.M. Salas & E.L. Cabral,name_w_authors,Staelia culcita
"Pilea brasiliensis Gaglioti, Romaniuc, A.K.Monro",name_w_authors,Pilea brasiliensis
Bulbophyllum pitengoense Campacci,name_w_authors,Bulbophyllum pitengoense
Echinoderma asperum  (Pers.) Bon,name_w_authors,Echinoderma asperum
Petunia linoides var. villosa Sendtn.,variety,Petunia linoides
Gymnodinium lunula F.Schütt,name_w_authors,Gymnodinium lunula
Dotyophycus pacificum I.A. Abbott,name_w_authors,Dotyophycus pacificum
Phalacroma odiosum Pavill.,name_w_authors,Phalacroma odiosum
"Titanophycus validus (Harv.) Huisman, G.W. Saunders & A.R. Sherwood",name_w_authors,Titanophycus validus
Gymnopogon rigidus Döll,name_w_authors,Gymnopogon rigidus
Phalacroma parvulum (F.Schütt) Jørg.,name_w_authors,Phalacroma parvulum
Brasilonema ornatum Sant'Anna & Komárek,name_w_authors,Brasilonema ornatum
Gymnopogon pullulans Döll,name_w_authors,Gymnopogon pullulans
Dicranoloma billardieri (Brid.) Paris,name_w_authors,Dicranoloma billardieri
Gymnopogon filiformis Griseb.,name_w_authors,Gymnopogon filiformis
Turnera capitata Cambess. subsp. capitata,subspecies,Turnera capitata
"Chascolytrum ambiguum (Hack.) L. Essi, Longhi-Wagner & Souza-Chies",name_w_authors,Chascolytrum ambiguum
"Chascolytrum brachychaetum (Ekman) L. Essi, Longhi-Wagner & Souza-Chies",name_w_authors,Chascolytrum brachychaetum
Poidium brachychaetum (Ekman) Matthei,name_w_authors,Poidium brachychaetum
"Chascolytrum brasilense (Nees) L. Essi, Longhi-Wagner & Souza-Chies",name_w_authors,Chascolytrum brasilense
Poidium brasiliense Nees ex Steud.,name_w_authors,Poidium brasiliense
"Chascolytrum brizoides (Lam.) L. Essi, Longhi-Wagner & Souza-Chies",name_w_authors,Chascolytrum brizoides
"Chascolytrum bulbosum (Parodi) L. Essi, Longhi-Wagner & Souza-Chies",name_w_authors,Chascolytrum bulbosum
"Chascolytrum calotheca (Trin.) L. Essi, Longhi-Wagner & Souza-Chies",name_w_authors,Chascolytrum calotheca
"Chascolytrum itatiaiae (Ekman) L. Essi, Longhi-Wagner & Souza-Chies",name_w_authors,Chascolytrum itatiaiae
"Poidium itatiaiae (Ekman) Essi, Longhi-Wagner & Souza-Chies",name_w_authors,Poidium itatiaiae
Bromus brizoides Lam.,name_w_authors,Bromus brizoides
Axonopus kuhlmannii G.A. Black,name_w_authors,Axonopus kuhlmannii
Poidium monandrum (Hack.) Matthei,name_w_authors,Poidium monandrum
Poa monandra Hack.,name_w_authors,Poa monandra
"Chascolytrum monandrum (Hack.) L. Essi, Longhi-Wagner & Souza-Chies",name_w_authors,Chascolytrum monandrum
"Chascolytrum parodianum (Roseng., Arrill. & Izag.) Matthei",name_w_authors,Chascolytrum parodianum
Poidium poomorphum (J. Presl) Matthei,name_w_authors,Poidium poomorphum
"Chascolytrum poomorphum (J. Presl) L. Essi, Longhi-Wagner & Souza-Chies",name_w_authors,Chascolytrum poomorphum
Poidium rufum (J. Presl) Matthei,name_w_authors,Poidium rufum
Chascolytrum rufum J. Presl,name_w_authors,Chascolytrum rufum
Chascolytrum scabrum (Nees ex Steud.) Matthei,name_w_authors,Chascolytrum scabrum
"Dichanthelium barbadense Salariato, Morrone & Zuloaga",name_w_authors,Dichanthelium barbadense
"Panicum harleyi D. Salariato, Morrone & Zuloaga",name_w_authors,Panicum harleyi
Mimosa brevispica Harms,name_w_authors,Mimosa brevispica
Perezia squarrosa (Vahl.) Less.,name_w_authors,Perezia squarrosa
Mimosa calodendron var. transiens Burkart,variety,Mimosa calodendron
Mimosa tocantina Taub.,name_w_authors,Mimosa tocantina
Trixis forzzae Borges & Saavedra,name_w_authors,Trixis forzzae
Cosmarium pseudopyramidatum var. maximum Börgesen,variety,Cosmarium pseudopyramidatum
Cosmarium quadriverrucosum West & G.S.West,name_w_authors,Cosmarium quadriverrucosum
Cosmarium quadriverrucosum var. supraornatum Skuja,variety,Cosmarium quadriverrucosum
Dicheirinia binata (Berkeley & Curtis) Arthur,name_w_authors,Dicheirinia binata
Cosmarium vitiosum A.M. Scott & Gronblad,name_w_authors,Cosmarium vitiosum
Axonopus longispicus (Döll) Kuhlm.,name_w_authors,Axonopus longispicus
Balechina coerulea (Dogiel) Taylor,name_w_authors,Balechina coerulea
Xyris atrospicata Wand. & J.Guedes,name_w_authors,Xyris atrospicata
Staurastrum leptocladum var. insigne G.M. Sm.,variety,Staurastrum leptocladum
Klebsormidium fluitans (F.Gay) Lokhorst,name_w_authors,Klebsormidium fluitans
Mougeotia paludosa G.S. West,name_w_authors,Mougeotia paludosa
Zygnema insigne Hassall,name_w_authors,Zygnema insigne
Micrasterias thomasiana var. notata (Nordst.) Gronbland,variety,Micrasterias thomasiana
Panicum sendulskii Zuloaga & Morrone,name_w_authors,Panicum sendulskii
Staurastrum novae-cesareae var. brasiliense (Gronblad) Kurt Forst.,variety,Staurastrum novae-cesareae
Staurastrum quadrangulare var. prolificum Croasdale,variety,Staurastrum quadrangulare
Panicum sphaerocarpon Elliott,name_w_authors,Panicum sphaerocarpon
Chamaesiphon incrustans Grunow in Rabenh.,name_w_authors,Chamaesiphon incrustans
Staurastrum setigerum var. occidentale West & G.S.West,variety,Staurastrum setigerum
Chamaesiphon investiens Skuja,name_w_authors,Chamaesiphon investiens
Staurastrum setigerum var. pectinatum West & G.S.West,variety,Staurastrum setigerum
Staurastrum setigerum var. tristichum Nygaard,variety,Staurastrum setigerum
Staurodesmus cuspidatus var. groenbladii Kurt Först.,variety,Staurodesmus cuspidatus
Staurodesmus glaber var. flexispinus (Kurt Forst. & Eckert) Teiling,variety,Staurodesmus glaber
Rhizoclonium hieroglyphicum (C.Agardh) Kütz.,name_w_authors,Rhizoclonium hieroglyphicum
Varronia mayoi (Taroda) M. Stapf,name_w_authors,Varronia mayoi
Ceratium furca var. incisum Karsten,variety,Ceratium furca
Thaumatocaryon dasyanthum (Cham.) I.M.Johnst.,name_w_authors,Thaumatocaryon dasyanthum
Baccharis claussenii Baker,name_w_authors,Baccharis claussenii
Chusquea swallenii McClure & L.B. Sm.,name_w_authors,Chusquea swallenii
Chusquea effusa Renv.,name_w_authors,Chusquea effusa
Achnanthidium linearis (W.Sm.) Round & Bukht.,name_w_authors,Achnanthidium linearis
Achnanthidium inflatum (Kütz.) Hutton var. inflatum,variety,Achnanthidium inflatum
Desmodium riedelii (Schindl.) Burkart,name_w_authors,Desmodium riedelii
Desmodium subsecundum Vogel,name_w_authors,Desmodium subsecundum
Baccharis reticularioides Deble & A.S.Oliveira,name_w_authors,Baccharis reticularioides
Chusquea spinosa E.Fourn.,name_w_authors,Chusquea spinosa
Cosmarium canadense Irénée-Marie,name_w_authors,Cosmarium canadense
Nupella giluwensis Vyverman & Compère,name_w_authors,Nupella giluwensis
Habranthus botumirimensis R.S.Oliveira,name_w_authors,Habranthus botumirimensis
Nitzschia gracilis Hantzsch var. gracilis,variety,Nitzschia gracilis
Pinnularia mesolepta (Ehrenb.) W.Sm. var. mesolepta,variety,Pinnularia mesolepta
"Pseudo-nitzschia linea Lundholm, Hasle & Fryxell",name_w_authors,Pseudo-nitzschia linea
Alcantarea compacta Leme & O.B.C.Ribeiro,name_w_authors,Alcantarea compacta
Phormidium autumnale Gomont,name_w_authors,Phormidium autumnale
Orthophytum buranhense Leme & A.P.Fontana,name_w_authors,Orthophytum buranhense
Aechmea aiuruocensis Leme,name_w_authors,Aechmea aiuruocensis
Dyckia kranziana Leme,name_w_authors,Dyckia kranziana
Mimosa platycarpa Ducke,name_w_authors,Mimosa platycarpa
Stigeoclonium helveticum Vischer,name_w_authors,Stigeoclonium helveticum
Stigeoclonium tenue (C. Agardh) Kützing,name_w_authors,Stigeoclonium tenue
Mimosa paupera var. longepedunculata Chodat & Hassl.,variety,Mimosa paupera
Adiantopsis trifurcata (Baker) Link-Pérez Hickey,name_w_authors,Adiantopsis trifurcata
Vriesea serranegrensis Leme,name_w_authors,Vriesea serranegrensis
Adiantopsis dichotoma (Cav.) T. Moore,name_w_authors,Adiantopsis dichotoma
Uronema africanum Borge,name_w_authors,Uronema africanum
Uronema brasilliense Franceschini & Couté,name_w_authors,Uronema brasilliense
Uronema confervicola Lagerh.,name_w_authors,Uronema confervicola
Adiantopsis regularis (Mett.) T.Moore,name_w_authors,Adiantopsis regularis
Oxytoxum cristatum Kof.,name_w_authors,Oxytoxum cristatum
Bambusa latifolia Bonpl.,name_w_authors,Bambusa latifolia
Bambusa tagoara Nees,name_w_authors,Bambusa tagoara
Bambusa trinii Nees,name_w_authors,Bambusa trinii
Bambusa pubescens Döll,name_w_authors,Bambusa pubescens
Microspora floccosa (Vaucher) Thuret,name_w_authors,Microspora floccosa
Schizothrix purpurascens Gomont ex Gomont,name_w_authors,Schizothrix purpurascens
Eriocaulon araguaiense A.L.R.Oliveira & C.P.Bove,name_w_authors,Eriocaulon araguaiense
Eriocaulon cylindratum A.L.R.Oliveira & C.P.Bove,name_w_authors,Eriocaulon cylindratum
Comanthera lanosa L.R.Parra & Giul.,name_w_authors,Comanthera lanosa
Paepalanthus speleicolus (Silveira) M.J.G.Andrade & Giul.,name_w_authors,Paepalanthus speleicolus
Bulbochaete elatior var. escrobiculata Tiffany,variety,Bulbochaete elatior
Bulbochaete polyandria Cleve,name_w_authors,Bulbochaete polyandria
Astraea comosa (Müll.Arg.) B.W.van Ee,name_w_authors,Astraea comosa
Aphanothece microscopica Nägeli,name_w_authors,Aphanothece microscopica
Acrostichum thalictroides L.,name_w_authors,Acrostichum thalictroides
Cassebeera pinnata Kaulf.,name_w_authors,Cassebeera pinnata
Sargassum hystrix J. Agardh var. hystrix,variety,Sargassum hystrix
Spiraulax kofoidii Graham,name_w_authors,Spiraulax kofoidii
Leucobryum subobtusifolium (Broth.) Allen,name_w_authors,Leucobryum subobtusifolium
Oedogonium intermedium Wittrock,name_w_authors,Oedogonium intermedium
Asplenium plantaginifolium L.,name_w_authors,Asplenium plantaginifolium
Oedogonium kurzi Zeller ex Hirn,name_w_authors,Oedogonium kurzi
Asplenium riedelianum Bong. ex Kuhn,name_w_authors,Asplenium riedelianum
Oedogonium lageniforme Hirn,name_w_authors,Oedogonium lageniforme
Asplenium heterolobum Sodiro,name_w_authors,Asplenium heterolobum
Gymnogramma attenuata Fée,name_w_authors,Gymnogramma attenuata
Meniscium cristatum Desr.,name_w_authors,Meniscium cristatum
Diplazium repens Raddi,name_w_authors,Diplazium repens
Diplazium acuminatum Raddi,name_w_authors,Diplazium acuminatum
Datura stramonium L.,name_w_authors,Datura stramonium
Datura inoxia Mill.,name_w_authors,Datura inoxia
Diplazium brasiliense var. glabriuscula Rosenst.,variety,Diplazium brasiliense
Diplazium brasiliense Rosenst. var. brasiliense,variety,Diplazium brasiliense
Diplazium brasiliense var. grossedentata Rosenst.,variety,Diplazium brasiliense
Aphelaria trachodes (Berk.) Corner,name_w_authors,Aphelaria trachodes
Clavulina cinerea (Bull.) J. Schröt.,name_w_authors,Clavulina cinerea
Diplazium jaraguae Rosenst.,name_w_authors,Diplazium jaraguae
Diplazium ﻿﻿lepthochlamys var. lepthochlamys Fée,variety,Diplazium ﻿﻿lepthochlamys
Lemmermanniella pallida (Lemmerm.) Geitler,name_w_authors,Lemmermanniella pallida
Merismopedia africana Komárek & Cronberg,name_w_authors,Merismopedia africana
Merismopedia aeruginea Breb.,name_w_authors,Merismopedia aeruginea
Conyza spinulosa Spreng.,name_w_authors,Conyza spinulosa
Merismopedia duplex Playfair,name_w_authors,Merismopedia duplex
Solanum savannarum Ribeiro-Silva & Proença,name_w_authors,Solanum savannarum
Oedogonium macrandrium Wittrock,name_w_authors,Oedogonium macrandrium
Oedogonium multisporum H. Wood ex Hirn,name_w_authors,Oedogonium multisporum
Oedogonium multisporum H. Wood ex Hirn var. multisporum,variety,Oedogonium multisporum
Oedogonium nodulosum Wittrock,name_w_authors,Oedogonium nodulosum
Oedogonium oboviforme Wittrock,name_w_authors,Oedogonium oboviforme
Oedogonium obsoletum Wittrock ex Hirn,name_w_authors,Oedogonium obsoletum
Oedogonium obtruncatum Wittrock,name_w_authors,Oedogonium obtruncatum
Oedogonium obtruncatum var. completum Hirn,variety,Oedogonium obtruncatum
Oedogonium patulum Tiffany,name_w_authors,Oedogonium patulum
Oedogonium patulum Tiffany var. patulum,variety,Oedogonium patulum
Oedogonium plagiostomum Wittrock ex Hirn,name_w_authors,Oedogonium plagiostomum
Oedogonium platygynum Wittrock,name_w_authors,Oedogonium platygynum
Oedogonium princeps (Hassall) Wittrock,name_w_authors,Oedogonium princeps
Oedogonium princeps (Hassall) Wittrock var. princeps,variety,Oedogonium princeps
Oedogonium pringsheimii Cramer,name_w_authors,Oedogonium pringsheimii
Oedogonium pringsheimii Cramer var. pringsheimii,variety,Oedogonium pringsheimii
Oedogonium reinschii Roy ex Hirn,name_w_authors,Oedogonium reinschii
Oedogonium richterianum Lemmermann,name_w_authors,Oedogonium richterianum
Oedogonium rivulare (Le Clerc) A. Braun ex Hirn,name_w_authors,Oedogonium rivulare
Oedogonium rivulare (Le Clerc) A. Braun ex Hirn var. rivulare,variety,Oedogonium rivulare
Oedogonium sociale Wittrock in Wittrock & Nordstedt ex Hirn,name_w_authors,Oedogonium sociale
Peritassa nectandrifolia (A.C. Sm.) Lombardi,name_w_authors,Peritassa nectandrifolia
Oedogonium welwitschii W. West ex Hirn,name_w_authors,Oedogonium welwitschii
Oedocladium hazenii I.F.Lewis,name_w_authors,Oedocladium hazenii
Oreopanax fulvum Marchal,name_w_authors,Oreopanax fulvum
Calea gardneriana Baker,name_w_authors,Calea gardneriana
Gloeocystidiellum lactescens (Berk.) Boidin,name_w_authors,Gloeocystidiellum lactescens
Gloeocystidiellum triste Hjortstam & Ryvarden,name_w_authors,Gloeocystidiellum triste
Trichogonia rhodotricha Malme,name_w_authors,Trichogonia rhodotricha
Trichogonia rhadinocarpa B.L.Rob.,name_w_authors,Trichogonia rhadinocarpa
Candelabrochaete africana Boidin,name_w_authors,Candelabrochaete africana
Mimosa dimidiata Benth.,name_w_authors,Mimosa dimidiata
Phrygilanthus punctatus (Ruiz & Pav.) Eichler,name_w_authors,Phrygilanthus punctatus
Mimosa paraizensis Taub.,name_w_authors,Mimosa paraizensis
Gaiadendron punctatum var. puracense (Kunth) Steyerm.,variety,Gaiadendron punctatum
Oryctanthus amplexicaulis (Kunth) Eichler,name_w_authors,Oryctanthus amplexicaulis
Loranthus amplexicaulis Kunth,name_w_authors,Loranthus amplexicaulis
Oryctanthus ligustrinus (C. Presl) Urb.,name_w_authors,Oryctanthus ligustrinus
Oryctanthus alveolatus var. kuijtii Rizzini,variety,Oryctanthus alveolatus
Oryctanthus phanerolomus (Standl.) Kuijt,name_w_authors,Oryctanthus phanerolomus
Phthirusa maculata Rizzini,name_w_authors,Phthirusa maculata
Phthirusa savannarum Maguire,name_w_authors,Phthirusa savannarum
Peniophora costata (Rick) Rick,name_w_authors,Peniophora costata
Peniophora pruinata (Berk. & M.A. Curtis) Burt,name_w_authors,Peniophora pruinata
Intextomyces umbrinus (Bres.) Hjortstam & Ryvarden,name_w_authors,Intextomyces umbrinus
Mycoacia meridionalis Burds. & Nakasone,name_w_authors,Mycoacia meridionalis
Mimosa crulsiana Glaz.,name_w_authors,Mimosa crulsiana
Mimosa granitica Barneby,name_w_authors,Mimosa granitica
Mimosa dawsonii Barneby,name_w_authors,Mimosa dawsonii
Steccherinum fimbriatum (Pers.) J. Erikss.,name_w_authors,Steccherinum fimbriatum
Mimosa bracaatinga var. aspericarpa Hoehne,variety,Mimosa bracaatinga
Mimosa subinermis Benth.,name_w_authors,Mimosa subinermis
Phthirusa virgata (Mart.) Eichler,name_w_authors,Phthirusa virgata
Phthirusa erythrocarpa (Mart.) Eichler,name_w_authors,Phthirusa erythrocarpa
Loranthus nitens Mart.,name_w_authors,Loranthus nitens
Struthanthus nitens (Mart.) Mart.,name_w_authors,Struthanthus nitens
Loranthus ovatus Pohl ex DC.,name_w_authors,Loranthus ovatus
Loranthus podopterus Cham. & Schltdl.,name_w_authors,Loranthus podopterus
Struthanthus pterygopus (Mart.) Mart.,name_w_authors,Struthanthus pterygopus
Loranthus pterygopus Mart.,name_w_authors,Loranthus pterygopus
Struthanthus umbellatus Kuijt,name_w_authors,Struthanthus umbellatus
Phthirusa monetaria Sandwith,name_w_authors,Phthirusa monetaria
Heteronema aquae-purae Skvortzov,name_w_authors,Heteronema aquae-purae
Heteronema palmeri Skvortzov,name_w_authors,Heteronema palmeri
Passovia janeirensis (Eichler) Tiegh.,name_w_authors,Passovia janeirensis
Loranthus stelis L.,name_w_authors,Loranthus stelis
Parmidium obliquum (Skvortzov) C.E.M.Bicudo,name_w_authors,Parmidium obliquum
Struthanthus stelis (L.) G.Don,name_w_authors,Struthanthus stelis
Parmidium saprophyticum (Skvortzov) C.E.M.Bicudo,name_w_authors,Parmidium saprophyticum
Parmidium simplicium (Skvortzov) C.E.M.Bicudo,name_w_authors,Parmidium simplicium
Parmidium subnasutum (Skvortzov) C.E.M.Bicudo,name_w_authors,Parmidium subnasutum
Parmidium terrestre (Skvortzov) C.E.M.Bicudo,name_w_authors,Parmidium terrestre
Phthirusa adenostemon var. huberi Rizzini,variety,Phthirusa adenostemon
