scientificName,scientificName_status,scientificName_new
Psychotria beskeana (Schltdl.) Müll.Arg.,name_w_authors,Psychotria beskeana
Peperomia salvaje C.DC.,name_w_authors,Peperomia salvaje
Peperomia reniformis Hook.,name_w_authors,Peperomia reniformis
Rhipsalis mesembrianthemoides Haw.,name_w_authors,Rhipsalis mesembrianthemoides
Olmedia calophylla Poeppig & Endlicher,name_w_authors,Olmedia calophylla
Urera subpeltata Miq.,name_w_authors,Urera subpeltata
Rhipsalis myosurus (Salm.-Dyck) K.Schum.,name_w_authors,Rhipsalis myosurus
Salacia anomala (Miers) Peyr.,name_w_authors,Salacia anomala
Anchietea selloana Cham. & Schltdl.,name_w_authors,Anchietea selloana
Dicella holosericea  A. Juss.,name_w_authors,Dicella holosericea
Paepalanthus bongardi Ruhland,name_w_authors,Paepalanthus bongardi
Maclura aurantiaca Nutt.,name_w_authors,Maclura aurantiaca
Sphagnum erythrocalyx Hampe,name_w_authors,Sphagnum erythrocalyx
Celtis asperula Miq.,name_w_authors,Celtis asperula
Ottonia riofeioana Trel.,name_w_authors,Ottonia riofeioana
Ischnosiphon surinamensis (Miq.) Körn.,name_w_authors,Ischnosiphon surinamensis
Trianosperma trilobata Cogn.,name_w_authors,Trianosperma trilobata
Trigonia schottiana Warm.,name_w_authors,Trigonia schottiana
Calospermum mammosum (L.) Pierre,name_w_authors,Calospermum mammosum
Apeiba petoumo Aubl.,name_w_authors,Apeiba petoumo
Pavonia selloi Gürke,name_w_authors,Pavonia selloi
Qualea intermedia Warm.,name_w_authors,Qualea intermedia
Piper reflexum L. f.,name_w_authors,Piper reflexum
Comolia neglecta Cogn.,name_w_authors,Comolia neglecta
Maxillaria histiologorum Rchb.f.,name_w_authors,Maxillaria histiologorum
Urostigma maximilianum Martius ex Miquel,name_w_authors,Urostigma maximilianum
Peperomia earlei Trel.,name_w_authors,Peperomia earlei
Polygonum densiflorum Meisn.,name_w_authors,Polygonum densiflorum
Capparis scabrida Kunth,name_w_authors,Capparis scabrida
Bryopteris fruticulosa Taylor,name_w_authors,Bryopteris fruticulosa
Styrax gardnerianum A. DC.,name_w_authors,Styrax gardnerianum
Combretum reticulatum C. Presl,name_w_authors,Combretum reticulatum
Heliotropium corymbosum Ruiz et Pav.,name_w_authors,Heliotropium corymbosum
Phaseolus latifolius Benth.,name_w_authors,Phaseolus latifolius
Bryopteris trinitensis (Lehm. & Lindenb.) Lehm. & Lindenb.,name_w_authors,Bryopteris trinitensis
Hippocratea festiva Miers,name_w_authors,Hippocratea festiva
Carex incrassata Schltdl.,name_w_authors,Carex incrassata
Adiantum lancea L.,name_w_authors,Adiantum lancea
Coccoloba nitida  Meisn.,name_w_authors,Coccoloba nitida
Calliandra tweediei Hook.,name_w_authors,Calliandra tweediei
Evolvulus exilis Meisn.,name_w_authors,Evolvulus exilis
Sideroxylon cylindrocarpum Poepp.,name_w_authors,Sideroxylon cylindrocarpum
Piper blandum Jacq.,name_w_authors,Piper blandum
Polypodium hirsutum Sw.,name_w_authors,Polypodium hirsutum
Urostigma fagifolium Miquel,name_w_authors,Urostigma fagifolium
Strychnos brevifolia Spruce,name_w_authors,Strychnos brevifolia
Halimium brasiliense (Lam.) Grosser,name_w_authors,Halimium brasiliense
Remirea wightiana Nees,name_w_authors,Remirea wightiana
Oncidium pentecostele Rchb.f.,name_w_authors,Oncidium pentecostele
Gomeza laxiflora (Lindl.) Klotzsch ex Rchb.f.,name_w_authors,Gomeza laxiflora
Peperomia subsessilifolia C.DC.,name_w_authors,Peperomia subsessilifolia
Alchornea castaneaefolia  A. Juss.,name_w_authors,Alchornea castaneaefolia
Artanthe kunthiana Miq.,name_w_authors,Artanthe kunthiana
Eubrachion arnottii Hook. f.,name_w_authors,Eubrachion arnottii
Irlbachia recurva (Benth.) Progel,name_w_authors,Irlbachia recurva
Adiantum serrato-dentatum Willd.,name_w_authors,Adiantum serrato-dentatum
Blumenbachia arechavaletae Urb.,name_w_authors,Blumenbachia arechavaletae
Trifolium pratense L.,name_w_authors,Trifolium pratense
Peperomia lenticularis Dahlst.,name_w_authors,Peperomia lenticularis
Vismia dealbata Kunth,name_w_authors,Vismia dealbata
Coussapoa setosa Klotzsch,name_w_authors,Coussapoa setosa
Swietenia tessmannii Harms,name_w_authors,Swietenia tessmannii
Heliotropium lagoense (Warm.) Gurke,name_w_authors,Heliotropium lagoense
Peperomia acuminatissima Miq.,name_w_authors,Peperomia acuminatissima
Amaryllis ambigua Sweet,name_w_authors,Amaryllis ambigua
Calathea nigro-costata Linden & André,name_w_authors,Calathea nigro-costata
Notocactus megapotamicus Osten ex Herter,name_w_authors,Notocactus megapotamicus
Brachypterys borealis A.Juss.,name_w_authors,Brachypterys borealis
Psychotria densecostata Müll. Arg.,name_w_authors,Psychotria densecostata
Selaginella excurrens Spring,name_w_authors,Selaginella excurrens
Coccoloba bracteolosa Meisn.,name_w_authors,Coccoloba bracteolosa
Polypodium porrectum Willd.,name_w_authors,Polypodium porrectum
Trigonia xanthopila Garke,name_w_authors,Trigonia xanthopila
Vigna hosei (Craib) Backer,name_w_authors,Vigna hosei
Fridericia mutabilis (Bureau & K. Schum.) L.G. Lohmann,name_w_authors,Fridericia mutabilis
Eugenia dodoneaefolia Cambess.,name_w_authors,Eugenia dodoneaefolia
Alternanthera moquinii (Webb. ex Moq.) Dusén,name_w_authors,Alternanthera moquinii
Epidendrum löfgrenii Cogn.,name_w_authors,Epidendrum löfgrenii
Escallonia spectabilis hort. ex DC.,name_w_authors,Escallonia spectabilis
Hymenophyllum megachilum C.Presl,name_w_authors,Hymenophyllum megachilum
Inga uraguensis Hook. & Arn.,name_w_authors,Inga uraguensis
Trichilia warmingii C.DC.,name_w_authors,Trichilia warmingii
Sida betulifolia Steud.,name_w_authors,Sida betulifolia
Jacquemontia polyantha (Schltdl. & Cham.) Hallier f.,name_w_authors,Jacquemontia polyantha
Gymnostomum involutum Hook.,name_w_authors,Gymnostomum involutum
Manihot cuiabensis Muller Argoviensis,name_w_authors,Manihot cuiabensis
Peperomia hemionitidifolia Ham.,name_w_authors,Peperomia hemionitidifolia
Petunia serpyllifolia Sendt.,name_w_authors,Petunia serpyllifolia
Ottonia edwallii Trel.,name_w_authors,Ottonia edwallii
Qualea marginata Warm.,name_w_authors,Qualea marginata
Guarea clausseniana C.DC.,name_w_authors,Guarea clausseniana
Bastardia viscosa (L.) Kunth,name_w_authors,Bastardia viscosa
Gnetum leyboldi Tul.,name_w_authors,Gnetum leyboldi
Inga spuria Humb. & Bonpl. ex Willd.,name_w_authors,Inga spuria
Trichomanes luschnathianum C.Presl,name_w_authors,Trichomanes luschnathianum
Aniseia arifolia  Meisn.,name_w_authors,Aniseia arifolia
Ottonia hammari Trel.,name_w_authors,Ottonia hammari
Stigmaphyllon urenaefolium A.Juss.,name_w_authors,Stigmaphyllon urenaefolium
Brachycodon pumilus (Benth.) Progel,name_w_authors,Brachycodon pumilus
Qualea perrini Spreng.,name_w_authors,Qualea perrini
Sida savannarum K.Schum.,name_w_authors,Sida savannarum
Passiflora diaden Vell.,name_w_authors,Passiflora diaden
Triplaris crenata Casar.,name_w_authors,Triplaris crenata
Macairea rufescens DC.,name_w_authors,Macairea rufescens
Coccoloba longependula Mart. ex Meisn.,name_w_authors,Coccoloba longependula
Stenospermatium spruceanum Schott,name_w_authors,Stenospermatium spruceanum
Norantea japurensis Mart.,name_w_authors,Norantea japurensis
Heliotropium peruvianum L.,name_w_authors,Heliotropium peruvianum
Ruprechtia carpinoides Meisn.,name_w_authors,Ruprechtia carpinoides
Hymenophyllum imbricatum Kuntzeex Sturm,name_w_authors,Hymenophyllum imbricatum
Tropaeolum quinatum Hellenius,name_w_authors,Tropaeolum quinatum
Datura pseudostramonium Sieber ex Bernh.,name_w_authors,Datura pseudostramonium
Typha major Curtis,name_w_authors,Typha major
Artanthe macrostachya C. Presl,name_w_authors,Artanthe macrostachya
Voyria sulphurea Progel,name_w_authors,Voyria sulphurea
Calathea guianensis Klotzsch ex Benth.,name_w_authors,Calathea guianensis
Cienfuegosia tripartita (Kunth) Gurke,name_w_authors,Cienfuegosia tripartita
Cecropia tubulosa Klotsch,name_w_authors,Cecropia tubulosa
Escallonia glabrata Phil.,name_w_authors,Escallonia glabrata
Artanthe olfersiana (Kunth) Miq.,name_w_authors,Artanthe olfersiana
Noyera rubra Trécul,name_w_authors,Noyera rubra
Boehmeria arguta Mart. ex Miq.,name_w_authors,Boehmeria arguta
Solanum radiatum Sendtn.,name_w_authors,Solanum radiatum
Trichilia insignis C.DC.,name_w_authors,Trichilia insignis
Melochia sorocabensis Schum.,name_w_authors,Melochia sorocabensis
Phoradendron amplexicaule Eichler,name_w_authors,Phoradendron amplexicaule
Piper tetraphyllum G. Forst.,name_w_authors,Piper tetraphyllum
Sida pohliana C.Presl.,name_w_authors,Sida pohliana
Nierembergia pubescens Spreng.,name_w_authors,Nierembergia pubescens
Dejanira erubescens Cham. & Schltd.,name_w_authors,Dejanira erubescens
Hymenoxis tweediei Hook & Arn.,name_w_authors,Hymenoxis tweediei
Passiflora oviformis M.Roem.,name_w_authors,Passiflora oviformis
Philodendron cannaefolium Mart. ex Kunth,name_w_authors,Philodendron cannaefolium
Urostigma angustifolium Miquel,name_w_authors,Urostigma angustifolium
Costus argenteus Ruiz et Pav.,name_w_authors,Costus argenteus
Typha elongata Dudley,name_w_authors,Typha elongata
Hippocratea tenuiflora Mart. ex Peyr.,name_w_authors,Hippocratea tenuiflora
Escallonia candida Lem.,name_w_authors,Escallonia candida
Dorstenia pernambucana Arruda,name_w_authors,Dorstenia pernambucana
Malvaviscus speciosus Linden & Planch.,name_w_authors,Malvaviscus speciosus
Polypodium meridense Klotsch,name_w_authors,Polypodium meridense
Manihot paviaefolia Pohl,name_w_authors,Manihot paviaefolia
Polypodium discolor Hook.,name_w_authors,Polypodium discolor
Pteris lomariacea Kunze ex Klotzsch,name_w_authors,Pteris lomariacea
Calathea nobilis (K. Koch) Körn.,name_w_authors,Calathea nobilis
Ruprechtia martii Meisn.,name_w_authors,Ruprechtia martii
Solanum schüchii Sendtn.,name_w_authors,Solanum schüchii
Pourouma triloba Trécul,name_w_authors,Pourouma triloba
Cyclanthera burchellii (A. Gray) Cogn.,name_w_authors,Cyclanthera burchellii
Lucuma obovata Kunth,name_w_authors,Lucuma obovata
Elytraria tridentata (L.) Vahl,name_w_authors,Elytraria tridentata
Piper nummularifolium Sw.,name_w_authors,Piper nummularifolium
Trichilia microstachya C.DC.,name_w_authors,Trichilia microstachya
Lendneria verticillata (Mill.) Britton,name_w_authors,Lendneria verticillata
Myrsine saligna (Willd. ex Schult. & Schult. f.) A. DC.,name_w_authors,Myrsine saligna
Macranthisiphon longiflorus (Cav.) K.Schum.,name_w_authors,Macranthisiphon longiflorus
Cereus ferox Haw.,name_w_authors,Cereus ferox
Guarea rubra C. DC.,name_w_authors,Guarea rubra
Combretum obtusifolium Rich.,name_w_authors,Combretum obtusifolium
Artanthe spectabilis Miq.,name_w_authors,Artanthe spectabilis
Calathea concolor Eichler ex Petersen,name_w_authors,Calathea concolor
Calathea jagoriana (K. Koch) Regel,name_w_authors,Calathea jagoriana
Maripa cayennensis  Meisn.,name_w_authors,Maripa cayennensis
Passiflora gratissima A.St-Hil.,name_w_authors,Passiflora gratissima
Caesalpinia floribunda Tul.,name_w_authors,Caesalpinia floribunda
Echinocactus orthacanthus Link & Otto,name_w_authors,Echinocactus orthacanthus
Maxillaria fusco-purpurea Drapiez,name_w_authors,Maxillaria fusco-purpurea
Tococa guyanensis Aublet,name_w_authors,Tococa guyanensis
Styrax floridum Pohl,name_w_authors,Styrax floridum
Calathea roseo-picta (Linden) Regel,name_w_authors,Calathea roseo-picta
Anagallis tenella var. ascendens (L.) L.,variety,Anagallis tenella
Hydrocotyle ranunculoides var. brasiliensis Urb.,variety,Hydrocotyle ranunculoides
Evolvulus gypsophiloides var. brevifoliius Meisn.,variety,Evolvulus gypsophiloides
Evolvulus glomeratus var. brevifolius Meisn.,variety,Evolvulus glomeratus
Passiflora filamentosa var. beta J.Ridgway,variety,Passiflora filamentosa
Bowlesia incana f. crassifolia Urb.,forma,Bowlesia incana
Hippocratea ovata var. crassifolia Peyr.,variety,Hippocratea ovata
Symplocos lanceolata form. intergerrima A.DC.,forma,Symplocos lanceolata
Gaylussacia densa var. cuneata Meisn.,variety,Gaylussacia densa
Trembleya phlogiformis var. cuneifolia Cogn.,variety,Trembleya phlogiformis
Chrysophyllum flexuosum var. cuspidata Mart.,variety,Chrysophyllum flexuosum
Combretum mellifluum var. cuspidatum Hassl.,variety,Combretum mellifluum
Metzgeria furcata var. decipiens C. Massal.,variety,Metzgeria furcata
Byttneria scabra var. dentata A. St.-Hil. & Naudin,variety,Byttneria scabra
Stizophyllum perforatum var. dentata (Cham.) Miers,variety,Stizophyllum perforatum
Valeriana scandens var. dentata L.,variety,Valeriana scandens
Trembleya parviflora var. denticulata Cogn.,variety,Trembleya parviflora
Bactris concinna var. depauperata Mart.,variety,Bactris concinna
Evolvulus glomeratus var. desertorum Mart. ex Choisy,variety,Evolvulus glomeratus
Combretum variabile var. detersum Mart.,variety,Combretum variabile
Trianosperma ficifolia var. dissecta Cogn.,variety,Trianosperma ficifolia
Peperomia langsdorffii var. dissimilis Dahlst.,variety,Peperomia langsdorffii
Centunculus pentandrus var. distans R.Br.,variety,Centunculus pentandrus
Machaonia rotundata var. dodgei Standl.,variety,Machaonia rotundata
Tristicha hypnoides var. dregeana Tul.,variety,Tristicha hypnoides
Matayba marginata form. genuina Radlk.,forma,Matayba marginata
Styrax nervosus var. elongatum A.DC.,variety,Styrax nervosus
Centunculus pentandrus var. elongatus R.Br.,variety,Centunculus pentandrus
Evolvulus frankenioides var. elongatus Choiy,variety,Evolvulus frankenioides
Bredemeyera altissima var. emarginata A.W.Benn.,variety,Bredemeyera altissima
Evolvulus nummularius var. emarginatus Meisn.,variety,Evolvulus nummularius
Piriqueta caroliniana var. exasperata Urb.,variety,Piriqueta caroliniana
Evolvulus glomeratus var. excrescens Meisn.,variety,Evolvulus glomeratus
Hydrocotyle hirsuta var. exigua Urb.,variety,Hydrocotyle hirsuta
Iriartea exorrhiza Mart. var. exorrhiza,variety,Iriartea exorrhiza
Trembleya parviflora var. farinacea Cogn.,variety,Trembleya parviflora
Myrcia richardiana var. fenzliana (O. Berg) D. Legrand,variety,Myrcia richardiana
Anagallis tenella var. filiformis A. St.-Hil. & Girard,variety,Anagallis tenella
Evolvulus pterocaulon var. floccosus Moric.,variety,Evolvulus pterocaulon
Sparattanthelium borororum var. glabratum Mart.,variety,Sparattanthelium borororum
Clematis campestris var. foliolis-angustioribus Eichler,variety,Clematis campestris
Clematis campestris var. foliolis-latioribus Eichler,variety,Clematis campestris
Colletia longispina var. foliosa Hook. & Arn.,variety,Colletia longispina
Piriqueta cistoides var. foliosa (Garcke) Urb.,variety,Piriqueta cistoides
Matayba guianensis form. micrantha Aubl.,forma,Matayba guianensis
Actinostemon concolor var. gardineri (Spreng.) Müll.Arg.,variety,Actinostemon concolor
Acicarpha procumbens var. genuina Less.,variety,Acicarpha procumbens
Alchornea castaneaefolia var. genuina (Willd.) A.Juss.,variety,Alchornea castaneaefolia
Boopis bupleuroides var. genuina C.A.Müll.,variety,Boopis bupleuroides
Eichhornia azurea var. genuina Seub.,variety,Eichhornia azurea
Hydrocotyle ranunculoides var. genuina Urb.,variety,Hydrocotyle ranunculoides
Manihot coerulescens var. genuina Müll.Arg.,variety,Manihot coerulescens
Maprounea guyanensis var. genuina Aubl.,variety,Maprounea guyanensis
Matayba marginata form. elongata Radlk.,forma,Matayba marginata
Salacia conferta var. genuina Peyr.,variety,Salacia conferta
Salacia elliptica var. genuina (Mart.) G.Don,variety,Salacia elliptica
Trembleya laniflora var. genuina Cogn.,variety,Trembleya laniflora
Trembleya phlogiformis var. genuina Cogn.,variety,Trembleya phlogiformis
Valeriana scandens var. genuina L.,variety,Valeriana scandens
Phyllanthus graveolens var. genuinus (Kunth) Müll. Arg.,variety,Phyllanthus graveolens
Capparis verrucosa var. glaberrima Jacq.,variety,Capparis verrucosa
Bredemeyera densiflora var. glabra A.W.Benn.,variety,Bredemeyera densiflora
Frangula polymorpha var. glabra Reissek,variety,Frangula polymorpha
Piriqueta caroliniana var. glabra (Walter) Urb.,variety,Piriqueta caroliniana
Guatteria australis var. glabrata Mart.,variety,Guatteria australis
Melochia hirsuta var. glabrata Schum.,variety,Melochia hirsuta
Solanum commersonii var. glabratum Hook. f.,variety,Solanum commersonii
Evolvulus frankenioides var. glabrescens Meisn.,variety,Evolvulus frankenioides
Piriqueta cistoides var. glabrescens Urban,variety,Piriqueta cistoides
Plantago tomentosa var. glabrescens Schltdl. ex J.A.Schmidt,variety,Plantago tomentosa
Cedrela fissilis var. glabrior C.DC.,variety,Cedrela fissilis
Ternstroemia cuneifolia var. glutinosa Wawra,variety,Ternstroemia cuneifolia
Allophylus edulis var. gracilis Radlk.,variety,Allophylus edulis
Evolvulus filipes var. gracillimus Meisn.,variety,Evolvulus filipes
Cuscuta corymbosa var. grandiflora Ruiz & Pav.,variety,Cuscuta corymbosa
Hippocratea ovata var. grandiflora Peyr.,variety,Hippocratea ovata
Melochia hirsuta var. grandiflora Schum.,variety,Melochia hirsuta
Cyclanthera elegans var. grandifolia Cogn.,variety,Cyclanthera elegans
Trembleya laniflora var. grandifolia Cogn.,variety,Trembleya laniflora
Portulaca oleracea var. granulatostellulata Poelln.,variety,Portulaca oleracea
Salacia obovata var. guianensis  Peyr.,variety,Salacia obovata
Byttneria scabra var. hastata K.Schum.,variety,Byttneria scabra
Tristicha hypnoides var. hilarii Tul.,variety,Tristicha hypnoides
Oxalis bipartita var. hirsuta Progel,variety,Oxalis bipartita
Hydrocotyle callicephala var. hirtella Urb.,variety,Hydrocotyle callicephala
Evolvulus thymiflorus var. hirtellus Meisn.,variety,Evolvulus thymiflorus
Peperomia major var. hispida C. DC.,variety,Peperomia major
Cleome spinosa Jacq. f. spinosa,forma,Cleome spinosa
Calycorectes australis var. impressovenosa D. Legrand,variety,Calycorectes australis
Hydrocotyle ranunculoides var. inciso-crenata Urb.,variety,Hydrocotyle ranunculoides
Evolvulus holosericeus var. incomtus Kunth,variety,Evolvulus holosericeus
Peperomia langsdorffii var. increscens (Miq.) C. DC.,variety,Peperomia langsdorffii
Cuscuta decora var. indecora Engelm.,variety,Cuscuta decora
Cuscuta decora var. integriuscula Engelm.,variety,Cuscuta decora
Bauhinia rufa var. intermedia (Vogel) Benth.,variety,Bauhinia rufa
Hydrocotyle leucocephala var. intermedia Urb.,variety,Hydrocotyle leucocephala
Trembleya laniflora var. intermedia Cogn.,variety,Trembleya laniflora
Actinostemon concolor var. intermeduis (Spreng.) Müll.Arg.,variety,Actinostemon concolor
Chrysophyllum cainito var. jamaicense L.,variety,Chrysophyllum cainito
Eryngium junceum subsp. juncifolium Urb.,subspecies,Eryngium junceum
Passiflora edulis var. kerii (Spreng.) Mast.,variety,Passiflora edulis
Sphaeralcea bonariensis var. laciniata Griseb.,variety,Sphaeralcea bonariensis
Capparis cynophallophora form. laetevirens L.,forma,Capparis cynophallophora
Bernardia pulchella var. lanceolata (Baill.) Müll.Arg.,variety,Bernardia pulchella
Gaylussacia densa var. lanceolata Meisn.,variety,Gaylussacia densa
Evolvulus glomeratus var. lanceolatus Meisn.,variety,Evolvulus glomeratus
Salacia micrantha var. lancifolia Peyr.,variety,Salacia micrantha
Ternstroemia alnifolia var. lancifolia Wawra,variety,Ternstroemia alnifolia
Bernardia pulchella var. latifolia (Baill.) Müll.Arg.,variety,Bernardia pulchella
Bumelia sartorum var. latifolia Allemão,variety,Bumelia sartorum
Capparis cynophallophora form. latifolia L.,forma,Capparis cynophallophora
Conomorpha laxiflora var. latifolia (Mart.) A.DC.,variety,Conomorpha laxiflora
Guatteria caniflora var. latifolia Mart.,variety,Guatteria caniflora
Guatteria nigrescens var. latifolia Mart.,variety,Guatteria nigrescens
Myrcianthes cisplatensis var. latifolia Cambess.,variety,Myrcianthes cisplatensis
Plantago myosuros var. latifolia Speg.,variety,Plantago myosuros
Salacia conferta var. latifolia Peyr.,variety,Salacia conferta
Ternstroemia dentata var. latifolia Wawra,variety,Ternstroemia dentata
Trembleya parviflora var. latifolia Cogn.,variety,Trembleya parviflora
Trembleya phlogiformis var. latifolia Cogn.,variety,Trembleya phlogiformis
Evolvulus sericeus var. latior Meisn.,variety,Evolvulus sericeus
Byttneria scabra var. latissima K.Schum.,variety,Byttneria scabra
Combretum jacquinii form. laxum (Jacq.) Eichler,forma,Combretum jacquinii
Combretum jacquinii var. laxum (Jacq.) Pulle,variety,Combretum jacquinii
Crateva benthamii var. leptopetala Eichler,variety,Crateva benthamii
Canna indica var. limbata Petersen,variety,Canna indica
Oxalis bifrons subsp. littoralis Lourteig,subspecies,Oxalis bifrons
Hydrocotyle ranunculoides var. lobata Urb.,variety,Hydrocotyle ranunculoides
Evolvulus echioides var. longepilosus Choisy,variety,Evolvulus echioides
Bauhinia cupulata var. longifolia Benth.,variety,Bauhinia cupulata
Conomorpha laxiflora var. longifolia (Mart.) A.DC.,variety,Conomorpha laxiflora
Pogonophora schomburgkiana form. longifolia Miers ex Benth.,forma,Pogonophora schomburgkiana
Ipomoea coccinea var. luteola (Jacq.) Choisy,variety,Ipomoea coccinea
Sebastiania corniculata var. machophylla Müll.Arg.,variety,Sebastiania corniculata
Gaylussacia reticulata var. macradenia Mart. ex Meisn.,variety,Gaylussacia reticulata
Portulaca oleracea var. macrantha Eggers,variety,Portulaca oleracea
Cedrela fissilis var. macrocarpa C. DC.,variety,Cedrela fissilis
Melochia hirsuta var. macrophylla Schum.,variety,Melochia hirsuta
Peperomia obtusifolia var. macropoda Dahlst.,variety,Peperomia obtusifolia
Combretum anfractuosum var. macrostachyum Hassl.,variety,Combretum anfractuosum
Peperomia diaphana form. major Dahlst.,forma,Peperomia diaphana
Ranunculus flagelliformis var. major Eichler,variety,Ranunculus flagelliformis
Calystegia sepium var. maritima Choisy,variety,Calystegia sepium
Cuscuta umbellata var. maritima Progel,variety,Cuscuta umbellata
Schuebleria patula var. martiana Mart.,variety,Schuebleria patula
Trembleya parviflora var. martii Cogn.,variety,Trembleya parviflora
Hernandia ovigera var. mascarenensis Meisn.,variety,Hernandia ovigera
Gaylussacia brasiliensis var. maximiliani (Spreng.) Meisn.,variety,Gaylussacia brasiliensis
Tropaeolum pentaphyllum var. megapetalum Buchenau,variety,Tropaeolum pentaphyllum
Escallonia megapotamica Spreng. var. megapotamica,variety,Escallonia megapotamica
Convolvulus montevidensis var. megapotamicus Meisn.,variety,Convolvulus montevidensis
Peperomia glabella var. melanostigma Dahlst.,variety,Peperomia glabella
Combretum mellifluum Eichler var. mellifluum,variety,Combretum mellifluum
Sphaeralcea miniata var. mendocina Spach,variety,Sphaeralcea miniata
Alchornea triplinervia var. meridensis (Spreng.) Müll.Arg.,variety,Alchornea triplinervia
Symplocos cernua var. mexicana Bonpl.,variety,Symplocos cernua
Portulaca oleracea var. micrantha Eggers,variety,Portulaca oleracea
Sideroxylon elegans var. micrathum DC.,variety,Sideroxylon elegans
Tristicha hypnoides var. microcarpa Tul.,variety,Tristicha hypnoides
Lepidocaryum sexpartitum var. microcarpum Trail & Barb.Rodr.,variety,Lepidocaryum sexpartitum
Cuscuta corymbosa var. microlepis Engelm.,variety,Cuscuta corymbosa
Boopis bupleuroides var. microphylla C.A.Müll.,variety,Boopis bupleuroides
Evolvulus echioides var. minor Meisn.,variety,Evolvulus echioides
Ranunculus flagelliformis var. minor Eichler,variety,Ranunculus flagelliformis
Hydrocotyle leucocephala var. minuta (Pohl) Urb.,variety,Hydrocotyle leucocephala
Bredemeyera altissima var. mollis (Poepp. & Endl.) A.W.Benn.,variety,Bredemeyera altissima
Escallonia floribunda var. montevidensis Cham. & Schltdl.,variety,Escallonia floribunda
Ipomoea patula var. monticola Choisy,variety,Ipomoea patula
Mimusops salzmanni var. mucronulata DC.,variety,Mimusops salzmanni
Hydrocotyle bonariensis var. multiflora (Ruiz & Pav.) Don,variety,Hydrocotyle bonariensis
Trembleya parviflora var. multiflora Cogn.,variety,Trembleya parviflora
Gaylussacia brasiliensis var. myrtifolia (Spreng.) Meisn.,variety,Gaylussacia brasiliensis
Polygala timoutou var. nana A.W.Benn.,variety,Polygala timoutou
Hydrocotyle ranunculoides var. natans (Cirillo) Urb.,variety,Hydrocotyle ranunculoides
Hydrocotyle leucocephala f. nervis Urb.,forma,Hydrocotyle leucocephala
Maprounea guyanensis var. nervosa Aubl.,variety,Maprounea guyanensis
Peperomia glabella var. nudipetiolata Trel. & Yunck.,variety,Peperomia glabella
Gaylussacia brasiliensis var. oblongifolia (Spreng.) Meisn.,variety,Gaylussacia brasiliensis
Guatteria nigrescens var. oblongifolia Mart.,variety,Guatteria nigrescens
Peperomia obtusifolia form. oblongifolia Miq.,forma,Peperomia obtusifolia
Salacia elliptica var. oblongifolia Peyr.,variety,Salacia elliptica
Trigonia crotonoides var. oblongifolia Cambess.,variety,Trigonia crotonoides
Combretum variabile var. oblongifolium Mart.,variety,Combretum variabile
Linum littorale var. oblongifolium (Urb.) C.M. Rogers,variety,Linum littorale
Coussapoa latifolia var. obovata (Miq.) Miq.,variety,Coussapoa latifolia
Tovomita spruceana var. obtusa Engl.,variety,Tovomita spruceana
Maprounea guyanensis var. obtusata Aubl.,variety,Maprounea guyanensis
Evolvulus tenuis var. obtusatus Mart. ex Choisy,variety,Evolvulus tenuis
Cyclanthera elegans var. obtusiloba Cogn.,variety,Cyclanthera elegans
Hydrocotyle leucocephala var. obtusiloba Urb.,variety,Hydrocotyle leucocephala
Cuscuta microstyla var. obtusissima Progel,variety,Cuscuta microstyla
Evolvulus glomeratus var. obtusus Meisn.,variety,Evolvulus glomeratus
Ceratophyllum demersum var. pentacanthum L.,variety,Ceratophyllum demersum
Ternstroemia dentata var. opaca (Aubl.) Sw.,variety,Ternstroemia dentata
Iriartea exorrhiza var. orbigniana (Mart.) Drude,variety,Iriartea exorrhiza
Phyllanthus microphyllus var. orbignyanus Kunth,variety,Phyllanthus microphyllus
Corchorus hirtus var. orinocensis L.,variety,Corchorus hirtus
Combretum loeflingii subsp. ornithophilum Suess.,subspecies,Combretum loeflingii
Combretum jacquinii form. ovatifolium (Pohl) Eichler,forma,Combretum jacquinii
Ceratophyllum demersum var. oxyacanthum L.,variety,Ceratophyllum demersum
Oxalis bipartita subsp. pabstii Lourteig,subspecies,Oxalis bipartita
Hydrocotyle quinqueloba f. palacea Urb.,forma,Hydrocotyle quinqueloba
Symplocos uniflora var. palaceae Benth.,variety,Symplocos uniflora
Bauhinia holophylla var. paraensis Ducke,variety,Bauhinia holophylla
Evolvulus saxifragus var. paraensis Meisn.,variety,Evolvulus saxifragus
Colubrina vellozii var. paranensis M.C. Johnst.,variety,Colubrina vellozii
Ardisia cauliflora var. parviflora Mart. & Miq.,variety,Ardisia cauliflora
Bonnetia paniculata var. parviflora Spruce ex Benth.,variety,Bonnetia paniculata
Hippocratea ovata var. parviflora Peyr.,variety,Hippocratea ovata
Sideroxylon rugosum var. parviflorum (Sw.) Roem. & Schult.,variety,Sideroxylon rugosum
Bernardia pulchella var. parvifolia (Baill.) Müll.Arg.,variety,Bernardia pulchella
Gaylussacia brasiliensis var. parvifolia (Spreng.) Meisn.,variety,Gaylussacia brasiliensis
Helicteres guazumifolia var. parvifolia K.Schum.,variety,Helicteres guazumifolia
Portulaca oleracea var. parvifolia (Haw.) Griseb.,variety,Portulaca oleracea
Ternstroemia brasiliensis var. parvifolia Cambess.,variety,Ternstroemia brasiliensis
Trembleya parviflora var. parvifolia Cogn.,variety,Trembleya parviflora
