scientificName,scientificName_status,scientificName_new
Anathallis crassapex,possibly_ok,Anathallis crassapex
Anathallis dantasii,possibly_ok,Anathallis dantasii
Anathallis gutfreundii,possibly_ok,Anathallis gutfreundii
Anathallis paula,possibly_ok,Anathallis paula
Neea itanhaensis,possibly_ok,Neea itanhaensis
Neoceratium candelabrum,possibly_ok,Neoceratium candelabrum
Anathallis pilipetala,possibly_ok,Anathallis pilipetala
Anathallis velvetina,possibly_ok,Anathallis velvetina
Pabstiella acrogenia,possibly_ok,Pabstiella acrogenia
Pabstiella analoga,possibly_ok,Pabstiella analoga
Pabstiella capijumensis,possibly_ok,Pabstiella capijumensis
Neoceratium belone,possibly_ok,Neoceratium belone
Pabstiella decurva,possibly_ok,Pabstiella decurva
Neoceratium furca,possibly_ok,Neoceratium furca
Pabstiella discors,possibly_ok,Pabstiella discors
Pabstiella freyi,possibly_ok,Pabstiella freyi
Pabstiella gossameri,possibly_ok,Pabstiella gossameri
Tripos fusus,possibly_ok,Tripos fusus
Tripos furca,possibly_ok,Tripos furca
Neoceratium furca,possibly_ok,Neoceratium furca
Neoceratium inflatum,possibly_ok,Neoceratium inflatum
Neoceratium karstenii,possibly_ok,Neoceratium karstenii
Tripos karstenii,possibly_ok,Tripos karstenii
Tripos karstenii,possibly_ok,Tripos karstenii
Tripos gibberus,possibly_ok,Tripos gibberus
Tripos gravidus,possibly_ok,Tripos gravidus
Tripos hexacanthus,possibly_ok,Tripos hexacanthus
Tripos reticulatus,possibly_ok,Tripos reticulatus
Neoceratium reticulatum,possibly_ok,Neoceratium reticulatum
Neoceratium pennatum,possibly_ok,Neoceratium pennatum
Tripos massiliensis,possibly_ok,Tripos massiliensis
Pabstiella lacerticeps,possibly_ok,Pabstiella lacerticeps
Pabstiella melior,possibly_ok,Pabstiella melior
Pabstiella nymphalis,possibly_ok,Pabstiella nymphalis
Neoceratium teres,possibly_ok,Neoceratium teres
Pabstiella osculator,possibly_ok,Pabstiella osculator
Pabstiella quasi,possibly_ok,Pabstiella quasi
Tripos subrobustum,possibly_ok,Tripos subrobustum
Pabstiella sansonii,possibly_ok,Pabstiella sansonii
Ceratium subrobustum,possibly_ok,Ceratium subrobustum
Pabstiella savioi,possibly_ok,Pabstiella savioi
Neoceratium pentagonum,possibly_ok,Neoceratium pentagonum
Specklinia erecta,possibly_ok,Specklinia erecta
Weidmannia tatei,possibly_ok,Weidmannia tatei
Pabstiella lueriana,possibly_ok,Pabstiella lueriana
Pabstiella muricatifolia,possibly_ok,Pabstiella muricatifolia
Pabstiella villosisepala,possibly_ok,Pabstiella villosisepala
Trichocentrum schwambachiae,possibly_ok,Trichocentrum schwambachiae
Tetraselmis bichlora,possibly_ok,Tetraselmis bichlora
Scherffelia bichlora,possibly_ok,Scherffelia bichlora
Scherffelia incisa,possibly_ok,Scherffelia incisa
Tetraselmis incisa,possibly_ok,Tetraselmis incisa
Physurus debilis,possibly_ok,Physurus debilis
Resultomonas moestrupii,possibly_ok,Resultomonas moestrupii
Jacquemontia grisea,possibly_ok,Jacquemontia grisea
Jacquemontia staplesii,possibly_ok,Jacquemontia staplesii
Apinagia dissecta,possibly_ok,Apinagia dissecta
Apinagia gardneriana,possibly_ok,Apinagia gardneriana
Jacquemontia blanchetii,possibly_ok,Jacquemontia blanchetii
Pabstiella varellae,possibly_ok,Pabstiella varellae
Pabstiella diffusiflora,possibly_ok,Pabstiella diffusiflora
Pabstiella dracula,possibly_ok,Pabstiella dracula
Pabstiella ochracea,possibly_ok,Pabstiella ochracea
Pabstiella pantherina,possibly_ok,Pabstiella pantherina
Pabstiella punctata,possibly_ok,Pabstiella punctata
Pabstiella purpurea,possibly_ok,Pabstiella purpurea
Specklinia barbosae,possibly_ok,Specklinia barbosae
Calliandra trinervia,possibly_ok,Calliandra trinervia
Salzmannia arborea,possibly_ok,Salzmannia arborea
Didymium floccoides,possibly_ok,Didymium floccoides
Specklinia bicolor,possibly_ok,Specklinia bicolor
Oncidium majevskyi,possibly_ok,Oncidium majevskyi
Mayaca fluviatilis,possibly_ok,Mayaca fluviatilis
Tolumnia concava,possibly_ok,Tolumnia concava
Odontoglossum aureum,possibly_ok,Odontoglossum aureum
Oncidium schlimii,possibly_ok,Oncidium schlimii
Selaginella nanuzae,possibly_ok,Selaginella nanuzae
Polybotrya matosii,possibly_ok,Polybotrya matosii
Symphyotrichum lanceolatum,possibly_ok,Symphyotrichum lanceolatum
Polybotrya scandens,possibly_ok,Polybotrya scandens
Polybotrya salicifolia,possibly_ok,Polybotrya salicifolia
Polybotrya macedoi,possibly_ok,Polybotrya macedoi
Anemone macrorrhiza,possibly_ok,Anemone macrorrhiza
Bauhinia uberlandiana,possibly_ok,Bauhinia uberlandiana
Musa uranoscopos,possibly_ok,Musa uranoscopos
Asplundia guianensis,possibly_ok,Asplundia guianensis
Geranium jinchuanense,possibly_ok,Geranium jinchuanense
Manihot robusta,possibly_ok,Manihot robusta
Gesnouinia boehmerioides,possibly_ok,Gesnouinia boehmerioides
Combretum superbum,possibly_ok,Combretum superbum
Celtis spinosissima,possibly_ok,Celtis spinosissima
Bauhinia elongipes,possibly_ok,Bauhinia elongipes
Bauhinia angulicaulis,possibly_ok,Bauhinia angulicaulis
Artanthe diospyrifolia,possibly_ok,Artanthe diospyrifolia
Ardisia hostmanni,possibly_ok,Ardisia hostmanni
Voyria tenuiflora,possibly_ok,Voyria tenuiflora
Ardisia schomburgkiana,possibly_ok,Ardisia schomburgkiana
Artanthe schottii,possibly_ok,Artanthe schottii
Celastrus rhombifolius,possibly_ok,Celastrus rhombifolius
Combretum aurantiacum,possibly_ok,Combretum aurantiacum
Trichomanes guianense,possibly_ok,Trichomanes guianense
Psychotria beskeana,possibly_ok,Psychotria beskeana
Peperomia salvaje,possibly_ok,Peperomia salvaje
Peperomia reniformis,possibly_ok,Peperomia reniformis
Rhipsalis mesembrianthemoides,possibly_ok,Rhipsalis mesembrianthemoides
Olmedia calophylla,possibly_ok,Olmedia calophylla
Urera subpeltata,possibly_ok,Urera subpeltata
Rhipsalis myosurus,possibly_ok,Rhipsalis myosurus
Salacia anomala,possibly_ok,Salacia anomala
Anchietea selloana,possibly_ok,Anchietea selloana
Dicella holosericea,possibly_ok,Dicella holosericea
Paepalanthus bongardi,possibly_ok,Paepalanthus bongardi
Maclura aurantiaca,possibly_ok,Maclura aurantiaca
Sphagnum erythrocalyx,possibly_ok,Sphagnum erythrocalyx
Celtis asperula,possibly_ok,Celtis asperula
Ottonia riofeioana,possibly_ok,Ottonia riofeioana
Ischnosiphon surinamensis,possibly_ok,Ischnosiphon surinamensis
Trianosperma trilobata,possibly_ok,Trianosperma trilobata
Trigonia schottiana,possibly_ok,Trigonia schottiana
Calospermum mammosum,possibly_ok,Calospermum mammosum
Apeiba petoumo,possibly_ok,Apeiba petoumo
Pavonia selloi,possibly_ok,Pavonia selloi
Qualea intermedia,possibly_ok,Qualea intermedia
Piper reflexum,possibly_ok,Piper reflexum
Comolia neglecta,possibly_ok,Comolia neglecta
Maxillaria histiologorum,possibly_ok,Maxillaria histiologorum
Urostigma maximilianum,possibly_ok,Urostigma maximilianum
Peperomia earlei,possibly_ok,Peperomia earlei
Polygonum densiflorum,possibly_ok,Polygonum densiflorum
Capparis scabrida,possibly_ok,Capparis scabrida
Bryopteris fruticulosa,possibly_ok,Bryopteris fruticulosa
Styrax gardnerianum,possibly_ok,Styrax gardnerianum
Combretum reticulatum,possibly_ok,Combretum reticulatum
Heliotropium corymbosum,possibly_ok,Heliotropium corymbosum
Phaseolus latifolius,possibly_ok,Phaseolus latifolius
Bryopteris trinitensis,possibly_ok,Bryopteris trinitensis
Hippocratea festiva,possibly_ok,Hippocratea festiva
Carex incrassata,possibly_ok,Carex incrassata
Adiantum lancea,possibly_ok,Adiantum lancea
Coccoloba nitida,possibly_ok,Coccoloba nitida
Calliandra tweediei,possibly_ok,Calliandra tweediei
Evolvulus exilis,possibly_ok,Evolvulus exilis
Sideroxylon cylindrocarpum,possibly_ok,Sideroxylon cylindrocarpum
Piper blandum,possibly_ok,Piper blandum
Polypodium hirsutum,possibly_ok,Polypodium hirsutum
Urostigma fagifolium,possibly_ok,Urostigma fagifolium
Strychnos brevifolia,possibly_ok,Strychnos brevifolia
Halimium brasiliense,possibly_ok,Halimium brasiliense
Remirea wightiana,possibly_ok,Remirea wightiana
Oncidium pentecostele,possibly_ok,Oncidium pentecostele
Gomeza laxiflora,possibly_ok,Gomeza laxiflora
Peperomia subsessilifolia,possibly_ok,Peperomia subsessilifolia
Alchornea castaneaefolia,possibly_ok,Alchornea castaneaefolia
Artanthe kunthiana,possibly_ok,Artanthe kunthiana
Eubrachion arnottii,possibly_ok,Eubrachion arnottii
Irlbachia recurva,possibly_ok,Irlbachia recurva
Adiantum serrato-dentatum,possibly_ok,Adiantum serrato-dentatum
Blumenbachia arechavaletae,possibly_ok,Blumenbachia arechavaletae
Trifolium pratense,possibly_ok,Trifolium pratense
Peperomia lenticularis,possibly_ok,Peperomia lenticularis
Vismia dealbata,possibly_ok,Vismia dealbata
Coussapoa setosa,possibly_ok,Coussapoa setosa
Swietenia tessmannii,possibly_ok,Swietenia tessmannii
Heliotropium lagoense,possibly_ok,Heliotropium lagoense
Peperomia acuminatissima,possibly_ok,Peperomia acuminatissima
Amaryllis ambigua,possibly_ok,Amaryllis ambigua
Calathea nigro-costata,possibly_ok,Calathea nigro-costata
Notocactus megapotamicus,possibly_ok,Notocactus megapotamicus
Brachypterys borealis,possibly_ok,Brachypterys borealis
Psychotria densecostata,possibly_ok,Psychotria densecostata
Selaginella excurrens,possibly_ok,Selaginella excurrens
Coccoloba bracteolosa,possibly_ok,Coccoloba bracteolosa
Polypodium porrectum,possibly_ok,Polypodium porrectum
Trigonia xanthopila,possibly_ok,Trigonia xanthopila
Vigna hosei,possibly_ok,Vigna hosei
Fridericia mutabilis,possibly_ok,Fridericia mutabilis
Eugenia dodoneaefolia,possibly_ok,Eugenia dodoneaefolia
Alternanthera moquinii,possibly_ok,Alternanthera moquinii
Epidendrum löfgrenii,name_w_non_ascii,Epidendrum löfgrenii
Escallonia spectabilis,possibly_ok,Escallonia spectabilis
Hymenophyllum megachilum,possibly_ok,Hymenophyllum megachilum
Inga uraguensis,possibly_ok,Inga uraguensis
Trichilia warmingii,possibly_ok,Trichilia warmingii
Sida betulifolia,possibly_ok,Sida betulifolia
Jacquemontia polyantha,possibly_ok,Jacquemontia polyantha
Gymnostomum involutum,possibly_ok,Gymnostomum involutum
Manihot cuiabensis,possibly_ok,Manihot cuiabensis
Peperomia hemionitidifolia,possibly_ok,Peperomia hemionitidifolia
Petunia serpyllifolia,possibly_ok,Petunia serpyllifolia
Ottonia edwallii,possibly_ok,Ottonia edwallii
Qualea marginata,possibly_ok,Qualea marginata
Guarea clausseniana,possibly_ok,Guarea clausseniana
Bastardia viscosa,possibly_ok,Bastardia viscosa
Gnetum leyboldi,possibly_ok,Gnetum leyboldi
Inga spuria,possibly_ok,Inga spuria
Trichomanes luschnathianum,possibly_ok,Trichomanes luschnathianum
Aniseia arifolia,possibly_ok,Aniseia arifolia
Ottonia hammari,possibly_ok,Ottonia hammari
Stigmaphyllon urenaefolium,possibly_ok,Stigmaphyllon urenaefolium
Brachycodon pumilus,possibly_ok,Brachycodon pumilus
Qualea perrini,possibly_ok,Qualea perrini
Sida savannarum,possibly_ok,Sida savannarum
Passiflora diaden,possibly_ok,Passiflora diaden
Triplaris crenata,possibly_ok,Triplaris crenata
Macairea rufescens,possibly_ok,Macairea rufescens
Coccoloba longependula,possibly_ok,Coccoloba longependula
Stenospermatium spruceanum,possibly_ok,Stenospermatium spruceanum
Norantea japurensis,possibly_ok,Norantea japurensis
Heliotropium peruvianum,possibly_ok,Heliotropium peruvianum
Ruprechtia carpinoides,possibly_ok,Ruprechtia carpinoides
Hymenophyllum imbricatum,possibly_ok,Hymenophyllum imbricatum
Tropaeolum quinatum,possibly_ok,Tropaeolum quinatum
Datura pseudostramonium,possibly_ok,Datura pseudostramonium
Typha major,possibly_ok,Typha major
Artanthe macrostachya,possibly_ok,Artanthe macrostachya
Voyria sulphurea,possibly_ok,Voyria sulphurea
Calathea guianensis,possibly_ok,Calathea guianensis
Cienfuegosia tripartita,possibly_ok,Cienfuegosia tripartita
Cecropia tubulosa,possibly_ok,Cecropia tubulosa
Escallonia glabrata,possibly_ok,Escallonia glabrata
Artanthe olfersiana,possibly_ok,Artanthe olfersiana
Noyera rubra,possibly_ok,Noyera rubra
Boehmeria arguta,possibly_ok,Boehmeria arguta
Solanum radiatum,possibly_ok,Solanum radiatum
Trichilia insignis,possibly_ok,Trichilia insignis
Melochia sorocabensis,possibly_ok,Melochia sorocabensis
Phoradendron amplexicaule,possibly_ok,Phoradendron amplexicaule
Piper tetraphyllum,possibly_ok,Piper tetraphyllum
Sida pohliana,possibly_ok,Sida pohliana
Nierembergia pubescens,possibly_ok,Nierembergia pubescens
Dejanira erubescens,possibly_ok,Dejanira erubescens
Hymenoxis tweediei,possibly_ok,Hymenoxis tweediei
Passiflora oviformis,possibly_ok,Passiflora oviformis
Philodendron cannaefolium,possibly_ok,Philodendron cannaefolium
Urostigma angustifolium,possibly_ok,Urostigma angustifolium
Costus argenteus,possibly_ok,Costus argenteus
Typha elongata,possibly_ok,Typha elongata
Hippocratea tenuiflora,possibly_ok,Hippocratea tenuiflora
Escallonia candida,possibly_ok,Escallonia candida
Dorstenia pernambucana,possibly_ok,Dorstenia pernambucana
Malvaviscus speciosus,possibly_ok,Malvaviscus speciosus
Polypodium meridense,possibly_ok,Polypodium meridense
Manihot paviaefolia,possibly_ok,Manihot paviaefolia
Polypodium discolor,possibly_ok,Polypodium discolor
Pteris lomariacea,possibly_ok,Pteris lomariacea
Calathea nobilis,possibly_ok,Calathea nobilis
Ruprechtia martii,possibly_ok,Ruprechtia martii
Solanum schüchii,name_w_non_ascii,Solanum schüchii
Pourouma triloba,possibly_ok,Pourouma triloba
Cyclanthera burchellii,possibly_ok,Cyclanthera burchellii
Lucuma obovata,possibly_ok,Lucuma obovata
Elytraria tridentata,possibly_ok,Elytraria tridentata
Piper nummularifolium,possibly_ok,Piper nummularifolium
Trichilia microstachya,possibly_ok,Trichilia microstachya
Lendneria verticillata,possibly_ok,Lendneria verticillata
Myrsine saligna,possibly_ok,Myrsine saligna
Macranthisiphon longiflorus,possibly_ok,Macranthisiphon longiflorus
Cereus ferox,possibly_ok,Cereus ferox
Guarea rubra,possibly_ok,Guarea rubra
Combretum obtusifolium,possibly_ok,Combretum obtusifolium
Artanthe spectabilis,possibly_ok,Artanthe spectabilis
Calathea concolor,possibly_ok,Calathea concolor
Calathea jagoriana,possibly_ok,Calathea jagoriana
Maripa cayennensis,possibly_ok,Maripa cayennensis
Passiflora gratissima,possibly_ok,Passiflora gratissima
Caesalpinia floribunda,possibly_ok,Caesalpinia floribunda
Echinocactus orthacanthus,possibly_ok,Echinocactus orthacanthus
Maxillaria fusco-purpurea,possibly_ok,Maxillaria fusco-purpurea
Tococa guyanensis,possibly_ok,Tococa guyanensis
Styrax floridum,possibly_ok,Styrax floridum
Calathea roseo-picta,possibly_ok,Calathea roseo-picta
Anagallis tenella,possibly_ok,Anagallis tenella
Hydrocotyle ranunculoides,possibly_ok,Hydrocotyle ranunculoides
Evolvulus gypsophiloides,possibly_ok,Evolvulus gypsophiloides
Evolvulus glomeratus,possibly_ok,Evolvulus glomeratus
Passiflora filamentosa,possibly_ok,Passiflora filamentosa
Bowlesia incana,possibly_ok,Bowlesia incana
Hippocratea ovata,possibly_ok,Hippocratea ovata
Symplocos lanceolata,possibly_ok,Symplocos lanceolata
Gaylussacia densa,possibly_ok,Gaylussacia densa
Trembleya phlogiformis,possibly_ok,Trembleya phlogiformis
Chrysophyllum flexuosum,possibly_ok,Chrysophyllum flexuosum
Combretum mellifluum,possibly_ok,Combretum mellifluum
Metzgeria furcata,possibly_ok,Metzgeria furcata
Byttneria scabra,possibly_ok,Byttneria scabra
Stizophyllum perforatum,possibly_ok,Stizophyllum perforatum
Valeriana scandens,possibly_ok,Valeriana scandens
Trembleya parviflora,possibly_ok,Trembleya parviflora
Bactris concinna,possibly_ok,Bactris concinna
Evolvulus glomeratus,possibly_ok,Evolvulus glomeratus
Combretum variabile,possibly_ok,Combretum variabile
Trianosperma ficifolia,possibly_ok,Trianosperma ficifolia
Peperomia langsdorffii,possibly_ok,Peperomia langsdorffii
Centunculus pentandrus,possibly_ok,Centunculus pentandrus
Machaonia rotundata,possibly_ok,Machaonia rotundata
Tristicha hypnoides,possibly_ok,Tristicha hypnoides
Matayba marginata,possibly_ok,Matayba marginata
Styrax nervosus,possibly_ok,Styrax nervosus
Centunculus pentandrus,possibly_ok,Centunculus pentandrus
Evolvulus frankenioides,possibly_ok,Evolvulus frankenioides
Bredemeyera altissima,possibly_ok,Bredemeyera altissima
Evolvulus nummularius,possibly_ok,Evolvulus nummularius
Piriqueta caroliniana,possibly_ok,Piriqueta caroliniana
Evolvulus glomeratus,possibly_ok,Evolvulus glomeratus
Hydrocotyle hirsuta,possibly_ok,Hydrocotyle hirsuta
Iriartea exorrhiza,possibly_ok,Iriartea exorrhiza
Trembleya parviflora,possibly_ok,Trembleya parviflora
Myrcia richardiana,possibly_ok,Myrcia richardiana
Anagallis tenella,possibly_ok,Anagallis tenella
Evolvulus pterocaulon,possibly_ok,Evolvulus pterocaulon
Sparattanthelium borororum,possibly_ok,Sparattanthelium borororum
Clematis campestris,possibly_ok,Clematis campestris
Clematis campestris,possibly_ok,Clematis campestris
Colletia longispina,possibly_ok,Colletia longispina
Piriqueta cistoides,possibly_ok,Piriqueta cistoides
Matayba guianensis,possibly_ok,Matayba guianensis
Actinostemon concolor,possibly_ok,Actinostemon concolor
Acicarpha procumbens,possibly_ok,Acicarpha procumbens
Alchornea castaneaefolia,possibly_ok,Alchornea castaneaefolia
Boopis bupleuroides,possibly_ok,Boopis bupleuroides
Eichhornia azurea,possibly_ok,Eichhornia azurea
Hydrocotyle ranunculoides,possibly_ok,Hydrocotyle ranunculoides
Manihot coerulescens,possibly_ok,Manihot coerulescens
Maprounea guyanensis,possibly_ok,Maprounea guyanensis
Matayba marginata,possibly_ok,Matayba marginata
Salacia conferta,possibly_ok,Salacia conferta
Salacia elliptica,possibly_ok,Salacia elliptica
Trembleya laniflora,possibly_ok,Trembleya laniflora
Trembleya phlogiformis,possibly_ok,Trembleya phlogiformis
Valeriana scandens,possibly_ok,Valeriana scandens
Phyllanthus graveolens,possibly_ok,Phyllanthus graveolens
Capparis verrucosa,possibly_ok,Capparis verrucosa
Bredemeyera densiflora,possibly_ok,Bredemeyera densiflora
Frangula polymorpha,possibly_ok,Frangula polymorpha
Piriqueta caroliniana,possibly_ok,Piriqueta caroliniana
Guatteria australis,possibly_ok,Guatteria australis
Melochia hirsuta,possibly_ok,Melochia hirsuta
Solanum commersonii,possibly_ok,Solanum commersonii
Evolvulus frankenioides,possibly_ok,Evolvulus frankenioides
Piriqueta cistoides,possibly_ok,Piriqueta cistoides
Plantago tomentosa,possibly_ok,Plantago tomentosa
Cedrela fissilis,possibly_ok,Cedrela fissilis
Ternstroemia cuneifolia,possibly_ok,Ternstroemia cuneifolia
Allophylus edulis,possibly_ok,Allophylus edulis
Evolvulus filipes,possibly_ok,Evolvulus filipes
Cuscuta corymbosa,possibly_ok,Cuscuta corymbosa
Hippocratea ovata,possibly_ok,Hippocratea ovata
Melochia hirsuta,possibly_ok,Melochia hirsuta
Cyclanthera elegans,possibly_ok,Cyclanthera elegans
Trembleya laniflora,possibly_ok,Trembleya laniflora
Portulaca oleracea,possibly_ok,Portulaca oleracea
Salacia obovata,possibly_ok,Salacia obovata
Byttneria scabra,possibly_ok,Byttneria scabra
Tristicha hypnoides,possibly_ok,Tristicha hypnoides
Oxalis bipartita,possibly_ok,Oxalis bipartita
Hydrocotyle callicephala,possibly_ok,Hydrocotyle callicephala
Evolvulus thymiflorus,possibly_ok,Evolvulus thymiflorus
Peperomia major,possibly_ok,Peperomia major
Cleome spinosa,possibly_ok,Cleome spinosa
Calycorectes australis,possibly_ok,Calycorectes australis
Hydrocotyle ranunculoides,possibly_ok,Hydrocotyle ranunculoides
Evolvulus holosericeus,possibly_ok,Evolvulus holosericeus
Peperomia langsdorffii,possibly_ok,Peperomia langsdorffii
Cuscuta decora,possibly_ok,Cuscuta decora
Cuscuta decora,possibly_ok,Cuscuta decora
Bauhinia rufa,possibly_ok,Bauhinia rufa
Hydrocotyle leucocephala,possibly_ok,Hydrocotyle leucocephala
Trembleya laniflora,possibly_ok,Trembleya laniflora
Actinostemon concolor,possibly_ok,Actinostemon concolor
Chrysophyllum cainito,possibly_ok,Chrysophyllum cainito
Eryngium junceum,possibly_ok,Eryngium junceum
Passiflora edulis,possibly_ok,Passiflora edulis
Sphaeralcea bonariensis,possibly_ok,Sphaeralcea bonariensis
Capparis cynophallophora,possibly_ok,Capparis cynophallophora
Bernardia pulchella,possibly_ok,Bernardia pulchella
Gaylussacia densa,possibly_ok,Gaylussacia densa
Evolvulus glomeratus,possibly_ok,Evolvulus glomeratus
Salacia micrantha,possibly_ok,Salacia micrantha
Ternstroemia alnifolia,possibly_ok,Ternstroemia alnifolia
Bernardia pulchella,possibly_ok,Bernardia pulchella
Bumelia sartorum,possibly_ok,Bumelia sartorum
Capparis cynophallophora,possibly_ok,Capparis cynophallophora
Conomorpha laxiflora,possibly_ok,Conomorpha laxiflora
Guatteria caniflora,possibly_ok,Guatteria caniflora
Guatteria nigrescens,possibly_ok,Guatteria nigrescens
Myrcianthes cisplatensis,possibly_ok,Myrcianthes cisplatensis
Plantago myosuros,possibly_ok,Plantago myosuros
Salacia conferta,possibly_ok,Salacia conferta
Ternstroemia dentata,possibly_ok,Ternstroemia dentata
Trembleya parviflora,possibly_ok,Trembleya parviflora
Trembleya phlogiformis,possibly_ok,Trembleya phlogiformis
Evolvulus sericeus,possibly_ok,Evolvulus sericeus
Byttneria scabra,possibly_ok,Byttneria scabra
Combretum jacquinii,possibly_ok,Combretum jacquinii
Combretum jacquinii,possibly_ok,Combretum jacquinii
Crateva benthamii,possibly_ok,Crateva benthamii
Canna indica,possibly_ok,Canna indica
Oxalis bifrons,possibly_ok,Oxalis bifrons
Hydrocotyle ranunculoides,possibly_ok,Hydrocotyle ranunculoides
Evolvulus echioides,possibly_ok,Evolvulus echioides
Bauhinia cupulata,possibly_ok,Bauhinia cupulata
Conomorpha laxiflora,possibly_ok,Conomorpha laxiflora
Pogonophora schomburgkiana,possibly_ok,Pogonophora schomburgkiana
Ipomoea coccinea,possibly_ok,Ipomoea coccinea
Sebastiania corniculata,possibly_ok,Sebastiania corniculata
Gaylussacia reticulata,possibly_ok,Gaylussacia reticulata
Portulaca oleracea,possibly_ok,Portulaca oleracea
Cedrela fissilis,possibly_ok,Cedrela fissilis
Melochia hirsuta,possibly_ok,Melochia hirsuta
Peperomia obtusifolia,possibly_ok,Peperomia obtusifolia
Combretum anfractuosum,possibly_ok,Combretum anfractuosum
Peperomia diaphana,possibly_ok,Peperomia diaphana
Ranunculus flagelliformis,possibly_ok,Ranunculus flagelliformis
Calystegia sepium,possibly_ok,Calystegia sepium
Cuscuta umbellata,possibly_ok,Cuscuta umbellata
Schuebleria patula,possibly_ok,Schuebleria patula
Trembleya parviflora,possibly_ok,Trembleya parviflora
Hernandia ovigera,possibly_ok,Hernandia ovigera
Gaylussacia brasiliensis,possibly_ok,Gaylussacia brasiliensis
Tropaeolum pentaphyllum,possibly_ok,Tropaeolum pentaphyllum
Escallonia megapotamica,possibly_ok,Escallonia megapotamica
Convolvulus montevidensis,possibly_ok,Convolvulus montevidensis
Peperomia glabella,possibly_ok,Peperomia glabella
Combretum mellifluum,possibly_ok,Combretum mellifluum
Sphaeralcea miniata,possibly_ok,Sphaeralcea miniata
Alchornea triplinervia,possibly_ok,Alchornea triplinervia
Symplocos cernua,possibly_ok,Symplocos cernua
Portulaca oleracea,possibly_ok,Portulaca oleracea
Sideroxylon elegans,possibly_ok,Sideroxylon elegans
Tristicha hypnoides,possibly_ok,Tristicha hypnoides
Lepidocaryum sexpartitum,possibly_ok,Lepidocaryum sexpartitum
Cuscuta corymbosa,possibly_ok,Cuscuta corymbosa
Boopis bupleuroides,possibly_ok,Boopis bupleuroides
Evolvulus echioides,possibly_ok,Evolvulus echioides
Ranunculus flagelliformis,possibly_ok,Ranunculus flagelliformis
Hydrocotyle leucocephala,possibly_ok,Hydrocotyle leucocephala
Bredemeyera altissima,possibly_ok,Bredemeyera altissima
Escallonia floribunda,possibly_ok,Escallonia floribunda
Ipomoea patula,possibly_ok,Ipomoea patula
Mimusops salzmanni,possibly_ok,Mimusops salzmanni
Hydrocotyle bonariensis,possibly_ok,Hydrocotyle bonariensis
Trembleya parviflora,possibly_ok,Trembleya parviflora
Gaylussacia brasiliensis,possibly_ok,Gaylussacia brasiliensis
Polygala timoutou,possibly_ok,Polygala timoutou
Hydrocotyle ranunculoides,possibly_ok,Hydrocotyle ranunculoides
Hydrocotyle leucocephala,possibly_ok,Hydrocotyle leucocephala
Maprounea guyanensis,possibly_ok,Maprounea guyanensis
Peperomia glabella,possibly_ok,Peperomia glabella
Gaylussacia brasiliensis,possibly_ok,Gaylussacia brasiliensis
Guatteria nigrescens,possibly_ok,Guatteria nigrescens
Peperomia obtusifolia,possibly_ok,Peperomia obtusifolia
Salacia elliptica,possibly_ok,Salacia elliptica
Trigonia crotonoides,possibly_ok,Trigonia crotonoides
Combretum variabile,possibly_ok,Combretum variabile
Linum littorale,possibly_ok,Linum littorale
Coussapoa latifolia,possibly_ok,Coussapoa latifolia
Tovomita spruceana,possibly_ok,Tovomita spruceana
Maprounea guyanensis,possibly_ok,Maprounea guyanensis
Evolvulus tenuis,possibly_ok,Evolvulus tenuis
Cyclanthera elegans,possibly_ok,Cyclanthera elegans
Hydrocotyle leucocephala,possibly_ok,Hydrocotyle leucocephala
Cuscuta microstyla,possibly_ok,Cuscuta microstyla
Evolvulus glomeratus,possibly_ok,Evolvulus glomeratus
Ceratophyllum demersum,possibly_ok,Ceratophyllum demersum
Ternstroemia dentata,possibly_ok,Ternstroemia dentata
Iriartea exorrhiza,possibly_ok,Iriartea exorrhiza
Phyllanthus microphyllus,possibly_ok,Phyllanthus microphyllus
Corchorus hirtus,possibly_ok,Corchorus hirtus
Combretum loeflingii,possibly_ok,Combretum loeflingii
Combretum jacquinii,possibly_ok,Combretum jacquinii
Ceratophyllum demersum,possibly_ok,Ceratophyllum demersum
Oxalis bipartita,possibly_ok,Oxalis bipartita
Hydrocotyle quinqueloba,possibly_ok,Hydrocotyle quinqueloba
Symplocos uniflora,possibly_ok,Symplocos uniflora
Bauhinia holophylla,possibly_ok,Bauhinia holophylla
Evolvulus saxifragus,possibly_ok,Evolvulus saxifragus
Colubrina vellozii,possibly_ok,Colubrina vellozii
Ardisia cauliflora,possibly_ok,Ardisia cauliflora
Bonnetia paniculata,possibly_ok,Bonnetia paniculata
Hippocratea ovata,possibly_ok,Hippocratea ovata
Sideroxylon rugosum,possibly_ok,Sideroxylon rugosum
Bernardia pulchella,possibly_ok,Bernardia pulchella
Gaylussacia brasiliensis,possibly_ok,Gaylussacia brasiliensis
Helicteres guazumifolia,possibly_ok,Helicteres guazumifolia
Portulaca oleracea,possibly_ok,Portulaca oleracea
Ternstroemia brasiliensis,possibly_ok,Ternstroemia brasiliensis
Trembleya parviflora,possibly_ok,Trembleya parviflora
Trembleya phlogiformis,possibly_ok,Trembleya phlogiformis
Canna indica,possibly_ok,Canna indica
Cuscuta corymbosa,possibly_ok,Cuscuta corymbosa
Tectaria heracleifolia,possibly_ok,Tectaria heracleifolia
